id_municipio;vozfijat212;vozfijat213;vozfijat214;vozfijat215;vozfijat216;vozfijat217;vozfijat218;vozfijat219;vozfijat220;vozfijat221;vozfijat222;vozfijat223;vozfijat224;vozfijat225;vozfijat226;vozfijat227;vozfijat228;vozfijat229;vozfijat230;vozfijat231;vozfijat232;vozfijat233;vozfijat234;vozfijat235
25817;.066282474;.069118179;.071953505;.074786857;.07761804;.080447145;.083274499;.086100586;.088926174;.091751069;.094574951;.097398162;.10022074;.1030423;.10586024;.10867061;.11146822;.11425084;.11702102;.11978319;.12254086;.12529559;.1280475;.13079758
25823;.00022316587;.00022443591;.00022570303;.00022696087;.00022819881;.00022940151;.00023054813;.00023161167;.00023255835;.00023334702;.00023392875;.00023424643;.00023423463;.00023395747;.00023347086;.00023282264;.00023205319;.00023119579;.00023027729;.00022931866;.00022833563;.00022733938;.00022633723;.00022533337
25839;.0058858152;.0056936601;.0055026966;.0053137941;.005127572;.004944467;.0047648596;.0045890221;.0044170101;.0042486037;.0040833661;.0039207563;.0037602975;.0036016286;.0034443769;.0032881487;.0031326916;.0029778229;.0028234732;.0026694334;.0025154564;.0023614182;.0022072992;.002053167
25841;.015782801;.015249606;.014719522;.014194901;.013677588;.01316907;.012670725;.012183263;.011706762;.011240887;.010785013;.010338235;.0098996796;.0094684958;.0090437438;.0086245751;.0082104113;.0078006065;.0073944121;.0069911471;.0065900502;.0061904448;.0057916897;.0053932359
25843;.070360363;.070188798;.070015684;.069837607;.069648452;.069442399;.069212846;.068951041;.068644293;.068282388;.067861274;.067382596;.066852972;.066282682;.065684371;.06507165;.064458705;.063858487;.063281491;.062734455;.062219433;.06173284;.06126469;.060802363
25845;.0097753862;.0097636385;.0097457813;.0097174002;.0096754124;.0096179899;.0095444191;.0094547691;.0093497783;.009230745;.0090994388;.0089580184;.0088090897;.0086554382;.008499763;.0083445525;.0081920978;.0080443053;.0079025105;.0077673509;.0076386482;.007515077;.0073941038;.0072718542
25851;.0084501291;.0081740608;.0078987321;.0076250401;.007353582;.0070849522;.0068197832;.0065587866;.0063029178;.0060530379;.0058096936;.0055731479;.0053436547;.0051212288;.0049052909;.0046949275;.0044891522;.0042869095;.0040872032;.003889221;.0036923354;.0034961007;.0033002498;.0031045673
25862;.0042984267;.0039327829;.0035680404;.0032061499;.0028503358;.0025052421;.0021747909;.0018619901;.0015690586;.0012974594;.0010477559;.000819701;.00061239226;.00042441522;.00025397263;.000099001954;-.000042718038;-.0001734705;-.00029551185;-.00041099009;-.00052186858;-.00062985375;-.00073632586;-.00084227155
25867;.012626952;.012546892;.01245894;.012357562;.012238735;.0121;.011940236;.011759289;.011558068;.011337908;.011100237;.010846568;.010578486;.01029736;.010004505;.0097012017;.0093890317;.0090696085;.0087444726;.0084149959;.0080822753;.0077471938;.0074106217;.0070734737
25871;.0032022872;.0029698666;.0027403506;.0025165181;.0023008781;.0020955186;.0019019556;.0017209711;.001552735;.0013969176;.0012527955;.0011193476;.00099534611;.00087943929;.0007702288;.00066634174;.00056649855;.00046957767;.00037467867;.00028118334;.00018852748;.000096259777;4.0995137e-06;-.000088005749
25873;.010887165;.010586944;.010287018;.0099879969;.0096906433;.0093958955;.0091048982;.0088189924;.0085396217;.0082678972;.0080046616;.0077504418;.0075056888;.0072706961;.0070454804;.0068298485;.0066234586;.0064256885;.0062357192;.0060525769;.0058749616;.0057011922;.0055292752;.005356967
25875;.082171373;.082713023;.083249517;.083771631;.084268481;.084728181;.085139848;.085494637;.085785203;.086007185;.086158678;.086241245;.086260751;.08622586;.086146936;.086035475;.085903004;.085759252;.085611828;.085465267;.085321814;.085181192;.085041784;.084902063
25878;.0071171038;.0070742974;.0070270421;.006972454;.0069091013;.006836758;.0067561213;.0066683851;.0065752496;.0064786458;.0063807019;.0062834769;.0061890204;.0060991519;.0060153357;.0059385956;.0058696144;.0058086431;.0057555423;.0057097296;.0056700697;.0056349044;.0056019374;.0055681164
25885;.0036230818;.0034743396;.0033262344;.0031793502;.0030341977;.0028912304;.0027508962;.0026136141;.0024797502;.0023495904;.0022232751;.0021008058;.0019821965;.0018674759;.0017565386;.0016490693;.0015446475;.0014427409;.0013427695;.0012441685;.0011464504;.0010492287;.00095224223;.00085534208
25898;.0034646506;.0031551276;.0028466706;.0025417111;.0022443447;.0019583381;.0016868541;.0014322869;.0011963174;.0009798446;.00078301976;.00060538173;.00044597994;.00030348549;.00017629075;.000062598403;-.000039499046;-.00013194821;-.00021667105;-.00029550702;-.00037016015;-.00044214985;-.00051276409;-.00058290531
25899;.10484695;.1062731;.10770062;.10913164;.11057071;.11202182;.1134896;.11497876;.11649497;.11804416;.11963264;.12126652;.12295122;.12469109;.12648842;.12834308;.13025659;.13222645;.13424794;.13631421;.13841592;.14054202;.14268085;.1448238
27001;.12231601;.12274394;.12316775;.12357841;.12396124;.12429856;.12457325;.12476865;.12486918;.12486322;.1247436;.12450694;.12415519;.1236942;.12313248;.12248066;.12175194;.1209598;.12011876;.11924229;.11834198;.11742746;.11650586;.11558185
27006;.0028213039;.002977788;.0031340364;.0032894188;.0034428167;.0035924648;.0037358594;.0038696018;.003989378;.0040921406;.0041758465;.0042394022;.0042826822;.0043064333;.0043119933;.0043012821;.004276609;.0042403559;.0041949362;.0041425573;.0040852567;.0040248749;.0039628944;.0039003508
27025;1.1076241e-06;1.3746322e-06;1.6409480e-06;1.9050201e-06;2.1642716e-06;2.4149347e-06;2.6518892e-06;2.8685054e-06;3.0564963e-06;3.2057819e-06;3.3043723e-06;3.3382732e-06;3.2914259e-06;3.1796769e-06;3.0168164e-06;2.8146467e-06;2.5830846e-06;2.3302878e-06;2.0627997e-06;1.7857071e-06;1.5028079e-06;1.2167835e-06;9.2937637e-07;6.4156819e-07
27075;.021762431;.021016454;.02027024;.019523226;.018774586;.018023146;.017267641;.016506439;.015737878;.014960384;.014172422;.013372634;.012560323;.011735349;.010897556;.010046748;.0091828741;.0083058858;.0074159405;.0065136128;.0056001777;.0046778396;.0037496334;.0028196652
27077;.0030403514;.0029230409;.0028058756;.0026891439;.0025731283;.0024581046;.002344301;.0022318244;.0021206557;.0020105015;.0019007893;.0017906997;.0016792316;.0015663127;.0014517889;.0013354943;.0012173567;.0010973255;.00097540981;.00085167977;.00072634226;.0005997814;.00047249402;.00034499099
27099;.00018968618;.00019288558;.00019615296;.0001996222;.00020349093;.0002080183;.00021333626;.00021944677;.00022621844;.00023338274;.0002407157;.00024803335;.00025518707;.00026212074;.00026880438;.00027522977;.0002814063;.00028735679;.00029311379;.00029871555;.00030420264;.00030961423;.00031498473;.00032034042
27205;.0175675;.016893931;.016220771;.015548574;.014877773;.014208983;.013543003;.012880731;.012223295;.011571621;.010926308;.010287756;.009656419;.0090326294;.008416554;.0078081815;.0072073978;.0066136783;.0060261129;.0054436;.0048649078;.0042888215;.0037142029;.0031401359
27245;-.00034840358;-.0002842331;-.00021984489;-.00015484351;-.000088696193;-.000020773336;.000049610062;.000123152;.00020051947;.00028230247;.00036896573;.00046079751;.00055785541;.00065990916;.0007663797;.00087627559;.00098812638;.0010999141;.0012103965;.0013190325;.0014258637;.0015312691;.0016358077;.0017400206
27250;.000025371535;.000031487696;.000037587997;.000043636905;.000049575385;.000055317145;.000060744886;.000065706758;.000070012924;.0000734325;.000075690834;.000076467382;.00007539428;.000072834533;.000069104011;.000064473053;.000059168826;.000053378197;.00004725104;.000040903888;.00003442372;.000027871971;.000021288544;.000014695933
27361;.055512268;.055862315;.05621466;.056572802;.056940306;.057320584;.057717241;.058132511;.058566276;.059015136;.059470754;.059924569;.060368754;.060795188;.061195571;.061565585;.061903819;.06221259;.062496092;.062758535;.063005358;.063241936;.063472942;.063702062
27372;.000012271968;.000015230296;.000018180952;.000021106751;.000023979139;.00002675637;.000029381717;.000031781728;.00003386458;.000035518595;.000036610931;.000036986537;.000036467489;.000035229365;.000033424945;.000031184998;.000028619394;.000025818521;.000022854874;.000019784817;.000016650423;.000013481404;.000010297064;7.1082818e-06
27413;.0016177142;.0015623464;.0015069376;.001451381;.0013955384;.0013392715;.0012825329;.0012252852;.0011674792;.001109087;.0010499692;.00098990928;.00092864991;.00086609647;.00080218673;.00073692866;.00067038409;.00060265255;.00053385686;.00046412941;.00039365439;.00032260077;.00025116562;.00017961822
27430;9.0112089e-06;.000011183484;.000013350129;.000015498519;.00001760769;.00001964699;.000021574762;.000023337068;.000024866491;.000026081023;.000026883115;.00002715892;.000026777789;.000025868641;.000024543671;.000022898894;.000021014992;.000018958333;.000016782153;.000014527834;.000012226274;9.8992878e-06;7.5610524e-06;5.2195546e-06
27450;6.2405256e-06;7.7448904e-06;9.2453547e-06;.000010733178;.000012193841;.000013606115;.000014941153;.000016161603;.000017220773;.000018061872;.000018617344;.000018808347;.000018544402;.000017914792;.00001699721;.000015858155;.000014553498;.000013129201;.000011622132;.00001006095;8.4670519e-06;6.8555464e-06;5.2362502e-06;3.6146944e-06
27495;.016663725;.016152447;.015640922;.015128712;.01461526;.014100107;.013582955;.013063371;.012541081;.012016195;.011488847;.010959284;.010428026;.0098958137;.009363628;.0088322088;.0083020851;.0077736713;.0072472263;.0067227357;.0061998721;.0056781648;.0051571052;.0046363203
27615;.0017236596;.0016709508;.0016183851;.0015660634;.0015140112;.0014621894;.0014105478;.0013590138;.0013075249;.0012560374;.0012044942;.0011528344;.0011010685;.0010492667;.00099754776;.00094602472;.00089479331;.00084387721;.0007932171;.00074272347;.00069230841;.00064191665;.00059153547;.00054116105
27660;.003938952;.0037873592;.0036362419;.0034866498;.0033400489;.0031957258;.003053318;.0029125214;.0027730521;.0026346089;.0024968332;.0023593991;.0022222321;.002085208;.0019481122;.0018107246;.0016730381;.0015349546;.0013963735;.0012571489;.0011171781;.00097649026;.00083520397;.00069374783
27787;.012215514;.011733262;.011251368;.010770403;.01029115;.0098144254;.0093410378;.0088717146;.0084071932;.0079481052;.0074949022;.0070479019;.0066073379;.0061734682;.0057465499;.0053267432;.0049140444;.0045079859;.0041076611;.0037118443;.0033192716;.0029287555;.0025393292;.0021503249
27800;.00087387714;.00084415765;.00081464282;.0007856763;.00075767573;.00073110859;.00070596888;.00068179343;.00065821758;.00063490617;.00061152718;.00058776542;.0005633785;.00053816981;.00051200361;.00048482043;.00045665327;.0004275206;.00039744368;.00036646464;.00033466471;.00030218365;.0002692391;.00023614698
41001;.22115447;.22151229;.22186491;.22220124;.22250885;.22277543;.2229916;.22314811;.22323838;.22325917;.22321054;.2230954;.22292028;.22269385;.22242558;.22212532;.22180313;.22146879;.22113355;.22080499;.22048649;.22017683;.21987268;.21957065
41006;.0028675436;.0027638443;.0026607309;.0025587454;.0024583817;.002360062;.0022641306;.0021708505;.0020803371;.001992533;.0019072576;.0018242372;.0017431894;.0016637931;.0015857335;.0015087078;.0014324688;.0013567925;.0012815034;.0012064779;.0011316338;.0010568984;.00098223367;.00090760703
41013;.0086585442;.0084819319;.0082999086;.0081096767;.0079109464;.0077056861;.0074978219;.0072930758;.0070924824;.0068925205;.0066908468;.0064860699;.0062777288;.0060660685;.0058518173;.0056358338;.0054188902;.0052015283;.0049841907;.004767213;.0045507536;.0043348526;.0041193613;.0039040728
41016;.033953823;.033451561;.032948848;.03244479;.031939264;.031432781;.030926341;.030420927;.029917046;.029414715;.028913464;.028412523;.027910434;.027405543;.026896501;.026382826;.025864113;.025340091;.024810635;.024276076;.023737248;.023195328;.022651602;.022107277
41020;.0070316661;.0068120421;.0065929401;.0063750218;.0061589652;.0059454436;.0057350751;.0055283518;.005325662;.0051273177;.0049334979;.0047442946;.0045597036;.0043796143;.0042038197;.0040320256;.0038639081;.00369904;.0035369445;.0033770946;.0032189132;.0030618454;.0029054056;.0027492496
41026;.016228059;.01569858;.015169179;.014639993;.014111049;.013582403;.01305428;.01252692;.012000875;.011477004;.010956327;.010439889;.0099286009;.0094232634;.0089244079;.0084322989;.007947077;.0074683223;.0069953422;.0065273037;.0060633696;.0056024115;.0051431428;.0046845269
41078;.011482041;.011254452;.011026918;.010799622;.010572875;.010347188;.010123147;.0099010793;.0096812649;.0094638616;.0092487177;.0090354318;.0088234218;.0086124372;.0084021715;.0081923865;.0079831034;.0077744103;.0075663878;.0073591075;.00715263;.0069468059;.0067414008;.0065361555
41132;.046951342;.047180656;.047406692;.047622662;.04781957;.047987789;.048117071;.048198681;.048225936;.04819477;.048104193;.047955733;.047752146;.047497608;.047197923;.046861544;.046499368;.046122428;.045740642;.045362093;.044991691;.044630267;.044273496;.043918896
41206;.0047931434;.0047163004;.0046394127;.0045623793;.0044850833;.0044072801;.0043286877;.0042490303;.0041681295;.0040858975;.0040022773;.0039171893;.0038306254;.0037426464;.0036534304;.0035632208;.0034723773;.0033812758;.0032901624;.0031991543;.0031082428;.003017396;.0029265604;.0028357131
41244;.000085998981;.00012491572;.00016377871;.00020245611;.00024071378;.00027819097;.00031437652;.0003485854;.00037993607;.00040732921;.00043007202;.00044785865;.00046075325;.0004690171;.00047309886;.00047346982;.00047062014;.00046505753;.00045730747;.00044791534;.00043744963;.00042635275;.00041494681;.00040344009
41298;.047645573;.047556292;.047462847;.04735839;.047235064;.047085214;.046902187;.046679672;.046412323;.046096824;.045731913;.045318317;.044858739;.04435705;.043817822;.043246832;.042650104;.042033102;.041400727;.040757395;.040106755;.039451618;.038794085;.03813567
41306;.023348745;.022832582;.022316938;.021802563;.021290308;.020781217;.020276597;.019777855;.019286497;.018803902;.018331036;.017868476;.017416395;.016974455;.016541628;.016116099;.015695279;.015275673;.014854345;.014429687;.014001527;.013570611;.013138162;.012705336
41319;.0053122616;.0052114693;.0051073572;.0049981805;.0048837527;.0047653047;.0046453564;.0045274952;.0044124071;.0042979456;.0041825157;.0040648878;.0039442885;.0038203115;.0036928938;.003562262;.0034287984;.0032930528;.0031555858;.0030169298;.0028775227;.0027377023;.0025976996;.0024576632
41349;.015941206;.015449774;.014958977;.014469283;.013981108;.013494832;.013010921;.012529671;.012051326;.011576097;.01110409;.010635412;.010170275;.0097089205;.0092515415;.0087982928;.0083493972;.0079048742;.0074645523;.0070280726;.0065948861;.0061640791;.005734636;.0053057056
41357;.0072998647;.0071114311;.0069229151;.0067341994;.0065451278;.0063555515;.0061653308;.0059742816;.005782227;.0055890023;.0053945072;.0051986617;.0050015142;.0048032007;.0046039564;.0044040298;.0042036991;.00400319;.003802743;.003602583;.0034028918;.0032036395;.0030046527;.0028057776
41359;.0032155553;.0031490482;.0030825119;.0030159003;.0029491363;.0028821016;.0028146708;.0027467497;.0026782863;.0026092853;.0025397982;.0024698684;.0023996378;.002329248;.0022588321;.0021884867;.002118333;.0020484892;.0019790193;.0019099264;.0018411715;.0017726446;.0017042261;.0016358497
41378;.0043170135;.0041909879;.0040651266;.0039397785;.0038154467;.0036928575;.0035728388;.0034562037;.0033437226;.0032360051;.0031333799;.0030359079;.0029435726;.0028561992;.0027735033;.0026950943;.0026205638;.0025493961;.0024810063;.0024147788;.0023500596;.0022862765;.0022229729;.00215984
41396;.033396903;.032505818;.031614657;.030723067;.029830869;.028938048;.028044857;.027151484;.026258135;.025364794;.024471117;.023576563;.022680651;.021782905;.020882826;.019980052;.019074576;.018166538;.01725628;.016344158;.015430623;.01451622;.013601436;.012686621
41483;.0012045165;.0011066811;.0010093029;.00091305369;.00081887771;.00072775001;.00064063387;.00055823731;.0004809676;.00040898265;.00034223884;.00028053601;.00022355893;.00017091562;.0001221728;.000076888595;.000034642762;-5.0329663e-06;-.000042628526;-.000078630699;-.00011349963;-.00014764631;-.00018141081;-.00021504091
41503;.00077318284;.00071639288;.00065911963;.00060126279;.00054313598;.00048540195;.00042900862;.00037469607;.00032298383;.00027420447;.00022853569;.00018603053;.00014664567;.00011026777;.000076691795;.000045643821;.000016801972;-.00001018414;-.00003567541;-.000060026374;-.000083569255;-.00010659878;-.00012935743;-.00015202106
41518;.012647963;.012295422;.011943108;.011591678;.011242202;.010895678;.010552906;.010214459;.0098809982;.0095529128;.0092302859;.0089127533;.0085996957;.0082903132;.0079838131;.0076794792;.0073767439;.0070750345;.006773951;.0064731166;.006172243;.0058712014;.0055700927;.0052689859
41524;.021862803;.02115931;.020456478;.019755181;.019056428;.018361254;.017670887;.016986579;.016309464;.015640201;.014979163;.014326707;.013683108;.013048464;.012422716;.011805505;.011196364;.010594632;.0099993292;.0094092479;.0088230539;.0082394257;.007657175;.0070754429
41530;.0039097783;.0037747913;.0036403749;.0035074668;.0033773372;.0032515523;.0031319936;.0030209301;.0029186734;.0028236466;.0027345212;.0026502141;.0025698852;.0024927671;.0024181572;.0023454607;.0022741803;.0022039029;.002134287;.0020650493;.0019959509;.0019268374;.0018576776;.0017884984
41548;.0072379825;.0070118755;.006785755;.0065595442;.0063332357;.0061068884;.0058805319;.0056542526;.0054282397;.0052026883;.0049776598;.0047531724;.0045294259;.0043066642;.0040852642;.0038656429;.0036481635;.0034330427;.0032203007;.0030098029;.0028012085;.0025940088;.0023876105;.0021815063
41551;.065759048;.066419356;.067072369;.06770578;.06830509;.068854623;.069340184;.069749549;.070071585;.070297763;.070423491;.070447877;.070373245;.070204616;.069949225;.069615893;.069215275;.068759032;.068259351;.067727417;.067173153;.066604532;.066027895;.065448269
41615;.075436711;.074367836;.073295422;.072214857;.071122773;.07001707;.068897024;.067762099;.066611268;.065442704;.064253494;.063040026;.061799217;.060529433;.059230871;.057906084;.056557994;.055190008;.05380594;.052409276;.051003393;.049592137;.048178211;.046763569
41660;.0021413194;.0020083229;.0018739877;.0017374564;.0015984308;.0014571984;.0013146589;.0011725186;.001033099;.0008983197;.00076950918;.00064748945;.00053265633;.00042505527;.0003244534;.00023040629;.00014226678;.000059243714;-.000019543009;-.000095010495;-.00016806365;-.00023954797;-.00031020396;-.00038056922
41668;.0083971592;.00814592;.0078948;.0076439851;.0073937355;.0071443981;.0068964106;.0066501605;.0064060511;.0061644139;.0059253653;.0056887972;.0054545915;.0052226475;.0049927915;.0047647813;.0045384811;.0043137139;.0040903203;.0038681235;.0036468771;.003426322;.0032061713;.0029861876
41676;.0087648891;.0086430963;.0085158264;.0083790794;.0082302354;.0080679469;.0078918887;.0077023883;.0075003579;.0072871204;.0070641898;.006833063;.006595402;.006352786;.0061066812;.0058583138;.0056086481;.0053583714;.0051079877;.0048578577;.004608023;.004358355;.004108706;.0038590601
41770;.005686135;.0055815405;.0054733916;.0053591621;.0052371072;.0051059965;.0049650921;.0048139989;.0046526613;.0044812299;.0043000076;.0041094008;.0039099818;.0037024557;.0034877348;.0032669201;.0030412888;.0028121923;.0025809284;.002348461;.0021153975;.0018820646;.0016486137;.0014151599
41791;.0060449406;.006000781;.005952843;.0058982875;.0058350493;.0057617915;.005677897;.0055833249;.0054785814;.0053645177;.0052419952;.0051118382;.0049748714;.0048318822;.0046835961;.0045306869;.0043739001;.0042140326;.0040518525;.0038880843;.0037233313;.0035580322;.0033924896;.0032268991
41797;.017608061;.017360615;.017102161;.016824692;.016522786;.016193707;.015837109;.015454413;.015048214;.014621422;.014176964;.013717366;.013245091;.012762404;.012271334;.011773758;.011271362;.010765552;.010257413;.0097476942;.0092369197;.0087255631;.0082139615;.0077023604
41799;.010972494;.010551704;.010131382;.0097121857;.0092949886;.0088809114;.0084714871;.0080685569;.0076741646;.0072901784;.0069178715;.0065578464;.006210261;.0058749169;.005551252;.0052383263;.0049349735;.0046398202;.004351425;.0040682838;.0037889201;.0035119266;.0032360915;.0029606551
41801;.010742857;.0098956367;.0090496894;.0082079275;.007374919;.0065569649;.0057624676;.0050022905;.0042836955;.0036108189;.002985693;.0024084526;.0018777235;.0013909846;.00094468344;.00053454086;.0001558298;-.00019651093;-.00052763993;-.00084259291;-.001146076;-.0014422684;-.0017346332;-.0020256618
41807;.012779747;.012473944;.012168187;.011862515;.011556863;.011251008;.010944631;.010637446;.010329324;.010020142;.0097097009;.0093977246;.0090840235;.008768471;.0084510744;.0081319558;.0078113908;.0074896123;.007166943;.0068435352;.0065194792;.0061948486;.0058697802;.0055446131
41872;.0097899539;.0098285032;.0098609347;.0098825758;.0098897582;.0098797157;.0098506715;.0098015843;.0097320909;.0096423645;.0095329043;.0094044218;.0092579061;.0090945419;.0089156218;.0087225661;.0085172048;.0083015542;.0080777798;.0078479834;.0076143523;.007378527;.0071416683;.006904514
41885;.026498575;.025751909;.025005203;.02425856;.023512071;.022765657;.022019191;.021272562;.020526033;.019779868;.019034201;.018289039;.017544396;.016800389;.016056953;.015313935;.014571384;.01382943;.013088033;.012347145;.011606668;.010866348;.010126076;.009385922
44001;.044362728;.044251926;.044139765;.044023857;.043901425;.043770187;.043628961;.043477207;.04331553;.043145955;.04297176;.042797148;.042627376;.042467903;.042323809;.042199288;.042097375;.042019688;.041966185;.041934676;.041921139;.041920323;.041926663;.041935544
44035;.040619224;.040279865;.039940536;.039600931;.039259538;.038913257;.038557302;.038187139;.037798621;.03738901;.036956929;.036502548;.036027629;.035535324;.035029341;.034513284;.033989564;.033460889;.03293046;.032400552;.03187266;.031347297;.03082398;.030301513
44078;.012618647;.012211857;.011805193;.011398914;.010993438;.010589448;.01018786;.0097896419;.0093957847;.0090072313;.0086246552;.0082486318;.0078797191;.0075183939;.0071649104;.0068192887;.0064812428;.0061500925;.0058248122;.0055041164;.0051865377;.0048705088;.0045544198;.0042383266
44090;.00084562745;.00082886132;.00081219716;.00079521892;.00077753892;.0007588031;.0007386973;.00071695395;.00069335965;.00066776405;.00064008997;.00061028666;.00057832402;.0005442074;.0005079938;.00046980949;.0004298506;.00038834862;.00034557452;.00030178996;.00025727216;.00021233922;.00016720091;.00012198636
44110;.0056477501;.0051254691;.0046057664;.0040939557;.0035983101;.0031254285;.0026803215;.0022663383;.0018854449;.0015382631;.0012243086;.00094220822;.00068989501;.00046478497;.00026393423;.00008417957;-.000077736171;-.00022505208;-.00036088814;-.00048815334;-.00060946104;-.0007270496;-.00084270665;-.00095769594
44279;.043849174;.044065624;.044278555;.044480428;.044658851;.044795986;.044875514;.044884369;.044813257;.044657595;.044416726;.044094451;.043698024;.043237086;.042722367;.042165052;.041576251;.040965974;.040342782;.039713092;.039080855;.038447984;.037815001;.0371821
44378;.0035867754;.0034537963;.0033208888;.0031881742;.0030558298;.0029241252;.0027934308;.0026641474;.0025366389;.0024112186;.0022881108;.0021674375;.0020493346;.0019338367;.0018208417;.0017101713;.0016016327;.0014949555;.0013898518;.0012860019;.0011830651;.0010807138;.00097866752;.00087672716
44420;.0026469675;.0023960744;.0021495703;.0019111506;.0016835678;.0014687793;.0012680889;.0010822797;.00091154012;.00075557944;.00061373407;.00048506414;.0003684414;.00026262892;.00016635351;.000078371035;-2.4737926e-06;-.000077385295;-.00014756623;-.00021417098;-.00027826175;-.0003407668;-.00040244052;-.0004638244
44430;.033013497;.033367589;.033720713;.034070086;.034410533;.034734011;.0350293;.035286956;.035499413;.03566112;.035769038;.035822291;.035822619;.035774115;.035682831;.035556324;.035403006;.03523057;.03504565;.034853365;.034657199;.034459084;.034260053;.034060728
44560;.0010633011;.0010241803;.00098509924;.00094612106;.00090731098;.00086873502;.000830465;.00079258461;.00075518858;.00071837642;.00068220886;.00064672669;.00061197515;.00057796814;.00054468832;.00051209331;.00048015645;.00044882638;.00041802091;.0003876386;.00035756998;.00032770855;.00029796193;.00026825731
44650;.049643692;.04926699;.048887413;.048499703;.048097514;.047674216;.047224063;.046741754;.046222519;.045662083;.045057241;.044406116;.043708123;.042963859;.042174984;.041344497;.040476665;.039576296;.038649395;.037702516;.036741905;.035772953;.034799792;.033825237
44847;.00097884447;.00094798295;.00091712287;.00088627316;.00085546752;.00082476338;.00079422881;.00076392305;.00073389604;.00070418825;.00067480846;.00064573396;.00061696168;.00058848283;.00056028005;.00053232757;.00050461281;.00047711632;.00044981233;.00042266987;.0003956506;.00036871992;.00034184195;.00031498764
44855;.013638671;.013264338;.012889954;.01251544;.012140762;.011765928;.011390949;.011015879;.010640857;.010266119;.0098918257;.0095180515;.0091450065;.0087729907;.0084023783;.0080336817;.0076672994;.0073032766;.006941468;.0065816073;.0062232721;.0058659166;.0055090408;.0051523279
44874;.044391878;.044124316;.043853447;.043572765;.043274045;.04294838;.042587675;.042184535;.041732546;.041226637;.040663373;.040041398;.039361428;.038625844;.037838705;.037005521;.036133278;.035229236;.034300916;.033355609;.032399535;.031437438;.030472377;.02950637
47001;.11679316;.11763555;.11847819;.1193193;.12015906;.12099972;.12184605;.12270145;.12356795;.12444579;.12533315;.12622668;.12712283;.12801817;.12891039;.12979981;.13068879;.13157913;.13247304;.13337132;.13427401;.13518016;.13608834;.13699737
47053;.0080781756;.0078080762;.007538219;.0072690165;.0070010568;.0067352462;.0064729261;.0062152892;.0059633851;.0057179662;.0054794285;.0052478584;.005023221;.0048053353;.0045938822;.0043884511;.004188586;.0039937338;.0038032522;.0036164469;.0034325432;.003250642;.0030696888;.0028885202
47058;.0084088873;.0081501557;.0078916252;.0076335631;.0073762196;.0071197138;.0068641701;.0066096196;.0063561373;.0061038211;.0058526946;.0056026638;.0053536547;.0051056067;.0048584328;.0046120174;.0043663075;.0041211741;.003876487;.0036321669;.0033881057;.0031442398;.0029004873;.0026567653
47161;.0020570986;.0019388353;.0018216426;.001706166;.0015927783;.0014816527;.0013728352;.0012663149;.0011620137;.001059775;.00095942989;.00086078251;.0007636738;.00066804409;.00057375507;.00048064999;.00038861312;.00029762805;.00020775601;.0001189523;.000031042433;-.000056222427;-.00014311052;-.00022985497
47170;.0036054337;.0034946466;.003381606;.0032649848;.0031441436;.0030189345;.002889622;.0027567283;.0026208439;.0024824762;.002342019;.0021996831;.002055625;.0019100354;.0017630358;.0016146911;.0014650638;.0013142283;.0011622087;.0010089952;.00085463922;.00069927156;.00054319942;.00038692506
47189;.040034708;.040580221;.041123681;.04166181;.042191364;.042710654;.043220542;.043722995;.044220254;.04471482;.045208871;.045704555;.0462038;.046707924;.047218069;.047736313;.048265297;.048806932;.049362339;.049929634;.050505564;.051086381;.051669173;.052252155
47205;.0014792234;.0013381145;.0011994161;.0010651608;.0009370257;.00081628474;.00070388988;.00060048077;.00050632324;.00042137384;.00034533915;.00027772872;.00021790265;.00016511412;.00011854676;.000077347759;.000040657047;7.6331526e-06;-.000022523809;-.000050551407;-.000077105971;-.00010274502;-.00012791056;-.00015291304
47245;.022817537;.022207091;.021597169;.020988239;.020380611;.019774532;.019170344;.018568406;.017969063;.017372565;.016778987;.016188247;.015600352;.015015396;.014433512;.013854848;.013279594;.012707694;.012138801;.011572379;.011007812;.010444475;.0098818382;.0093194991
47258;.0010760961;.00097268063;.00087075174;.00077156047;.00067618629;.00058552437;.00050027116;.00042094337;.00034785696;.00028113945;.00022070091;.00016627571;.00011746025;.000073784358;.00003470443;-3.6925044e-07;-.000032048094;-.000060943272;-.000087645938;-.00011270914;-.00013663116;-.00015983982;-.0001826776;-.000205387
47268;.000039631734;.000038796959;.000037937414;.00003700408;.000035954807;.000034754801;.000033377197;.000031803727;.000030025487;.00002804384;.000025871426;.000023533334;.000021068347;.000018530338;.000015960008;.000013386475;.000010828887;8.2980214e-06;5.7978891e-06;3.3273141e-06;8.8149727e-07;-1.5464404e-06;-3.9639290e-06;-6.3774314e-06
47288;.031411633;.030741958;.030070044;.029392712;.028705763;.028005;.027287945;.026553275;.025800576;.025030108;.024242669;.023439663;.022623306;.021796277;.020961298;.020121025;.019277982;.018434161;.017590959;.016749188;.015909089;.015070457;.014232687;.01339491
47318;.0085789617;.0082677603;.0079573654;.0076485923;.0073423265;.0070395023;.0067409785;.0064474405;.0061595561;.0058778254;.0056024292;.0053333072;.0050702747;.0048131631;.0045617456;.0043157092;.0040746462;.0038380635;.0036053469;.0033757905;.0031486021;.0029229943;.002698235;.0024737816
