id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
25372;7.4883623;7.859355;8.225668;8.5783463;8.9039431;9.1843081;9.4069786;9.5650034;9.6583672;9.6938877;9.6810837;9.6321516;9.5589867;9.4732161;9.3829432;9.2928066;9.20364;9.1161385;9.0306549;8.9474277;8.8660679;8.7860394;8.7068472;8.6280794
25377;2.7385335;3.1392984;3.5407395;3.9442961;4.351871;4.7656617;5.1881232;5.6217098;6.0682755;6.5288005;7.0044541;7.4963074;8.0054903;8.5328846;9.0790377;9.6438351;10.226316;10.82525;11.439757;12.069848;12.713812;13.36816;14.029112;14.692188
25386;.87022805;1.2712296;1.6731989;2.0781114;2.4886522;2.9080503;3.3402774;3.7897849;4.2611804;4.7589464;5.2873659;5.8502073;6.4501777;7.0885692;7.7651291;8.4776611;9.2217665;9.9915609;10.781784;11.590738;12.414106;13.245617;14.081052;14.917719
25394;-1.962445;-1.3696743;-.77514321;-.17560203;.4332523;1.0562844;1.6985327;2.3648198;3.0596645;3.7868652;4.549511;5.3495255;6.1872163;7.0607729;7.9664125;8.89783;9.8501987;10.820859;11.808333;12.810956;13.828055;14.858671;15.899775;16.945618
25398;7.1720152;6.9794836;6.7830949;6.5753531;6.3488202;6.0971117;5.8146663;5.4969015;5.1431041;4.7566323;4.3425856;3.9080479;3.4603786;3.0074856;2.5551131;2.1071265;1.6657934;1.2320651;.80585134;.38629213;-.027976288;-.43855917;-.84704423;-1.254745
25402;-.27037111;.18352637;.63792491;1.0941414;1.5541787;2.0205452;2.4961967;2.984246;3.4876668;4.0089908;4.5508075;5.115438;5.70468;6.3194566;6.9592447;7.6216898;8.302269;8.99792;9.7072191;10.429716;11.164745;11.909731;12.661714;13.416889
25407;-.62118345;-.31776386;-.013956038;.29139602;.6000672;.91429287;1.236521;1.5692159;1.914827;2.2755806;2.6535923;3.0506413;3.4677434;3.9049025;4.3616934;4.8369884;5.3286529;5.8336372;6.349741;6.8762269;7.4105105;7.9499512;8.4923868;9.0357962
25426;-1.4226788;-.90894008;-.3940289;.12402804;.64779991;1.1809249;1.7269564;2.2890306;2.8706248;3.4752064;4.1053061;4.7621403;5.4453359;6.1525197;6.8794928;7.6197863;8.3644905;9.1071644;9.8453751;10.578978;11.307833;12.032337;12.753803;13.474004
25430;3.0439065;3.3113832;3.5794578;3.8492949;4.1224051;4.4005318;4.6857753;4.9804177;5.2865915;5.6060972;5.9407568;6.2922168;6.661931;7.0509429;7.4598055;7.8883376;8.3354855;8.7994328;9.2786369;9.7721214;10.278002;10.793264;11.314536;11.837762
25436;-.26556012;-.017288836;.23118749;.48033455;.7307651;.98313498;1.2380884;1.4961002;1.7576293;2.0229573;2.2923269;2.5657761;2.8429804;3.1230819;3.4050639;3.6875756;3.9691629;4.2485743;4.525311;4.7996697;5.0718017;5.3420687;5.6111145;5.8796978
25438;-.067070179;.18643491;.43998194;.69383985;.94841111;1.2041159;1.461219;1.7196699;1.9792963;2.2396419;2.500849;2.7634962;3.0279343;3.2941206;3.5620465;3.8315716;4.1023293;4.3737683;4.6455221;4.9181471;5.191462;5.4648852;5.7382474;6.011622
25473;2.9480486;3.3112321;3.6748981;4.0400805;4.408174;4.7807255;5.1595469;5.5464835;5.9433742;6.3518076;6.773478;7.2099266;7.6625104;8.1321278;8.6193533;9.1241484;9.6456928;10.18224;10.732437;11.295927;11.871049;12.454707;13.043756;13.634624
25483;-3.3067129;-2.5445163;-1.779628;-1.0070603;-.22004122;.58946133;1.4302961;2.3116221;3.2426422;4.2320518;5.28829;6.4189234;7.6297741;8.9242153;10.302115;11.75903;13.285575;14.868839;16.496181;18.16308;19.858599;21.569141;23.286123;25.004892
25486;3.5800703;3.743207;3.9097311;4.0824842;4.2632737;4.4528737;4.6518507;4.8604383;5.0792375;5.309083;5.5505729;5.8039274;6.0687666;6.343955;6.6265898;6.9118276;7.1963358;7.4790459;7.7602873;8.0407562;8.3210773;8.601593;8.8824873;9.1636114
25488;6.7537088;7.0310149;7.3044968;7.5664544;7.8095918;8.0262604;8.2127161;8.3689823;8.5001354;8.61621;8.727272;8.8433428;8.9727211;9.1219139;9.2938442;9.4877548;9.6993265;9.9236212;10.157151;10.397889;10.642516;10.888821;11.135604;11.382522
25489;3.3336978;3.5494237;3.7636909;3.9732914;4.1731853;4.3594437;4.5289664;4.6793666;4.8109636;4.9266915;5.0299716;5.1246428;5.2145662;5.303566;5.3939676;5.4865465;5.5806775;5.6760426;5.7726197;5.8707561;5.9700394;6.0699997;6.1703515;6.2709284
25491;6.0116587;6.1962738;6.3777561;6.5555596;6.7311339;6.9057889;7.0821438;7.2640147;7.4561291;7.6640115;7.892868;8.1474609;8.4315767;8.7478666;9.0964556;9.4747391;9.8773031;10.299355;10.738659;11.194582;11.664625;12.144374;12.630163;13.118773
25506;5.0181088;5.1660204;5.3107958;5.4507165;5.5837855;5.7081919;5.8221745;5.9239426;6.0136127;6.0931463;6.1650596;6.2323718;6.298357;6.3665009;6.4386439;6.5149403;6.5939293;6.6747336;6.7568974;6.8403096;6.924264;7.0084038;7.0925632;7.1767116
25513;.44721785;.87812161;1.310295;1.7460988;2.1889703;2.6431556;3.1134975;3.6051514;4.1232467;4.6725798;5.2575974;5.8820558;6.5485516;7.2581315;8.0095949;8.7990532;9.6196184;10.463704;11.326417;12.206329;13.100035;14.001846;14.907893;15.815562
25518;4.76684;4.9622521;5.1546845;5.3386822;5.5101504;5.6662426;5.8048863;5.9246855;6.0272846;6.1172905;6.1996579;6.279633;6.3618288;6.4501767;6.546524;6.650578;6.7602992;6.8738346;6.989994;7.1082935;7.2277665;7.3475432;7.4672408;7.5868874
25524;-.63155681;-.2616412;.10890653;.48128381;.85700774;1.2376518;1.6248723;2.0201705;2.4251933;2.8414872;3.2706971;3.7143068;4.1729169;4.6459661;5.1320095;5.6284213;6.131125;6.636714;7.1436515;7.6522813;8.1616907;8.6706877;9.1790085;9.6869984
25530;-5.1383691;-3.5670137;-1.9923037;-.40839249;1.1921293;2.8177278;4.4773083;6.1792002;7.9323153;9.7450895;11.625425;13.579565;15.610326;17.715876;19.893616;22.138859;24.441828;26.790762;29.171844;31.582256;34.015831;36.458981;38.904598;41.350529
25535;-2.6336296;-2.0605125;-1.4857496;-.90592289;-.31619757;.28935385;.91737574;1.5748506;2.2689455;3.0066006;3.7941704;4.6369605;5.5388145;6.501586;7.5248613;8.6053629;9.7367706;10.910073;12.115918;13.349702;14.605247;15.874106;17.15027;18.429379
25572;2.4611266;2.6864712;2.9119489;3.1379626;3.36537;3.5954127;3.8299835;4.0714817;4.3219991;4.583168;4.8567801;5.1446257;5.4476399;5.7657232;6.0981936;6.4435844;6.7994056;7.1622357;7.529778;7.9011807;8.2746544;8.6488094;9.0230055;9.3971128
25580;5.4434905;5.5503044;5.6540675;5.748775;5.8279328;5.885047;5.9135261;5.9066429;5.8617234;5.7801538;5.664597;5.5190444;5.3468308;5.1507249;4.9318542;4.6898279;4.4233785;4.1326175;3.8191442;3.4862394;3.1382103;2.7815564;2.4208162;2.058789
25592;.90242541;.97541273;1.0481192;1.1200411;1.1904371;1.2582967;1.3223525;1.3810384;1.4323912;1.4740145;1.5039792;1.5207974;1.5228803;1.5085269;1.4768109;1.4275887;1.3614186;1.2799811;1.1875498;1.087598;.98285675;.87537748;.76659739;.65740633
25594;4.6667075;5.493546;6.3178196;7.1339865;7.9332108;8.7028294;9.4360704;10.131569;10.793223;11.429761;12.051292;12.668912;13.292091;13.92829;14.582322;15.255956;15.945569;16.647242;17.360977;18.089403;18.830885;19.580948;20.33637;21.094721
25596;-.16538931;.091990024;.35009772;.61026293;.87415445;1.1436048;1.4205474;1.706848;2.0039144;2.3125169;2.6336045;2.9681113;3.3161554;3.6768301;4.0487733;4.4299417;4.8176169;5.2089953;5.6024909;5.9980464;6.3947959;6.7915668;7.1879768;7.5841842
25599;3.4257491;3.5125318;3.5989797;3.6844642;3.7684479;3.8502965;3.9295306;4.0057759;4.0792885;4.1509094;4.2216711;4.2927527;4.3652029;4.4398904;4.5173554;4.5977607;4.6806178;4.7655106;4.8521366;4.9405575;5.0303793;5.1210222;5.2121058;5.3033924
25612;1.9128536;2.10659;2.3006144;2.4955609;2.6924076;2.8923352;3.0968745;3.3077829;3.5268812;3.7559235;3.9964175;4.2494831;4.5158114;4.795505;5.0885358;5.3945704;5.7126966;6.0417943;6.3807731;6.7292562;7.085979;7.4487042;7.8152571;8.1832962
25645;8.3206615;8.5027056;8.6797056;8.8416204;8.9784899;9.08288;9.1485291;9.1702747;9.1498699;9.0959663;9.0192661;8.9325542;8.8461466;8.7679434;8.7032385;8.6547642;8.6219454;8.6027527;8.5950766;8.5974436;8.6067801;8.6203823;8.6361837;8.6527443
25649;-1.9074882;-1.4255368;-.94206101;-.45414621;.042167805;.55164695;1.0795617;1.6313688;2.2125859;2.8284471;3.4834485;4.1809649;4.9230256;5.7098794;6.5397387;7.4082894;8.3079624;9.2311516;10.171007;11.125394;12.089314;13.056873;14.025101;14.993349
25653;-1.0268766;-.57852226;-.12952617;.321639;.77717626;1.239856;1.7126526;2.1984544;2.7000737;3.219943;3.7597134;4.3199296;4.9002318;5.4990063;6.1129823;6.7368579;7.3629575;7.9867463;8.6062183;9.2207985;9.8305216;10.436565;11.040388;11.643345
25658;-3.7146375;-2.6535358;-1.5897295;-.51844096;.56654543;1.6727844;2.8086376;3.9825816;5.2032127;6.4785128;7.8165455;9.224658;10.70797;12.268489;13.903847;15.606316;17.366188;19.173048;21.020786;22.908495;24.830137;26.77515;28.734634;30.700123
25662;-1.2227726;-.74898815;-.27371514;.20571452;.69274086;1.1913605;1.70646;2.2435048;2.8076437;3.4033744;4.0357218;4.7098646;5.429358;6.1957116;7.0090232;7.8674994;8.7667074;9.6998901;10.659703;11.642831;12.644139;13.656199;14.673765;15.693146
25718;2.9365029;3.1705301;3.4030604;3.6309998;3.8510816;4.0606532;4.2576184;4.4403067;4.6094012;4.7678242;4.9187226;5.0653696;5.2106791;5.3571157;5.5063615;5.659224;5.8153348;5.9743843;6.1363144;6.3016233;6.4699445;6.6402664;6.8118248;6.9839959
25736;7.6676612;8.0301304;8.3878078;8.7324152;9.0593805;9.3676224;9.6586723;9.9364805;10.20808;10.483411;10.771944;11.082506;11.421187;11.791142;12.190645;12.612854;13.050565;13.498384;13.952805;14.412193;14.875726;15.341244;15.80761;16.274414
25740;2.7417881;2.8496923;2.9576678;3.065949;3.1748857;3.2848504;3.3964789;3.5106032;3.6279633;3.7491357;3.8748379;4.0058517;4.142766;4.2858911;4.4352989;4.5907311;4.7514772;4.916503;5.0849805;5.2566609;5.4309454;5.6068778;5.7837563;5.9610243
25743;1.7703149;2.0384233;2.3068147;2.5762036;2.8476954;3.1225948;3.4027264;3.6902616;3.9874284;4.2963309;4.6189642;4.9570208;5.3115029;5.6825089;6.0691624;6.4693789;6.880578;7.2999611;7.7252054;8.1558399;8.5905962;9.0272017;9.4644299;9.901823
25745;5.2057376;5.6705236;6.1321344;6.5867767;7.0288372;7.4570904;7.8695941;8.2634211;8.6379566;8.9946547;9.334012;9.655345;9.9586296;10.244297;10.511812;10.759494;10.985658;11.191735;11.380604;11.554827;11.717901;11.873641;12.025222;12.175079
25754;4.3294296;4.8000789;5.270844;5.7423787;6.2163887;6.6948757;7.1801605;7.6745868;8.1809778;8.7023335;9.2417622;9.8021555;10.385813;10.994084;11.626616;12.280967;12.952967;13.637622;14.331819;15.033933;15.742644;16.45602;17.172306;17.889469
25758;2.6286411;3.0114634;3.395185;3.7811882;4.1711702;4.5670123;4.9707742;5.3844466;5.809793;6.2480907;6.700561;7.1680956;7.6513247;8.1503277;8.6650429;9.1949539;9.7389345;10.295627;10.864171;11.444855;12.036491;12.63603;13.240476;13.846517
25769;-1.535728;-.62977773;.2779499;1.1910628;2.1161244;3.0620158;4.0384045;5.0551529;6.1218348;7.2470975;8.4383698;9.7011557;11.038429;12.449842;13.930556;15.470354;17.052965;18.65597;20.268936;21.891781;23.515579;25.132006;26.740042;28.344957
25772;5.3267059;5.7988191;6.2683063;6.729548;7.1780152;7.6110263;8.0270901;8.4256382;8.810647;9.1903877;9.5737963;9.9702377;10.387645;10.832278;11.306692;11.809458;12.334417;12.875904;13.430374;13.997294;14.5743;15.156521;15.741042;16.326527
25777;1.7993517;2.0771432;2.3544352;2.6301727;2.9036314;3.1744816;3.4426684;3.7082438;3.9726493;4.2385502;4.5085664;4.7851071;5.0697341;5.3629889;5.6642861;5.9717269;6.2817826;6.5918283;6.9009547;7.2092481;7.5166969;7.8231201;8.1287527;8.4340591
25779;-.6743542;-.38778114;-.1007866;.18757983;.47865346;.77400976;1.0752116;1.3836247;1.6999818;2.0241899;2.3563678;2.6966441;3.0446603;3.3993592;3.7594881;4.1233759;4.4890227;4.8551388;5.2212996;5.5878062;5.9545822;6.3217802;6.6895919;7.0580173
25781;.10851956;.35790181;.60721624;.85682315;1.1072341;1.3590741;1.6130427;1.8697555;2.1296115;2.392632;2.6588743;2.9282677;3.2005465;3.4750819;3.7511756;4.0278869;4.3041005;4.5791621;4.8531013;5.1265984;5.3997006;5.6724687;5.9450989;6.2177567
25785;2.186681;2.4935956;2.8006997;3.1086695;3.4184592;3.7312214;4.0487361;4.3732138;4.7067914;5.0513306;5.408844;5.7812819;6.1701031;6.5760393;6.99891;7.4373674;7.8888612;8.350667;8.8211012;9.3001204;9.7865553;10.277765;10.771854;11.267368
25793;2.4963143;2.8781147;3.2585111;3.6345241;4.0014262;4.3524742;4.6821737;4.9860587;5.2635136;5.5175843;5.7529621;5.9758248;6.1924133;6.4088917;6.6292567;6.8552012;7.0863948;7.3213396;7.5588126;7.7985935;8.0399561;8.2818604;8.523819;8.7657452
25797;2.6160138;2.6240537;2.6309276;2.6341541;2.6309237;2.6181929;2.5926862;2.5509048;2.4900775;2.408186;2.304054;2.1773992;2.0292342;1.8619471;1.6790644;1.4853565;1.2845441;1.07942;.87197369;.66352022;.45482963;.24625731;.037874326;-.17040215
25799;2.2837024;2.7048285;3.1269078;3.5516243;3.9809432;4.4168038;4.8613935;5.3168755;5.78511;6.2673712;6.7645788;7.2769961;7.8043971;8.345746;8.8996124;9.4638319;10.035731;10.61238;11.191989;11.774893;12.360503;12.946973;13.533494;14.119926
25805;6.7034636;6.9777327;7.2481642;7.5070486;7.7428164;7.9458375;8.107708;8.2211227;8.2846823;8.3028221;8.2816734;8.2290564;8.1534748;8.0641499;7.9672642;7.8660126;7.760993;7.6534367;7.544518;7.4353161;7.3255849;7.2153087;7.1045814;6.9936724
25807;6.1833992;6.4306788;6.6744065;6.907546;7.1194563;7.3018208;7.4472737;7.5492892;7.6078019;7.6291437;7.6209245;7.5920191;7.5508451;7.5053821;7.4605589;7.4182811;7.378119;7.3399162;7.3037167;7.2696204;7.236762;7.2046437;7.1728892;7.1412625
25815;1.6485974;1.8735856;2.0990193;2.325659;2.5545189;2.7868958;3.0244744;3.2691829;3.5229537;3.78757;4.0648942;4.3567014;4.6643205;4.9884486;5.3290486;5.6851482;6.05475;6.4350133;6.8238802;7.2208467;7.6242824;8.0315542;8.4408407;8.8508787
25817;2.0690839;2.6299999;3.191874;3.7568381;4.327867;4.9083614;5.5019469;6.1121082;6.7421756;7.3949432;8.0729065;8.7778549;9.5112457;10.273762;11.065212;11.884054;12.727917;13.593856;14.479156;15.383254;16.303379;17.234703;18.172852;19.113338
25823;-.11760084;.11853073;.355019;.59264463;.83255315;1.0760202;1.3245045;1.5794951;1.8422784;2.1137786;2.3946745;2.6852305;2.9853301;3.2942946;3.6107774;3.9325709;4.2569437;4.5815902;4.9052038;5.2274356;5.5480328;5.8671155;6.1851563;6.5027843
25839;2.7766769;3.4056118;4.032948;4.6551433;5.2665358;5.8590651;6.4269934;6.9665365;7.4773974;7.9624295;8.4233246;8.8603096;9.274231;9.6662798;10.035411;10.378098;10.692581;10.981043;11.246488;11.4915;11.720199;11.938291;12.150599;12.360938
25841;.11901417;.54291719;.97062933;1.4063642;1.8543544;2.3187323;2.8035378;3.3124294;3.8493197;4.4180579;5.0223198;5.6652513;6.349247;7.0755463;7.8432951;8.6490917;9.4870214;10.35088;11.234552;12.136283;13.05143;13.973269;14.897751;15.822921
25843;2.8680127;3.4591286;4.0507493;4.6434021;5.2373843;5.832953;6.4297915;7.0266366;7.6222939;8.2152634;8.8035173;9.3841238;9.956706;10.523069;11.08521;11.644956;12.201896;12.756033;13.308881;13.863713;14.421931;14.982014;15.543155;16.104914
25845;-2.2500777;-1.6881461;-1.1248082;-.55725253;.018388977;.60669011;1.2125632;1.8408914;2.4965911;3.1842189;3.9082341;4.6725683;5.4802046;6.3327003;7.2306414;8.1731119;9.1570129;10.176977;11.229758;12.315685;13.430642;14.565967;15.71454;16.870073
25851;2.99034;3.290334;3.5890841;3.8837914;4.1698852;4.4408817;4.6918669;4.9193273;5.1227145;5.304306;5.4677105;5.6177549;5.7589545;5.8954158;6.0294261;6.1613655;6.2898006;6.4145694;6.5362048;6.6552691;6.7721848;6.8879108;7.0032125;7.1185899
25862;3.6211741;3.5631464;3.5034802;3.4388108;3.3661313;3.2833135;3.187175;3.0735316;2.9396763;2.7844508;2.6077433;2.4105852;2.1953647;1.9659504;1.7274981;1.4839351;1.2381089;.99193949;.74657315;.50253606;.25988799;.018374436;-.22242145;-.462928
25867;3.8919036;4.1425486;4.3907614;4.6319013;4.8613768;5.0762196;5.2749491;5.4574404;5.6259513;5.7850099;5.9395876;6.0950027;6.2560959;6.427135;6.6103554;6.8058543;7.0118155;7.2263722;7.4483075;7.6770706;7.9110065;8.148406;8.3878002;8.6278095
25871;-.80924821;-.38963318;.030741513;.45326242;.87981153;1.3125002;1.7534925;2.2047343;2.6677005;3.1431134;3.6313753;4.1322722;4.6448431;5.1670685;5.6960282;6.2275763;6.7563639;7.2794414;7.7957621;8.3054981;8.8090324;9.3079262;9.8040028;10.299037
25873;.61315471;1.4084769;2.2036893;2.9982066;3.7925818;4.5879836;5.3879476;6.1978784;7.0258927;7.8823128;8.7769032;9.7183332;10.712976;11.764318;12.871086;14.026595;15.221587;16.446831;17.695843;18.965664;20.251078;21.547092;22.849865;24.15589
25875;1.1224769;1.5843517;2.0472302;2.5130646;2.9844208;3.4642324;3.956321;4.4650979;4.9948263;5.5493059;6.1321759;6.7465668;7.3942509;8.0752563;8.788311;9.5304146;10.297573;11.085176;11.89048;12.712418;13.548882;14.395811;15.24928;16.104975
25878;1.3633163;2.168082;2.9719954;3.7734492;4.5736017;5.3778901;6.1931047;7.0268869;7.8897791;8.7947016;9.753047;10.774111;11.863461;13.022297;14.246663;15.526715;16.850826;18.205338;19.580389;20.972155;22.374733;23.781631;25.189787;26.598677
25885;-.062306251;.32050201;.70342731;1.0866653;1.4711897;1.8589185;2.2524323;2.6547322;3.070055;3.5036213;3.9611061;4.4483676;4.9707737;5.5328989;6.1379175;6.7872548;7.4805732;8.2174015;8.9965839;9.8160734;10.671535;11.556457;12.461905;13.375957
25898;.014775451;.16457202;.31498435;.46696767;.62170804;.78103548;.94740689;1.1238062;1.3143276;1.5240643;1.7592177;2.0269656;2.334821;2.6904643;3.100117;3.5683191;4.0976729;4.6885509;5.3387632;6.0431914;6.7933798;7.5770941;8.3820887;9.195611
25899;2.3882432;2.8252895;3.2632728;3.7038844;4.1492043;4.6015525;5.0634394;5.5372829;6.025476;6.5300927;7.0532055;7.5965724;8.1616545;8.749279;9.3598156;9.9928141;10.647094;11.320288;12.010344;12.716615;13.437022;14.167647;14.90466;15.643862
27001;.64912772;1.1852003;1.7220728;2.2618411;2.807569;3.3630769;3.9329956;4.5224195;5.1364794;5.7799773;6.4571977;7.1715055;7.925046;8.718297;9.5499506;10.416415;11.312625;12.231031;13.165677;14.114539;15.074228;16.039392;17.006838;17.974926
27006;.011383256;.069910891;.12868921;.18808129;.24850136;.31042805;.3742331;.44014257;.50820011;.57822579;.65028429;.72464126;.80163145;.881612;.96498775;1.0521607;1.1434016;1.2389759;1.3391204;1.4439305;1.5532207;1.6664494;1.7827365;1.9007936
27025;.049280286;.061096728;.072882369;.084568225;.096039765;.10712958;.11761027;.12718745;.13549325;.14208028;.14641652;.14788108;.14624012;.14164588;.13472074;.12599851;.11592885;.10488263;.093158275;.080988668;.068548471;.055961709;.043309584;.030638309
27075;18.481869;17.930817;17.368464;16.780087;16.148962;15.460277;14.709494;13.902774;13.049582;12.163192;11.255326;10.336714;9.4149084;8.4948626;7.5799561;6.6725655;5.7740836;4.8858209;4.006423;3.1320553;2.260627;1.3921194;.52567464;-.33986151
27077;.33246291;.37431696;.41618639;.45809349;.50007129;.5421766;.58445889;.62693399;.66955751;.7121985;.75484359;.79757071;.84045398;.88353729;.92682445;.97025198;1.0136564;1.0568702;1.0998284;1.1425669;1.185136;1.2275728;1.2699357;1.3122779
27099;.15060163;.17909347;.2076865;.23668247;.26656583;.29798561;.33142421;.36717781;.40533546;.44575673;.48827669;.53268081;.57875353;.62625062;.674887;.72430724;.77413589;.82412136;.87409103;.9240225;.97389555;1.0236714;1.0733677;1.123027
27205;-.24438225;-.011365414;.22204722;.45655456;.69300723;.93243062;1.1757635;1.4237086;1.6766438;1.9344679;2.1966007;2.4618225;2.728195;2.9928968;3.2542779;3.5116954;3.7645485;4.0126672;4.256567;4.4972725;4.7356524;4.9723463;5.2080503;5.4433684
27245;-1.3375471;-1.1121216;-.88586009;-.65723157;-.4241513;-.18412389;.065611288;.32792988;.60566652;.90145087;1.2175342;1.555604;1.9165872;2.3004384;2.705914;3.1303332;3.5693235;4.0165563;4.4671078;4.9179864;5.3679633;5.8161335;6.2626796;6.7085915
27250;.062811315;.077547565;.092244558;.10681457;.12111222;.13492538;.14796621;.15986255;.17014977;.17826332;.18353228;.18517438;.18291755;.17699908;.16819291;.1571624;.14446576;.13056299;.11582378;.10053624;.084916085;.069116183;.053236347;.037333176
27361;1.1529174;1.4583812;1.7639567;2.0699067;2.3764796;2.683847;2.9926543;3.3038301;3.61795;3.9350431;4.2557049;4.5808992;4.9112186;5.2466817;5.5870652;5.9316959;6.2791858;6.6284165;6.9788404;7.3305922;7.6836424;8.037859;8.3931313;8.7491512
27372;.062288884;.077189796;.092051782;.10678766;.12125273;.13523553;.14844885;.16052093;.1709872;.17928286;.18473613;.18656327;.18447147;.17865777;.16990677;.15889139;.14617836;.13223514;.11743774;.10207962;.086380787;.070497461;.054531876;.0385422
27413;.16536926;.27648765;.38778591;.49952495;.61191869;.72518128;.83976954;.95631188;1.0755371;1.1982009;1.3248841;1.4559147;1.5912473;1.7303801;1.8729794;2.0187929;2.1675682;2.3185918;2.4715943;2.6270108;2.7845783;2.9432373;3.1023426;3.2615635
27430;.067467049;.083171785;.098834351;.1143606;.12959462;.144309;.15819535;.17085509;.18179077;.19039813;.19595931;.19763747;.19515035;.18876924;.17931813;.16750303;.15391785;.13905185;.12329806;.10696259;.090274543;.073396116;.056433111;.039445456
27450;.053799823;.06637764;.078921832;.091357291;.10355958;.11534715;.12647375;.13662104;.14539161;.15230268;.15678059;.15815648;.15620093;.15112302;.14358306;.13414688;.1232906;.11140648;.098809741;.085745946;.072398923;.058898907;.045330882;.03174302
27495;.097628854;.13357867;.16971749;.20632908;.24367632;.28193542;.32118854;.36139962;.40238968;.44381142;.48544604;.52717716;.56892049;.61059761;.65215772;.69355184;.73470175;.77554786;.81606734;.85632706;.8963961;.93632567;.97618127;1.0160177
27615;.65770102;.80454648;.95170027;1.09982;1.2496656;1.4018687;1.5569052;1.7149993;1.8755978;2.037271;2.1982501;2.3563263;2.5099354;2.6580584;2.8003781;2.937187;3.0679464;3.1933539;3.3145072;3.4324322;3.5480092;3.6623368;3.7762206;3.8901005
27660;-.61528575;-.34779438;-.079762228;.18990746;.46282998;.74050194;1.0249641;1.3186276;1.6240964;1.9439837;2.2805145;2.6353257;3.0098107;3.4048982;3.8208866;4.2571979;4.7121177;5.182797;5.6672153;6.1649437;6.674233;7.1915102;7.7138605;8.2387066
27787;-.51853806;-.22750884;.064152628;.35760361;.65439767;.95631802;1.2653795;1.5836401;1.9128569;2.2542877;2.608634;2.9758279;3.3552251;3.7453756;4.1451535;4.5535121;4.9686184;5.3881598;5.8107023;6.2363386;6.6638417;7.091958;7.5201621;7.94839
27800;.10148202;.15213183;.20299597;.25443593;.30695972;.36122885;.41771296;.4766559;.53807962;.60174704;.66762626;.73585051;.80661649;.88014174;.95671856;1.0366679;1.1202687;1.207795;1.2994047;1.3950964;1.4946803;1.5977559;1.7035843;1.8110235
41001;1.8909047;2.4688041;3.0479157;3.6301064;4.2177892;4.8138342;5.4211102;6.0421095;6.6791034;7.3337512;8.0075865;8.7016077;9.4166212;10.152806;10.90947;11.684583;12.47456;13.275701;14.085777;14.9048;15.731377;16.562746;17.396845;18.231796
41006;-3.5290213;-2.5844586;-1.6376317;-.68458295;.27980554;1.2612553;2.2653813;3.2970788;4.3601589;5.4567041;6.5862718;7.7452064;8.9315987;10.144561;11.384485;12.652288;13.94396;15.253437;16.57789;17.920221;19.275455;20.636391;21.999046;23.361807
41013;-1.3325394;-.80726266;-.28115302;.24728307;.77994937;1.3189075;1.8658879;2.421953;2.986999;3.5594084;4.1360092;4.7117176;5.2823305;5.8441653;6.3943291;6.9303675;7.447793;7.946578;8.4290094;8.8978262;9.3549471;9.804265;10.249243;10.692633
41016;-.47501335;-.045931537;.38439274;.81835157;1.2592076;1.7106459;2.1770291;2.663116;3.173573;3.712672;4.2843513;4.8918781;5.5371771;6.2204523;6.9400272;7.6919208;8.4713516;9.2703848;10.081284;10.902322;11.728235;12.552622;13.373554;14.193063
41020;-2.4360826;-1.774004;-1.1103638;-.44245255;.23317221;.92026854;1.6224879;2.3429453;3.0839183;3.8463948;4.6327229;5.4461331;6.2885451;7.1600571;8.0600233;8.9865084;9.9344444;10.897059;11.87013;12.852257;13.839314;14.828862;15.819446;16.809982
41026;-.14592448;.13328803;.41272193;.69312471;.97590065;1.2626497;1.5548528;1.8536932;2.1601017;2.4745708;2.7979181;3.1310911;3.4745884;3.8282518;4.1913323;4.5622678;4.9385228;5.3162665;5.6903419;6.0609679;6.4262319;6.7823792;7.1303377;7.4754949
41078;-1.948292;-1.4916834;-1.0333015;-.56994593;-.097645715;.38812971;.89201093;1.418425;1.9715356;2.5549142;3.1715908;3.8236899;4.5123196;5.237164;5.9965873;6.7871804;7.6035304;8.4373808;9.2787943;10.126449;10.975584;11.818094;12.652899;13.485421
41132;.51175839;.95225567;1.3936433;1.8376492;2.286586;2.7429485;3.2100277;3.6916256;4.1912065;4.7115974;5.2555995;5.8256607;6.4233561;7.049026;7.7015371;8.3778877;9.0728912;9.780385;10.495139;11.215993;11.940096;12.663563;13.385233;14.10621
41206;3.5139363;3.5767114;3.6374338;3.6941156;3.745352;3.7911115;3.8310885;3.8646748;3.8952022;3.9299197;3.9739392;4.0302114;4.0999422;4.1825542;4.2769642;4.3815298;4.4946237;4.613781;4.7372279;4.8639679;4.9925885;5.1219573;5.251482;5.3810325
41244;-2.2768896;-1.8185147;-1.3587168;-.89493626;-.42376423;.058767483;.55689186;1.0748053;1.6163558;2.18472;2.7826159;3.4119477;4.0737176;4.7676306;5.4924431;6.2455263;7.0224309;7.8161321;8.6217117;9.4376659;10.258509;11.08083;11.903111;12.725205
