id_municipio;fecha_trimestre;vozfija;Entidad;Club
25843;226;.06659694731912;Villa de San Diego de Ubate;3
25843;218;.0629247289516004;Villa de San Diego de Ubate;3
25843;213;.0671856224857635;Villa de San Diego de Ubate;3
25843;215;.0702695663497851;Villa de San Diego de Ubate;3
25843;221;.0774258551203885;Villa de San Diego de Ubate;3
25843;223;.0732562034579608;Villa de San Diego de Ubate;3
25843;220;.0784582551898079;Villa de San Diego de Ubate;3
25843;225;.0678170814755805;Villa de San Diego de Ubate;3
25843;230;.0557992249398275;Villa de San Diego de Ubate;3
25843;217;.0659723124074699;Villa de San Diego de Ubate;3
25843;234;.0721547298327657;Villa de San Diego de Ubate;3
25843;222;.0758027271437233;Villa de San Diego de Ubate;3
25843;212;.0678866201880943;Villa de San Diego de Ubate;3
25843;214;.0657302711373684;Villa de San Diego de Ubate;3
25843;235;.070113979641053;Villa de San Diego de Ubate;3
25843;231;.0537176380563704;Villa de San Diego de Ubate;3
25843;227;.0631247116715362;Villa de San Diego de Ubate;3
25843;224;.0706359162404709;Villa de San Diego de Ubate;3
25843;229;.0578346522122649;Villa de San Diego de Ubate;3
25843;233;.0575078246265808;Villa de San Diego de Ubate;3
25843;219;.0729401403890486;Villa de San Diego de Ubate;3
25851;231;.0041807684650607;Útica;7
25851;225;.0045889864325619;Útica;7
25851;220;.0058020307107488;Útica;7
25851;216;.0074152011623829;Útica;7
25851;212;.0096332346595755;Útica;7
25851;214;.0074204061168213;Útica;7
25851;219;.0064064064064064;Útica;7
25851;226;.0047865975269246;Útica;7
25851;232;.003978516013527;Útica;7
25851;230;.0043813791386607;Útica;7
25851;223;.0051916932907348;Útica;7
25851;221;.0055983205038488;Útica;7
25851;228;.0045837277664292;Útica;7
25851;217;.0072122608434338;Útica;7
25851;233;.0035778175313059;Útica;7
25851;229;.0045821296941926;Útica;7
25851;224;.0043912175648703;Útica;7
25851;218;.0072097331397386;Útica;7
25851;215;.0076182838813152;Útica;7
25851;234;.0033763654419067;Útica;7
25851;227;.004585326953748;Útica;7
25851;235;.0033736852550109;Útica;7
25851;222;.0057944952295319;Útica;7
25851;213;.0084261209750226;Útica;7
25871;212;.0078494747777906;Villagómez;8
25871;217;.0009222965183306;Villagómez;8
25871;225;.0009201748332183;Villagómez;8
25871;213;.0027694438033695;Villagómez;8
25871;229;.0009212344541686;Villagómez;8
25871;214;.0023070711731457;Villagómez;8
25871;216;.0013836042891733;Villagómez;8
25871;234;0;Villagómez;8
25871;221;.0009216589861751;Villagómez;8
25871;218;.0009221902017291;Villagómez;8
25871;228;.0009201748332183;Villagómez;8
25871;232;.0004615739672282;Villagómez;8
25871;227;.0009191176470588;Villagómez;8
25871;215;.0018450184501845;Villagómez;8
25871;219;.0009220839096358;Villagómez;8
25871;235;0;Villagómez;8
25871;230;.0004611482591653;Villagómez;8
25871;224;.0009207043388192;Villagómez;8
25871;220;.0009218713989398;Villagómez;8
25871;222;.0009214466712739;Villagómez;8
25871;226;.0009196459363145;Villagómez;8
25871;231;.0004616805170822;Villagómez;8
25871;223;.0009212344541686;Villagómez;8
25871;233;.0004614674665436;Villagómez;8
25873;228;.0063059372633722;Villapinzón;6
25873;230;.0057122456265619;Villapinzón;6
25873;212;.0113567012497678;Villapinzón;6
25873;233;.0053038781567807;Villapinzón;6
25873;231;.0054435780491393;Villapinzón;6
25873;219;.0082942661377569;Villapinzón;6
25873;216;.0100186545260055;Villapinzón;6
25873;229;.0061809281281677;Villapinzón;6
25873;234;.0097426203286317;Villapinzón;6
25873;232;.0053734551316497;Villapinzón;6
25873;222;.0078843292597632;Villapinzón;6
25873;215;.0102714600146735;Villapinzón;6
25873;220;.0081051619108689;Villapinzón;6
25873;217;.0097160522692438;Villapinzón;6
25873;235;.0047317850417652;Villapinzón;6
25873;223;.0074967075270996;Villapinzón;6
25873;221;.0077644114116415;Villapinzón;6
25873;226;.0068076586159429;Villapinzón;6
25873;218;.0092608161417577;Villapinzón;6
25873;224;.0070633939607982;Villapinzón;6
25873;213;.0110976060878296;Villapinzón;6
25873;227;.0063821300358995;Villapinzón;6
25873;214;.0105249309301408;Villapinzón;6
25873;225;.006935021860395;Villapinzón;6
25875;230;.0819224359796081;Villeta;3
25875;215;.0821615991667668;Villeta;3
25875;220;.0897286416136008;Villeta;3
25875;219;.0902198635329795;Villeta;3
25875;225;.0879961930443748;Villeta;3
25875;223;.0907248450166905;Villeta;3
25875;232;.0831955922865014;Villeta;3
25875;228;.0824974553072902;Villeta;3
25875;222;.0930056785973566;Villeta;3
25875;227;.0831420656905421;Villeta;3
25875;212;.0739156196961024;Villeta;3
25875;214;.0805942320993595;Villeta;3
25875;216;.0858829414707354;Villeta;3
25875;233;.085302095208145;Villeta;3
25875;235;.0844020865199827;Villeta;3
25875;231;.0814388715968638;Villeta;3
25875;234;.0879927752473692;Villeta;3
25875;218;.0875921155113534;Villeta;3
25875;213;.0762145566191078;Villeta;3
25875;229;.0808671102248722;Villeta;3
25875;221;.0915878546540567;Villeta;3
25875;217;.0879577802654726;Villeta;3
25875;226;.0862400221839285;Villeta;3
25875;224;.089001806236478;Villeta;3
25885;216;.003025673731516;Yacopí;8
25885;215;.0030875192969956;Yacopí;8
25885;218;.0026653636000178;Yacopí;8
25885;217;.0028453718248911;Yacopí;8
25885;226;.0015886791897736;Yacopí;8
25885;228;.0014684934725465;Yacopí;8
25885;222;.0022435424354244;Yacopí;8
25885;234;.0010525392509429;Yacopí;8
25885;235;.0009933968328172;Yacopí;8
25885;212;.0046422354148998;Yacopí;8
25885;232;.0013467224873379;Yacopí;8
25885;213;.003389729713657;Yacopí;8
25885;231;.0014062225347161;Yacopí;8
25885;224;.0017682684231466;Yacopí;8
25885;233;.0012287887653599;Yacopí;8
25885;230;.0014660392018883;Yacopí;8
25885;219;.002485648339942;Yacopí;8
25885;221;.0021271567005436;Yacopí;8
25885;214;.0032087944737429;Yacopí;8
25885;229;.0014672653109135;Yacopí;8
25885;225;.0015311681045906;Yacopí;8
25885;220;.0022471245675764;Yacopí;8
25885;223;.0021237685092325;Yacopí;8
25885;227;.0014697236919459;Yacopí;8
25899;224;.1195644432325296;Zipaquirá;2
25899;222;.1185259965569105;Zipaquirá;2
25899;235;.1513712176662046;Zipaquirá;2
25899;213;.1074027004205014;Zipaquirá;2
25899;221;.1177042681293502;Zipaquirá;2
25899;232;.1374797351734354;Zipaquirá;2
25899;219;.1153916483808764;Zipaquirá;2
25899;231;.1335585282693479;Zipaquirá;2
25899;223;.1196024422339739;Zipaquirá;2
25899;214;.111656504237648;Zipaquirá;2
25899;233;.1453018619891302;Zipaquirá;2
25899;226;.1290559564054695;Zipaquirá;2
25899;217;.1121724879390055;Zipaquirá;2
25899;212;.1070694263587143;Zipaquirá;2
25899;215;.1082212282378009;Zipaquirá;2
25899;218;.1150243216340465;Zipaquirá;2
25899;220;.1171156444567676;Zipaquirá;2
25899;228;.1267493699165427;Zipaquirá;2
25899;216;.1115608286870702;Zipaquirá;2
25899;234;.1499901306853604;Zipaquirá;2
25899;229;.1287477321211396;Zipaquirá;2
25899;230;.1303248789224846;Zipaquirá;2
25899;227;.1219125876374863;Zipaquirá;2
25899;225;.1209291391560576;Zipaquirá;2
27001;228;.123507101442713;Quibdó;2
27001;213;.1148900330812444;Quibdó;2
27001;220;.1319857569949509;Quibdó;2
27001;222;.1332497568356209;Quibdó;2
27001;216;.1247976210859864;Quibdó;2
27001;226;.1272333373612526;Quibdó;2
27001;229;.1192076390834824;Quibdó;2
27001;231;.1160885074704027;Quibdó;2
27001;214;.1141104134755989;Quibdó;2
27001;219;.1311235575716128;Quibdó;2
27001;217;.1250741961898902;Quibdó;2
27001;227;.1228743734200695;Quibdó;2
27001;218;.1262685642894416;Quibdó;2
27001;232;.1143701330025498;Quibdó;2
27001;230;.1171347243261413;Quibdó;2
27001;221;.1309443493002578;Quibdó;2
27001;223;.1307654414878447;Quibdó;2
27001;215;.1188307745684795;Quibdó;2
27001;235;.111725111466887;Quibdó;2
27001;224;.128360400829302;Quibdó;2
27001;233;.1134793916533182;Quibdó;2
27001;234;.1128904501153701;Quibdó;2
27001;225;.12714901259833;Quibdó;2
27001;212;.115722582018304;Quibdó;2
27006;231;.0038265306122449;Acandí;6
27006;214;.002352339555101;Acandí;6
27006;230;.003922711972223;Acandí;6
27006;227;.0044187269857969;Acandí;6
27006;229;.0039126526727648;Acandí;6
27006;212;.0024438674201925;Acandí;6
27006;215;.0022550225502255;Acandí;6
27006;225;.0052386191000052;Acandí;6
27006;217;.002162273476112;Acandí;6
27006;223;.0056343906510851;Acandí;6
27006;224;.005227801448101;Acandí;6
27006;222;.0057261842790213;Acandí;6
27006;218;.0022703818369453;Acandí;6
27006;213;.0023471782834983;Acandí;6
27006;226;.0049345127168692;Acandí;6
27006;219;.005895738518825;Acandí;6
27006;235;.0029994643813605;Acandí;6
27006;233;.0033079016166035;Acandí;6
27006;228;.0043245523824592;Acandí;6
27006;232;.003514470566309;Acandí;6
27006;234;.0032074412637319;Acandí;6
27006;220;.0055975951072872;Acandí;6
27006;216;.0022601191699199;Acandí;6
27006;221;.0056098067733223;Acandí;6
27075;234;0;Bahía Solano;7
27075;218;.0172098526406368;Bahía Solano;7
27075;230;.0085387981641584;Bahía Solano;7
27075;226;.0111289459604066;Bahía Solano;7
27075;215;.0189675611596077;Bahía Solano;7
27075;216;.0186322024771136;Bahía Solano;7
27075;220;.0157911698356429;Bahía Solano;7
27075;222;.0152344169080571;Bahía Solano;7
27075;228;.0095115955968793;Bahía Solano;7
27075;217;.0174362286083306;Bahía Solano;7
27075;212;.021379980563654;Bahía Solano;7
27075;223;.014259676208856;Bahía Solano;7
27075;227;.0100524008127473;Bahía Solano;7
27075;213;.0205028596093666;Bahía Solano;7
27075;221;.0152442297369834;Bahía Solano;7
27075;233;.0063914780292943;Bahía Solano;7
27075;231;.008;Bahía Solano;7
27075;214;.0198425536503828;Bahía Solano;7
27075;235;0;Bahía Solano;7
27075;224;.0125361620057859;Bahía Solano;7
27075;229;.0089714834988786;Bahía Solano;7
27075;225;.0116714851697184;Bahía Solano;7
27075;219;.0166612920563259;Bahía Solano;7
27075;232;.0069287141905396;Bahía Solano;7
27077;232;.0009067210699309;Bajo Baudó;8
27077;230;.0011938940845391;Bajo Baudó;8
27077;223;.0032754855763705;Bajo Baudó;8
27077;213;.0031515363739823;Bajo Baudó;8
27077;231;.0011352670715786;Bajo Baudó;8
27077;219;.0017929438982071;Bajo Baudó;8
27077;220;.0016745582630789;Bajo Baudó;8
27077;224;.0015492088993445;Bajo Baudó;8
27077;215;.0026770645405342;Bajo Baudó;8
27077;221;.0016142050040355;Bajo Baudó;8
27077;235;0;Bajo Baudó;8
27077;233;.0006223479490806;Bajo Baudó;8
27077;222;.0016116035455278;Bajo Baudó;8
27077;226;.0016017619381319;Bajo Baudó;8
27077;218;.0021432812477372;Bajo Baudó;8
27077;217;.0022626403272126;Bajo Baudó;8
27077;234;0;Bajo Baudó;8
27077;225;.0015468790283308;Bajo Baudó;8
27077;214;.0027974065709915;Bajo Baudó;8
27077;229;.0011957635804578;Bajo Baudó;8
27077;212;.0032728919799535;Bajo Baudó;8
27077;216;.0024985836517091;Bajo Baudó;8
27077;228;.0013116997918389;Bajo Baudó;8
27077;227;.0013708802193408;Bajo Baudó;8
27205;213;.0171222062383776;Condoto;7
27205;214;.0160260335566947;Condoto;7
27205;233;.0046425255338904;Condoto;7
27205;231;.0054699486358482;Condoto;7
27205;228;.0065920021524905;Condoto;7
27205;225;.0087502119721892;Condoto;7
27205;222;.0110141953138362;Condoto;7
27205;212;.0182243566063293;Condoto;7
27205;216;.0151720778090963;Condoto;7
27205;235;.0040224200461589;Condoto;7
27205;227;.007150084317032;Condoto;7
27205;223;.0100954979536153;Condoto;7
27205;221;.0112521440823328;Condoto;7
27205;215;.0158431044109436;Condoto;7
27205;219;.01256038647343;Condoto;7
27205;232;.0049885263893046;Condoto;7
27205;220;.0116979184586272;Condoto;7
27205;234;.004298515358926;Condoto;7
27205;226;.008252304050055;Condoto;7
27205;224;.0093869568914208;Condoto;7
27205;229;.0063053394150792;Condoto;7
27205;217;.014366021236727;Condoto;7
27205;230;.005819592628516;Condoto;7
27205;218;.0139105159348074;Condoto;7
27361;218;.0539374111235966;Istmina;3
27361;232;.0618129865585911;Istmina;3
27361;225;.0671515628071555;Istmina;3
27361;215;.056332960179114;Istmina;3
27361;220;.0506640237859267;Istmina;3
27361;214;.0563188463849389;Istmina;3
27361;231;.062718990889979;Istmina;3
27361;223;.0594453867697527;Istmina;3
27361;233;.0617248005590171;Istmina;3
27361;234;.0605514367398362;Istmina;3
27361;222;.060650361531471;Istmina;3
27361;219;.0528928245244808;Istmina;3
27361;226;.0658633277073439;Istmina;3
27361;224;.0600953018548419;Istmina;3
27361;227;.0675183196833732;Istmina;3
27361;217;.0551449347544576;Istmina;3
27361;229;.0622595449663119;Istmina;3
27361;212;.059185396646697;Istmina;3
27361;221;.0586535797680769;Istmina;3
27361;213;.0577895497230917;Istmina;3
27361;216;.0572346561031341;Istmina;3
27361;228;.0649041988204571;Istmina;3
27361;230;.0644198991976759;Istmina;3
27361;235;.0606975573878373;Istmina;3
27413;227;.0007975895072669;Lloró;8
27413;220;.0009882310663912;Lloró;8
27413;219;.0012602394454946;Lloró;8
27413;225;.0009786041546195;Lloró;8
27413;226;.0008879220404448;Lloró;8
27413;229;.0006179378531073;Lloró;8
27413;214;.0014552400009095;Lloró;8
27413;216;.0015400643203334;Lloró;8
27413;213;.0014579251902137;Lloró;8
27413;217;.0013559934912312;Lloró;8
27413;232;.00043881782478;Lloró;8
27413;224;.0009805013927577;Lloró;8
27413;235;0;Lloró;8
27413;234;0;Lloró;8
27413;231;.0004396763981709;Lloró;8
27413;223;.0012503349111369;Lloró;8
27413;218;.0012629110098778;Lloró;8
27413;233;.0004379625979941;Lloró;8
27413;212;.0015519090763859;Lloró;8
27413;215;.0014525646845211;Lloró;8
27413;221;.0009862817179234;Lloró;8
27413;230;.0006167400881057;Lloró;8
27413;228;.0007075888908544;Lloró;8
27413;222;.0009843400447427;Lloró;8
27495;232;.0061379329942315;Nuquí;7
27495;221;.0121944069883332;Nuquí;7
27495;229;.0073381872384338;Nuquí;7
27495;224;.0108152110710548;Nuquí;7
27495;233;.0058953574060427;Nuquí;7
27495;230;.006744205984054;Nuquí;7
27495;231;.0064957264957265;Nuquí;7
27495;219;.0136776323546752;Nuquí;7
27495;228;.0080508352741597;Nuquí;7
27495;213;.0158549036093928;Nuquí;7
27495;216;.0148769674789491;Nuquí;7
27495;222;.0119266859598351;Nuquí;7
27495;234;.0053147881152291;Nuquí;7
27495;215;.0152817574021012;Nuquí;7
27495;223;.0113106343283582;Nuquí;7
27495;235;.0050755695916986;Nuquí;7
27495;220;.0125812046209471;Nuquí;7
27495;227;.0086525149976927;Nuquí;7
27495;217;.0138814735718099;Nuquí;7
27495;214;.0154477142771607;Nuquí;7
27495;225;.0095105543957318;Nuquí;7
27495;226;.0090225563909774;Nuquí;7
27495;212;.0162645703442667;Nuquí;7
27495;218;.0138383748780271;Nuquí;7
27615;229;.0007958477508651;Riosucio;8
27615;219;.0013903854843755;Riosucio;8
27615;231;.0007952148808906;Riosucio;8
27615;222;.0013187003860669;Riosucio;8
27615;226;.000970007708097;Riosucio;8
27615;233;.0006562019720596;Riosucio;8
27615;223;.0012486126526082;Riosucio;8
27615;218;.0014257646097404;Riosucio;8
27615;217;.0014263846367938;Riosucio;8
27615;235;.0005519906161595;Riosucio;8
27615;214;.0014979707721517;Riosucio;8
27615;227;.0008311112650206;Riosucio;8
27615;225;.0010396991803705;Riosucio;8
27615;212;.0019526823229946;Riosucio;8
27615;224;.0011787853310567;Riosucio;8
27615;215;.0014624464640134;Riosucio;8
27615;221;.0012499782989879;Riosucio;8
27615;216;.0014966152132677;Riosucio;8
27615;234;.000586808881525;Riosucio;8
27615;230;.0007955311900109;Riosucio;8
27615;228;.0007615487131558;Riosucio;8
27615;213;.0016032343510386;Riosucio;8
27615;232;.0007602263401149;Riosucio;8
27615;220;.0012854028608899;Riosucio;8
27787;219;.008706731790189;Tadó;7
27787;229;.0039976855504708;Tadó;7
27787;232;.0036725646305793;Tadó;7
27787;235;.0028254499790707;Tadó;7
27787;231;.0038334296066796;Tadó;7
27787;225;.0060182130130659;Tadó;7
27787;223;.0070876970273987;Tadó;7
27787;217;.009683941683516;Tadó;7
27787;230;.0040468807484102;Tadó;7
27787;224;.0066052815831539;Tadó;7
27787;214;.0115847636334517;Tadó;7
27787;220;.0081152040735142;Tadó;7
27787;212;.0127872448570129;Tadó;7
27787;228;.0042116346406949;Tadó;7
27787;233;.0034071550255537;Tadó;7
27787;234;.0029327432933136;Tadó;7
27787;227;.0045840139101112;Tadó;7
27787;215;.0108255119453925;Tadó;7
27787;218;.0093542386393835;Tadó;7
27787;222;.0073589750377214;Tadó;7
27787;216;.0102807223139615;Tadó;7
27787;226;.0054850150969766;Tadó;7
27787;213;.012078456522901;Tadó;7
27787;221;.0077367389115574;Tadó;7
41001;217;.2229699628555497;Neiva;2
41001;225;.2232537532263683;Neiva;2
41001;219;.2284161554613199;Neiva;2
41001;213;.2120599164164209;Neiva;2
41001;235;.2229318612241609;Neiva;2
41001;226;.2227660557635561;Neiva;2
41001;212;.2128454725741975;Neiva;2
41001;227;.2217303343351956;Neiva;2
41001;230;.2144335926754903;Neiva;2
41001;214;.2197542834354064;Neiva;2
41001;234;.221992334956632;Neiva;2
41001;220;.2286297352551468;Neiva;2
41001;218;.2272865846923312;Neiva;2
41001;223;.2265569965830403;Neiva;2
41001;215;.2223544315786981;Neiva;2
41001;216;.2272327661995139;Neiva;2
41001;222;.2290198236676456;Neiva;2
41001;231;.2134115660225676;Neiva;2
41001;228;.2241059479607863;Neiva;2
41001;233;.2199946916237285;Neiva;2
41001;232;.2171547077818921;Neiva;2
41001;224;.2242010775137061;Neiva;2
41001;229;.2156119171044544;Neiva;2
41001;221;.2277285634078659;Neiva;2
41006;213;.0026939482377089;Acevedo;8
41006;215;.0024432034522147;Acevedo;8
41006;233;.0010653460215085;Acevedo;8
41006;234;.0009736889207088;Acevedo;8
41006;216;.0023351951781375;Acevedo;8
41006;235;.0009684678269291;Acevedo;8
41006;230;.0013461608808574;Acevedo;8
41006;229;.0014416640922665;Acevedo;8
41006;228;.0015086190958639;Acevedo;8
41006;232;.0011869522106985;Acevedo;8
41006;220;.00188366078666;Acevedo;8
41006;231;.0012225650579263;Acevedo;8
41006;227;.0015465603902091;Acevedo;8
41006;219;.0018939393939394;Acevedo;8
41006;223;.0017623287046884;Acevedo;8
41006;212;.003804794686185;Acevedo;8
41006;217;.0022283598016446;Acevedo;8
41006;214;.002583855686875;Acevedo;8
41006;222;.0018939827861403;Acevedo;8
41006;226;.0016743907908507;Acevedo;8
41006;224;.0017528483786152;Acevedo;8
41006;225;.0016833498662338;Acevedo;8
41006;218;.0020290307476198;Acevedo;8
41006;221;.0018427801409727;Acevedo;8
41016;212;.0332395176366662;Aipe;4
41016;219;.0296444235588972;Aipe;4
41016;229;.0260715135758619;Aipe;4
41016;214;.03420119542093;Aipe;4
41016;222;.0278201475427135;Aipe;4
41016;234;.0216784888818044;Aipe;4
41016;225;.0288051142239353;Aipe;4
41016;226;.0270065835551198;Aipe;4
41016;216;.0327347942084595;Aipe;4
41016;213;.0327240084870246;Aipe;4
41016;235;.0211485678091351;Aipe;4
41016;223;.0280922431865828;Aipe;4
41016;221;.0289351181163199;Aipe;4
41016;215;.0334446814504769;Aipe;4
41016;218;.030161155191957;Aipe;4
41016;228;.0260968125397396;Aipe;4
41016;232;.0239084586044425;Aipe;4
41016;224;.0283943022100232;Aipe;4
41016;217;.0313994799833277;Aipe;4
41016;230;.025610011186191;Aipe;4
41016;220;.029131783397995;Aipe;4
41016;233;.0230712999447287;Aipe;4
41016;231;.024829231269652;Aipe;4
41016;227;.0266048237476809;Aipe;4
41020;231;.0034131079598553;Algeciras;7
41020;222;.0047802416677732;Algeciras;7
41020;214;.0066186370129803;Algeciras;7
41020;213;.0070363131365086;Algeciras;7
41020;229;.0036197254702593;Algeciras;7
41020;227;.0038674482983227;Algeciras;7
41020;225;.0042400521852577;Algeciras;7
41020;234;.0030021197399515;Algeciras;7
41020;217;.005740645822655;Algeciras;7
41020;215;.0063660259569574;Algeciras;7
41020;212;.0078666378360568;Algeciras;7
41020;230;.0034553899000986;Algeciras;7
41020;219;.0054038563884226;Algeciras;7
41020;216;.0060736013788717;Algeciras;7
41020;218;.0055721148429258;Algeciras;7
41020;232;.0033301182801157;Algeciras;7
41020;221;.0049878370367342;Algeciras;7
41020;235;.0032033087340848;Algeciras;7
41020;220;.0051138862467143;Algeciras;7
41020;233;.0032878046800479;Algeciras;7
41020;226;.0041554632119286;Algeciras;7
41020;224;.004406364749082;Algeciras;7
41020;223;.004572921770374;Algeciras;7
41020;228;.003784218182558;Algeciras;7
41026;227;.0075394105551748;Altamira;7
41026;232;.0058090822767134;Altamira;7
41026;216;.0143833153541891;Altamira;7
41026;212;.0163534293385404;Altamira;7
41026;224;.0095039406583217;Altamira;7
41026;219;.0130208333333333;Altamira;7
41026;229;.0072463768115942;Altamira;7
41026;220;.0122605363984674;Altamira;7
41026;222;.0107583464889201;Altamira;7
41026;228;.0075059706584783;Altamira;7
41026;213;.0157920310981535;Altamira;7
41026;215;.0146846413095811;Altamira;7
41026;230;.0069890654943073;Altamira;7
41026;217;.013607066125567;Altamira;7
41026;226;.0087235996326905;Altamira;7
41026;233;.0060046702991215;Altamira;7
41026;225;.0089965397923875;Altamira;7
41026;223;.0102492429536455;Altamira;7
41026;221;.0115063989667723;Altamira;7
41026;231;.0060606060606061;Altamira;7
41026;218;.013550457625104;Altamira;7
41026;234;.0057557142066523;Altamira;7
41026;235;.005729396209784;Altamira;7
41026;214;.014993954050786;Altamira;7
41078;235;.0067915208890718;Baraya;6
41078;234;.0069008136780307;Baraya;6
41078;224;.0087306742886839;Baraya;6
41078;223;.0095703734526162;Baraya;6
41078;227;.0082935931992536;Baraya;6
41078;222;.0089550684646223;Baraya;6
41078;226;.0088194858758528;Baraya;6
41078;216;.0106879027610415;Baraya;6
41078;215;.0111192699045421;Baraya;6
41078;229;.007760761589404;Baraya;6
41078;217;.0099434791710278;Baraya;6
41078;214;.0112347753044939;Baraya;6
41078;218;.0100371164200951;Baraya;6
41078;221;.009068167604753;Baraya;6
41078;220;.009181490948928;Baraya;6
41078;232;.0070168197296461;Baraya;6
41078;219;.0097127937336815;Baraya;6
41078;212;.0115716389648643;Baraya;6
41078;231;.0070233422846519;Baraya;6
41078;230;.0075467796960612;Baraya;6
41078;225;.0087231943506932;Baraya;6
41078;213;.0114555964266947;Baraya;6
41078;233;.0069072164948454;Baraya;6
41078;228;.0079751424132574;Baraya;6
41132;221;.0522216864653195;Campoalegre;3
41132;214;.0438630128904752;Campoalegre;3
41132;222;.0500835455414408;Campoalegre;3
41132;216;.046830416237682;Campoalegre;3
41132;230;.0406791421818418;Campoalegre;3
41132;220;.0531363154237226;Campoalegre;3
41132;225;.0517622426427824;Campoalegre;3
41132;226;.0510906503238549;Campoalegre;3
41132;232;.036753622352203;Campoalegre;3
41132;234;.0447665589486336;Campoalegre;3
41132;219;.052383324055899;Campoalegre;3
41132;227;.0470844212358573;Campoalegre;3
41132;224;.0503391853728128;Campoalegre;3
41132;233;.0475799363103215;Campoalegre;3
41132;229;.0431856665267667;Campoalegre;3
41132;217;.0503804236068271;Campoalegre;3
41132;231;.0388136425332833;Campoalegre;3
41132;215;.0466287666794309;Campoalegre;3
41132;212;.0417098062416802;Campoalegre;3
41132;223;.0502244505334344;Campoalegre;3
41132;228;.0447126495070162;Campoalegre;3
41132;213;.0415620476767199;Campoalegre;3
41132;218;.0514272303224103;Campoalegre;3
41132;235;.0473944553088692;Campoalegre;3
41206;224;.004017758492537;Colombia;7
41206;217;.0044155525573409;Colombia;7
41206;220;.0042195804763257;Colombia;7
41206;229;.0031759895192346;Colombia;7
41206;215;.0043564030905803;Colombia;7
41206;228;.0032632270131524;Colombia;7
41206;232;.0030743156691563;Colombia;7
41206;218;.0044856764196146;Colombia;7
41206;227;.0035902345619914;Colombia;7
41206;213;.0046265697290152;Colombia;7
41206;216;.0044270459715931;Colombia;7
41206;212;.0047212788867721;Colombia;7
41206;233;.003066881610506;Colombia;7
41206;231;.0031608060055314;Colombia;7
41206;230;.0030891700825759;Colombia;7
41206;219;.0043927438379566;Colombia;7
41206;223;.0040273862263391;Colombia;7
41206;225;.003847849613211;Colombia;7
41206;226;.0038386948437531;Colombia;7
41206;234;.0029810351252231;Colombia;7
41206;214;.0046147507210548;Colombia;7
41206;235;.0028173423070903;Colombia;7
41206;221;.0040472721385786;Colombia;7
41206;222;.0041180507892931;Colombia;7
41298;228;.0417701593672725;Garzón;3
41298;225;.0462668161434978;Garzón;3
41298;233;.0385075507631233;Garzón;3
41298;224;.0459943747076032;Garzón;3
41298;218;.0484821631579868;Garzón;3
41298;222;.0489044937415928;Garzón;3
41298;234;.0377864866090603;Garzón;3
41298;230;.0401805068917095;Garzón;3
41298;229;.0412451404539049;Garzón;3
41298;232;.0389776064858392;Garzón;3
41298;212;.0409802188387128;Garzón;3
41298;221;.0492829384049249;Garzón;3
41298;219;.0499020278495983;Garzón;3
41298;217;.0476089964586412;Garzón;3
41298;220;.0497002536315425;Garzón;3
41298;235;.0367229539689447;Garzón;3
41298;216;.0488486599640298;Garzón;3
41298;231;.0394094547979086;Garzón;3
41298;215;.0476710118969955;Garzón;3
41298;227;.0423231729628439;Garzón;3
41298;226;.044239549131208;Garzón;3
41298;214;.0458559367273964;Garzón;3
41298;223;.0471699182660152;Garzón;3
41298;213;.0432641259290809;Garzón;3
41306;225;.0157159227895763;Gigante;5
41306;231;.0158965417029933;Gigante;5
41306;221;.0181823682459006;Gigante;5
41306;214;.0224822314081755;Gigante;5
41306;216;.0217095917485023;Gigante;5
41306;213;.02320163849846;Gigante;5
41306;234;.011890913790875;Gigante;5
41306;220;.0186214648075579;Gigante;5
41306;226;.0152967072059052;Gigante;5
41306;235;.0121023117418173;Gigante;5
41306;233;.0134655863441077;Gigante;5
41306;230;.0171554861815185;Gigante;5
41306;217;.0209435354902202;Gigante;5
41306;224;.0163178697110751;Gigante;5
41306;215;.0221098982882659;Gigante;5
41306;223;.0170447725363102;Gigante;5
41306;222;.0176865829039742;Gigante;5
41306;228;.0165861620238647;Gigante;5
41306;219;.0195827232796486;Gigante;5
41306;227;.0146741858336532;Gigante;5
41306;212;.0241782913484107;Gigante;5
41306;218;.0204287901990812;Gigante;5
41306;232;.0147631384695546;Gigante;5
41306;229;.0173992003397824;Gigante;5
41349;215;.0144167758846658;Hobo;7
41349;217;.0132277055018533;Hobo;7
41349;219;.0124782356355194;Hobo;7
41349;223;.0106812933025404;Hobo;7
41349;213;.0151835900430688;Hobo;7
41349;224;.0100933636134242;Hobo;7
41349;226;.0093528544192237;Hobo;7
41349;235;.0061262288075224;Hobo;7
41349;220;.0118823358933488;Hobo;7
41349;234;.0062760760261028;Hobo;7
41349;214;.0148725986950024;Hobo;7
41349;227;.0084806669541469;Hobo;7
41349;230;.0071646068421995;Hobo;7
41349;221;.0115774240231548;Hobo;7
41349;233;.0064262763298822;Hobo;7
41349;231;.0064414543372459;Hobo;7
41349;212;.0169572049848335;Hobo;7
41349;225;.0096507021966151;Hobo;7
41349;216;.0141126832284582;Hobo;7
41349;222;.0112733053909525;Hobo;7
41349;218;.0129252441636713;Hobo;7
41349;229;.0076023811231442;Hobo;7
41349;232;.0064338563820281;Hobo;7
41349;228;.008041066877266;Hobo;7
41357;234;.0030719088916777;Iquira;7
41357;224;.0051595755076514;Iquira;7
