id_municipio;cobertura_ltet212;cobertura_ltet213;cobertura_ltet214;cobertura_ltet215;cobertura_ltet216;cobertura_ltet217;cobertura_ltet218;cobertura_ltet219;cobertura_ltet220;cobertura_ltet221;cobertura_ltet222;cobertura_ltet223;cobertura_ltet224;cobertura_ltet225;cobertura_ltet226;cobertura_ltet227;cobertura_ltet228;cobertura_ltet229;cobertura_ltet230;cobertura_ltet231;cobertura_ltet232;cobertura_ltet233;cobertura_ltet234;cobertura_ltet235
25328;.1456707;.16069499;.17562823;.19027895;.20434588;.2174089;.22892007;.23819567;.24440882;.24658382;.2442172;.23727638;.22620113;.21190794;.19517191;.1766357;.15681998;.13613507;.11489321;.093321607;.071575627;.049752317;.027904008;.0060519134
25335;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25339;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
25368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25377;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25386;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25394;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25398;.29714385;.31202987;.32673019;.34086406;.35384652;.36487964;.37294424;.37679318;.37557113;.36881235;.35644135;.33877712;.31654084;.29086703;.2626923;.23277153;.20169535;.16990899;.13773152;.10537591;.072969005;.040571779;.0081996284;-.024157424
25402;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
25407;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25426;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25430;.79498434;.81751019;.83953923;.86068857;.88067567;.89930516;.91645616;.93207067;.94614303;.9587099;.96984172;.97963464;.98820382;.99567688;1.0021892;1.0078783;1.0128809;1.0173285;1.0213445;1.0250418;1.0285196;1.0318617;1.0351337;1.0383818
25436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25438;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25473;.79498434;.81751019;.83953923;.86068857;.88067567;.89930516;.91645616;.93207067;.94614303;.9587099;.96984172;.97963464;.98820382;.99567688;1.0021892;1.0078783;1.0128809;1.0173285;1.0213445;1.0250418;1.0285196;1.0318617;1.0351337;1.0383818
25483;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25486;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25488;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25489;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25491;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25513;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25518;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
25524;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25530;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25535;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25572;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25592;.29031488;.33241221;.37432811;.41567335;.45582476;.49389943;.5287295;.55883837;.58304417;.6004405;.61038184;.61247212;.60655898;.59273219;.57132745;.54293495;.50841278;.46890482;.42586207;.38044253;.33353803;.28580257;.23768179;.18944259
25594;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
25596;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
25599;-.11262695;-.043078866;.026539616;.096325807;.16636044;.23666403;.30715314;.37759638;.44757044;.51641595;.5831939;.64726746;.7082603;.76601648;.82056254;.87207127;.92082739;.96719575;1.0115907;1.0544471;1.0961924;1.1372201;1.1778637;1.2183709
25612;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
25645;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
25649;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25658;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25662;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
25718;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25736;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25740;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25743;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
25745;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25754;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
25758;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25769;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25772;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
25777;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
25779;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
25781;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25785;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25793;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25797;.06664291;.086656153;.10662775;.12646188;.14599608;.16498889;.18310754;.19991617;.21486451;.22727726;.23634495;.24111593;.24111593;.23634495;.22727726;.21486451;.19991617;.18310754;.16498889;.14599608;.12646188;.10662775;.086656153;.06664291
25799;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25805;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
25807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25815;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
25817;-.090931505;-.029253267;.032481801;.094348811;.15640259;.21863897;.28095606;.3431153;.40470254;.46508917;.52401865;.58156878;.63811481;.69366854;.74784297;.80044246;.85142905;.90088952;.9490034;.99601233;1.0421897;1.0878114;1.133127;1.178331
25823;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25839;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
25841;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25843;-.15263066;-.10570698;-.058687922;-.011412001;.036318913;.084710099;.13394412;.18415064;.23537552;.28817463;.34295666;.39995021;.45916954;.52037895;.58305568;.64635187;.70968014;.77267426;.83514923;.89706236;.95847386;1.0195084;1.0803163;1.1410362
25845;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
25851;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25862;.30894005;.32911786;.34910259;.36849543;.38667944;.4028073;.41579008;.42428705;.42732263;.42428106;.41490448;.39929491;.37792;.35162288;.32163543;.28896978;.25443712;.21866794;.18213372;.14516929;.10799565;.070743069;.033474304;-.003792092
25867;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
25871;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
25873;-.2104926;-.1754896;-.14035507;-.10484772;-.068638623;-.031333275;.0075057084;.048335303;.091607794;.13774525;.18711248;.23998822;.29653427;.35676238;.42049903;.48734769;.55664903;.62743914;.69903117;.77097112;.84299314;.91497451;.98689061;1.0587699
25875;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
25878;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
25885;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
25898;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
25899;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
27001;.31272227;.37516028;.43740281;.49901998;.55930847;.61725307;.67211401;.72339082;.77078784;.81418234;.8535949;.88916206;.92111206;.94974232;.97539961;.99846208;1.0193232;1.0383776;1.0560076;1.0725715;1.088393;1.10375;1.1188653;1.1338968
27006;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
27025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27075;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
27077;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
27099;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
27205;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
27245;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
27250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27361;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
27372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27413;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
27430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27495;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
27615;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
27660;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
27787;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
27800;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
41001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
41006;-.058769979;.013109386;.085025482;.15700684;.22902888;.30096883;.37256086;.44335097;.51265228;.57950097;.64323759;.70346576;.76001179;.81288749;.86225474;.90839219;.95166469;.99249429;1.0313333;1.0686386;1.1048477;1.1403551;1.1754897;1.2104926
41013;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
41016;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
41020;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
41026;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
41078;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
41132;-.19587155;-.1393989;-.082803845;-.025876822;.031643461;.09003447;.14955391;.21040319;.27269027;.33639157;.40131313;.4670507;.53294927;.59868687;.66360843;.72730976;.7895968;.85044611;.90996552;.96835655;1.0258769;1.0828038;1.1393989;1.1958716
41206;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
41244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41298;-.15391706;-.087838009;-.021662757;.044759788;.11159427;.17897734;.24697591;.31554505;.38448545;.45340058;.52165359;.58832437;.65279156;.71469134;.77387673;.83037907;.8843711;.9361316;.98601156;1.0344018;1.0817021;1.1282905;1.1744941;1.22056
41306;.19339797;.26186296;.33020708;.39814577;.46518815;.53059441;.59333414;.65267009;.70811945;.75941622;.80647695;.84936869;.88827914;.92349046;.95535433;.98427057;1.0106666;1.0349799;1.0576411;1.0790592;1.099607;1.1196079;1.139323;1.1589386
41319;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
41349;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
41357;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
41359;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
41378;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
41396;-.21837085;-.17786373;-.13722011;-.096192375;-.054447096;-.011590748;.032804225;.079172626;.12792875;.17943743;.23398352;.29173973;.35273254;.41680607;.48358402;.55242956;.62240362;.69284689;.763336;.83363956;.90367419;.97346038;1.0430789;1.1126269
41483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41524;-.13389684;-.11886523;-.10374994;-.088392988;-.072571546;-.056007568;-.038377613;-.019323263;.0015378994;.024600364;.05025766;.078887939;.11083795;.14640513;.18581763;.22921214;.27660915;.32788596;.38274693;.44069156;.50098002;.56259722;.62483972;.68727773
41530;-.10537718;-.094609134;-.083775222;-.072750464;-.061357494;-.049373507;-.036537327;-.022556927;-.0071174474;.010110075;.029459048;.051256564;.075811297;.1033999;.13425162;.1685311;.20631908;.24759093;.29219311;.33981735;.38997269;.44195586;.49481982;.54796624
