id_municipio;fecha_trimestre;meandownstream;Entidad;Club
23660;218;30.851.274;Sahagún;3
23660;230;50.775.509;Sahagún;3
23660;228;50.640.578;Sahagún;3
23660;212;1.647.778;Sahagún;3
23660;221;46.530.285;Sahagún;3
23660;227;51.279.855;Sahagún;3
23660;219;30.851.274;Sahagún;3
23660;226;46.777.916;Sahagún;3
23660;223;43.803.148;Sahagún;3
23670;217;27.640.381;San Andrés Sotavento;3
23670;230;41.087.241;San Andrés Sotavento;3
23670;223;25.025.649;San Andrés Sotavento;3
23670;231;43.550.735;San Andrés Sotavento;3
23670;222;25.025.649;San Andrés Sotavento;3
23670;220;24.680.288;San Andrés Sotavento;3
23670;218;21.990.714;San Andrés Sotavento;3
23670;225;33.973.539;San Andrés Sotavento;3
23670;227;39.073.133;San Andrés Sotavento;3
23670;219;21.990.714;San Andrés Sotavento;3
23670;235;40.515.823;San Andrés Sotavento;3
23670;215;21.433.949;San Andrés Sotavento;3
23670;213;17.057.594;San Andrés Sotavento;3
23670;214;21.599.042;San Andrés Sotavento;3
23670;234;40.515.823;San Andrés Sotavento;3
23670;224;33.973.539;San Andrés Sotavento;3
23670;233;40.689.659;San Andrés Sotavento;3
23670;229;40.689.659;San Andrés Sotavento;3
23670;232;40.689.659;San Andrés Sotavento;3
23670;226;32.585.659;San Andrés Sotavento;3
23670;228;42.832.279;San Andrés Sotavento;3
23670;221;24.680.288;San Andrés Sotavento;3
23670;216;27.640.381;San Andrés Sotavento;3
23670;212;14.352.385;San Andrés Sotavento;3
23672;232;38.434.741;San Antero;3
23672;235;41.173.048;San Antero;3
23672;216;30.274.603;San Antero;3
23672;212;15.691.692;San Antero;3
23672;217;30.274.603;San Antero;3
23672;218;26.654.673;San Antero;3
23672;225;37.961.774;San Antero;3
23672;219;26.654.673;San Antero;3
23672;221;30.114.746;San Antero;3
23672;226;36.224.887;San Antero;3
23672;229;38.434.741;San Antero;3
23672;224;37.961.774;San Antero;3
23672;215;24.389.205;San Antero;3
23672;222;27.026.477;San Antero;3
23672;228;39.699.678;San Antero;3
23672;233;38.434.741;San Antero;3
23672;231;38.837.008;San Antero;3
23672;227;36.768.799;San Antero;3
23672;234;39.246.764;San Antero;3
23672;223;27.026.477;San Antero;3
23672;214;23.452.435;San Antero;3
23672;230;41.161.876;San Antero;3
23672;220;30.114.746;San Antero;3
23672;213;20.585.938;San Antero;3
23675;230;44.283.252;San Bernardo del Viento;3
23675;222;43.995.256;San Bernardo del Viento;3
23675;216;2.353.065;San Bernardo del Viento;3
23675;219;40.796.552;San Bernardo del Viento;3
23675;235;54.115.157;San Bernardo del Viento;3
23675;225;47.909.627;San Bernardo del Viento;3
23675;217;2.353.065;San Bernardo del Viento;3
23675;213;.84635419;San Bernardo del Viento;3
23675;231;51.758.718;San Bernardo del Viento;3
23675;233;43.488.336;San Bernardo del Viento;3
23675;234;45.301.147;San Bernardo del Viento;3
23675;212;.6484375;San Bernardo del Viento;3
23675;214;24.088.542;San Bernardo del Viento;3
23675;229;43.488.336;San Bernardo del Viento;3
23675;227;62.418.871;San Bernardo del Viento;3
23675;226;34.405.777;San Bernardo del Viento;3
23675;218;40.796.552;San Bernardo del Viento;3
23675;228;46.992.326;San Bernardo del Viento;3
23675;215;26.053.059;San Bernardo del Viento;3
23675;232;43.488.336;San Bernardo del Viento;3
23675;223;43.995.256;San Bernardo del Viento;3
23675;224;47.909.627;San Bernardo del Viento;3
23675;221;65.193.014;San Bernardo del Viento;3
23675;220;65.193.014;San Bernardo del Viento;3
23678;221;.83333331;San Carlos;3
23678;217;.92020088;San Carlos;3
23678;234;28.099.697;San Carlos;3
23678;227;10.469.401;San Carlos;3
23678;214;12.189.199;San Carlos;3
23678;216;.92020088;San Carlos;3
23678;232;30.043.333;San Carlos;3
23678;213;11.985.677;San Carlos;3
23678;223;86.423.607;San Carlos;3
23678;222;86.423.607;San Carlos;3
23678;224;12.667.668;San Carlos;3
23678;228;50.645.971;San Carlos;3
23678;235;33.155.589;San Carlos;3
23678;225;12.667.668;San Carlos;3
23678;220;.83333331;San Carlos;3
23678;215;12.714.844;San Carlos;3
23678;231;58.309.484;San Carlos;3
23678;229;30.043.333;San Carlos;3
23678;226;10.254.883;San Carlos;3
23678;219;35.589.335;San Carlos;3
23678;233;30.043.333;San Carlos;3
23678;230;5.151;San Carlos;3
23678;218;35.589.335;San Carlos;3
23678;212;10.725.447;San Carlos;3
23686;214;35.838.068;San Pelayo;3
23686;216;42.379.851;San Pelayo;3
23686;228;4.089.282;San Pelayo;3
23686;227;48.121.157;San Pelayo;3
23686;212;14.057.075;San Pelayo;3
23686;213;38.877.378;San Pelayo;3
23686;229;41.873.889;San Pelayo;3
23686;218;45.708.385;San Pelayo;3
23686;221;5.678.504;San Pelayo;3
23686;220;5.678.504;San Pelayo;3
23686;223;4.877.327;San Pelayo;3
23686;219;45.708.385;San Pelayo;3
23686;224;50.592.332;San Pelayo;3
23686;232;41.873.889;San Pelayo;3
23686;222;4.877.327;San Pelayo;3
23686;225;50.592.332;San Pelayo;3
23686;226;50.944.872;San Pelayo;3
23686;215;37.367.837;San Pelayo;3
23686;235;42.614.946;San Pelayo;3
23686;217;42.379.851;San Pelayo;3
23686;230;4.552.197;San Pelayo;3
23686;233;41.873.889;San Pelayo;3
23686;234;41.196.318;San Pelayo;3
23686;231;50.663.772;San Pelayo;3
23807;223;3.356.842;Tierralta;3
23807;228;77.599.835;Tierralta;3
23807;229;86.429.605;Tierralta;3
23807;225;4.410.531;Tierralta;3
23807;235;95.680.332;Tierralta;3
23807;215;21.743.305;Tierralta;3
23807;217;2.906.357;Tierralta;3
23807;227;49.228.768;Tierralta;3
23807;213;18.408.203;Tierralta;3
23807;216;2.906.357;Tierralta;3
23807;220;32.835.581;Tierralta;3
23807;222;3.356.842;Tierralta;3
23807;233;86.429.605;Tierralta;3
23807;221;32.835.581;Tierralta;3
23807;212;1.379.069;Tierralta;3
23807;234;93.897.095;Tierralta;3
23807;218;29.469.354;Tierralta;3
23807;224;4.410.531;Tierralta;3
23807;214;21.299.107;Tierralta;3
23807;230;76.855.259;Tierralta;3
23807;231;72.281.213;Tierralta;3
23807;232;86.429.605;Tierralta;3
23807;219;29.469.354;Tierralta;3
23807;226;41.712.451;Tierralta;3
23855;225;39.636.948;Valencia;3
23855;223;28.304.522;Valencia;3
23855;218;25.838.397;Valencia;3
23855;216;29.125.896;Valencia;3
23855;215;21.864.898;Valencia;3
23855;219;25.838.397;Valencia;3
23855;224;39.636.948;Valencia;3
23855;234;44.188.633;Valencia;3
23855;226;36.699.588;Valencia;3
23855;228;42.369.804;Valencia;3
23855;220;27.882.254;Valencia;3
23855;227;3.944.803;Valencia;3
23855;231;42.960.582;Valencia;3
23855;213;21.554.687;Valencia;3
23855;214;23.310.547;Valencia;3
23855;233;42.257.495;Valencia;3
23855;232;42.257.495;Valencia;3
23855;221;27.882.254;Valencia;3
23855;222;28.304.522;Valencia;3
23855;217;29.125.896;Valencia;3
23855;212;15.726.799;Valencia;3
23855;229;42.257.495;Valencia;3
23855;235;45.542.407;Valencia;3
23855;230;42.501.822;Valencia;3
25001;227;38.614.864;Agua de Dios;3
25001;226;32.132.354;Agua de Dios;3
25001;212;22.950.995;Agua de Dios;3
25001;225;30.719.697;Agua de Dios;3
25001;213;2.732.307;Agua de Dios;3
25001;221;31.947.675;Agua de Dios;3
25001;233;70.874.052;Agua de Dios;3
25001;220;31.947.675;Agua de Dios;3
25001;223;27.416.666;Agua de Dios;3
25001;216;29.822.049;Agua de Dios;3
25001;222;27.416.666;Agua de Dios;3
25001;215;22.717.633;Agua de Dios;3
25001;234;69.931.793;Agua de Dios;3
25001;229;70.874.052;Agua de Dios;3
25001;231;46.614.585;Agua de Dios;3
25001;217;29.822.049;Agua de Dios;3
25001;218;271.875;Agua de Dios;3
25001;230;37.714.751;Agua de Dios;3
25001;214;2.578.125;Agua de Dios;3
25001;232;70.874.052;Agua de Dios;3
25001;228;6.012.012;Agua de Dios;3
25001;235;90.174.761;Agua de Dios;3
25001;219;271.875;Agua de Dios;3
25001;224;30.719.697;Agua de Dios;3
25035;226;30.177.209;Anapoima;1
25035;214;31.734.064;Anapoima;1
25035;222;28.270.693;Anapoima;1
25035;218;32.622.283;Anapoima;1
25035;215;32.608.604;Anapoima;1
25035;223;28.270.693;Anapoima;1
25035;212;25.621.996;Anapoima;1
25035;229;23.157.347;Anapoima;1
25035;232;23.157.347;Anapoima;1
25035;224;3.015.039;Anapoima;1
25035;213;26.575.055;Anapoima;1
25035;227;34.975.066;Anapoima;1
25035;234;22.739.048;Anapoima;1
25035;216;30.861.447;Anapoima;1
25035;225;3.015.039;Anapoima;1
25035;221;3.403.023;Anapoima;1
25035;220;3.403.023;Anapoima;1
25035;228;13.530.845;Anapoima;1
25035;230;69.928.718;Anapoima;1
25035;219;32.622.283;Anapoima;1
25035;217;30.861.447;Anapoima;1
25035;231;67.801.709;Anapoima;1
25035;235;27.104.458;Anapoima;1
25035;233;23.157.347;Anapoima;1
25040;221;54.952.321;Anolaima;3
25040;219;64.388.251;Anolaima;3
25040;222;64.812.622;Anolaima;3
25040;229;89.985.828;Anolaima;3
25040;215;17.849.271;Anolaima;3
25040;213;.84338379;Anolaima;3
25040;228;88.714.523;Anolaima;3
25040;226;40.466.795;Anolaima;3
25040;232;89.985.828;Anolaima;3
25040;233;89.985.828;Anolaima;3
25040;227;89.373.989;Anolaima;3
25040;230;65.949.779;Anolaima;3
25040;223;64.812.622;Anolaima;3
25040;220;54.952.321;Anolaima;3
25040;231;69.251.513;Anolaima;3
25040;235;95.554.266;Anolaima;3
25040;216;56.872.334;Anolaima;3
25040;217;56.872.334;Anolaima;3
25040;218;64.388.251;Anolaima;3
25040;212;.796875;Anolaima;3
25040;214;.97354734;Anolaima;3
25040;224;39.489.746;Anolaima;3
25040;234;83.287.525;Anolaima;3
25040;225;39.489.746;Anolaima;3
25053;215;11.637.369;Arbeláez;3
25053;232;83.874.121;Arbeláez;3
25053;212;11.984.375;Arbeláez;3
25053;219;14.509.944;Arbeláez;3
25053;223;28.462.613;Arbeláez;3
25053;220;2.065.625;Arbeláez;3
25053;231;69.523.931;Arbeláez;3
25053;227;34.551.411;Arbeláez;3
25053;229;83.874.121;Arbeláez;3
25053;234;7.905.652;Arbeláez;3
25053;235;81.504.869;Arbeláez;3
25053;228;70.020.409;Arbeláez;3
25053;230;47.430.134;Arbeláez;3
25053;225;2.893.086;Arbeláez;3
25053;218;14.509.944;Arbeláez;3
25053;217;15.240.885;Arbeláez;3
25053;214;11.988.076;Arbeláez;3
25053;221;2.065.625;Arbeláez;3
25053;222;28.462.613;Arbeláez;3
25053;233;83.874.121;Arbeláez;3
25053;216;15.240.885;Arbeláez;3
25053;224;2.893.086;Arbeláez;3
25053;213;12.373.047;Arbeláez;3
25053;226;25.240.386;Arbeláez;3
25086;225;3.625;Beltrán;3
25086;213;.70097655;Beltrán;3
25086;218;12.4;Beltrán;3
25086;228;78.359.189;Beltrán;3
25086;214;32.875.977;Beltrán;3
25086;217;4.813.314;Beltrán;3
25086;233;87.239.332;Beltrán;3
25086;224;3.625;Beltrán;3
25086;227;7.765.625;Beltrán;3
25086;212;.54166669;Beltrán;3
25086;232;87.239.332;Beltrán;3
25086;216;4.813.314;Beltrán;3
25086;222;64.285.712;Beltrán;3
25086;235;81.504.736;Beltrán;3
25086;219;12.4;Beltrán;3
25086;215;47.841.797;Beltrán;3
25086;226;5;Beltrán;3
25086;220;7;Beltrán;3
25086;230;59.049.168;Beltrán;3
25086;234;80.477.219;Beltrán;3
25086;231;77.144.098;Beltrán;3
25086;229;87.239.332;Beltrán;3
25086;221;7;Beltrán;3
25086;223;64.285.712;Beltrán;3
25099;225;23.174.298;Bojacá;1
25099;226;73.827.577;Bojacá;1
25099;233;19.748.096;Bojacá;1
25099;224;23.174.298;Bojacá;1
25099;229;19.748.096;Bojacá;1
25099;222;27.486.498;Bojacá;1
25099;230;11.341.853;Bojacá;1
25099;228;18.403.133;Bojacá;1
25099;234;23.376.886;Bojacá;1
25099;227;10.667.836;Bojacá;1
25099;212;13.645.834;Bojacá;1
25099;217;28.571.894;Bojacá;1
25099;219;32.582.543;Bojacá;1
25099;214;13.883.121;Bojacá;1
25099;213;12.392.578;Bojacá;1
25099;232;19.748.096;Bojacá;1
25099;218;32.582.543;Bojacá;1
25099;215;19.161.187;Bojacá;1
25099;223;27.486.498;Bojacá;1
25099;216;28.571.894;Bojacá;1
25099;231;13.015.328;Bojacá;1
25099;235;27.981.613;Bojacá;1
25099;221;30.195.382;Bojacá;1
25099;220;30.195.382;Bojacá;1
25120;218;.6875;Cabrera;3
25120;225;27.776.041;Cabrera;3
25120;215;.71826172;Cabrera;3
25120;223;17.857.955;Cabrera;3
25120;213;.62125653;Cabrera;3
25120;216;.81917316;Cabrera;3
25120;227;79.629.078;Cabrera;3
25120;231;80.370.808;Cabrera;3
25120;228;80.365.038;Cabrera;3
25120;230;5.774.869;Cabrera;3
25120;219;.6875;Cabrera;3
25120;220;15.755.682;Cabrera;3
25120;217;.81917316;Cabrera;3
25120;221;15.755.682;Cabrera;3
25120;226;31.095.834;Cabrera;3
25120;214;.69213867;Cabrera;3
25120;224;27.776.041;Cabrera;3
25120;233;7.913.857;Cabrera;3
25120;232;7.913.857;Cabrera;3
25120;235;76.954.584;Cabrera;3
25120;212;.453125;Cabrera;3
25120;234;76.822.176;Cabrera;3
25120;222;17.857.955;Cabrera;3
25120;229;7.913.857;Cabrera;3
25123;225;29.312.501;Cachipay;2
25123;217;12.353.795;Cachipay;2
25123;232;18.182.707;Cachipay;2
25123;235;20.458.149;Cachipay;2
25123;215;42.578.125;Cachipay;2
25123;223;546.875;Cachipay;2
25123;222;546.875;Cachipay;2
25123;231;11.805.243;Cachipay;2
25123;214;37.395.833;Cachipay;2
25123;220;76.875;Cachipay;2
25123;221;76.875;Cachipay;2
25123;216;12.353.795;Cachipay;2
25123;226;32.788.463;Cachipay;2
25123;218;1.140.625;Cachipay;2
25123;224;29.312.501;Cachipay;2
25123;213;.40000001;Cachipay;2
25123;234;2.046.648;Cachipay;2
25123;219;1.140.625;Cachipay;2
25123;227;93.337.498;Cachipay;2
25123;233;18.182.707;Cachipay;2
25123;229;18.182.707;Cachipay;2
25123;230;12.505.025;Cachipay;2
25123;212;.48958334;Cachipay;2
25123;228;11.705.077;Cachipay;2
25126;228;14.499.524;Cajicá;2
25126;231;12.755.789;Cajicá;2
25126;212;3.869.359;Cajicá;2
25126;216;60.946.102;Cajicá;2
25126;234;2.013.135;Cajicá;2
25126;226;10.438.129;Cajicá;2
25126;217;60.946.102;Cajicá;2
25126;235;20.317.024;Cajicá;2
25126;213;43.078.799;Cajicá;2
25126;224;10.346.981;Cajicá;2
25126;218;76.011.829;Cajicá;2
25126;214;45.441.203;Cajicá;2
25126;227;12.608.692;Cajicá;2
25126;222;10.715.935;Cajicá;2
25126;223;10.715.935;Cajicá;2
25126;220;90.418.711;Cajicá;2
25126;215;4.588.582;Cajicá;2
25126;219;76.011.829;Cajicá;2
25126;225;10.346.981;Cajicá;2
25126;230;13.479.985;Cajicá;2
25126;229;1.529.747;Cajicá;2
25126;233;1.529.747;Cajicá;2
25126;221;90.418.711;Cajicá;2
25126;232;1.529.747;Cajicá;2
25148;226;37.604.167;Caparrapí;2
25148;223;40.124.998;Caparrapí;2
25148;218;52.578.125;Caparrapí;2
25148;221;43.402.777;Caparrapí;2
25148;225;310.625;Caparrapí;2
25148;233;150.974;Caparrapí;2
25148;230;61.993.799;Caparrapí;2
25148;220;43.402.777;Caparrapí;2
25148;228;75.857.406;Caparrapí;2
25148;217;40.792.413;Caparrapí;2
25148;231;63.329.134;Caparrapí;2
25148;232;150.974;Caparrapí;2
25148;212;.375;Caparrapí;2
25148;222;40.124.998;Caparrapí;2
25148;235;179.692;Caparrapí;2
25148;219;52.578.125;Caparrapí;2
25148;216;40.792.413;Caparrapí;2
25148;215;21.866.629;Caparrapí;2
25148;229;150.974;Caparrapí;2
25148;234;15.903.812;Caparrapí;2
25148;214;1.797.092;Caparrapí;2
25148;213;.56119794;Caparrapí;2
25148;224;310.625;Caparrapí;2
25148;227;4.775.815;Caparrapí;2
25151;231;11.372.798;Cáqueza;1
25151;221;57.778.034;Cáqueza;1
25151;224;71.387.582;Cáqueza;1
25151;217;33.353.457;Cáqueza;1
25151;229;24.436.134;Cáqueza;1
25151;232;24.436.134;Cáqueza;1
25151;213;19.484.197;Cáqueza;1
25151;215;22.211.628;Cáqueza;1
25151;230;10.052.117;Cáqueza;1
25151;234;15.147.456;Cáqueza;1
25151;219;28.125;Cáqueza;1
25151;225;71.387.582;Cáqueza;1
25151;223;26.946.054;Cáqueza;1
25151;227;12.246.707;Cáqueza;1
25151;235;14.669.246;Cáqueza;1
25151;212;26.078.725;Cáqueza;1
25151;220;57.778.034;Cáqueza;1
25151;218;28.125;Cáqueza;1
25151;233;24.436.134;Cáqueza;1
25151;216;33.353.457;Cáqueza;1
25151;222;26.946.054;Cáqueza;1
25151;226;86.893.091;Cáqueza;1
25151;214;12.004.076;Cáqueza;1
25151;228;12.267.503;Cáqueza;1
25154;213;.64770508;Carmen de Carupa;3
25154;222;22.857.144;Carmen de Carupa;3
25154;216;.98860675;Carmen de Carupa;3
25154;231;5.362.525;Carmen de Carupa;3
25154;228;56.830.416;Carmen de Carupa;3
25154;221;19.285.715;Carmen de Carupa;3
25154;234;53.701.248;Carmen de Carupa;3
25154;232;56.729.999;Carmen de Carupa;3
25154;230;40.346.069;Carmen de Carupa;3
25154;214;.95468748;Carmen de Carupa;3
25154;223;22.857.144;Carmen de Carupa;3
25154;226;28.295.455;Carmen de Carupa;3
25154;227;52.697.916;Carmen de Carupa;3
25154;219;13.333.334;Carmen de Carupa;3
25154;220;19.285.715;Carmen de Carupa;3
25154;229;56.729.999;Carmen de Carupa;3
25154;217;.98860675;Carmen de Carupa;3
25154;215;11.025.391;Carmen de Carupa;3
25154;233;56.729.999;Carmen de Carupa;3
25154;225;20.062.499;Carmen de Carupa;3
25154;212;.3125;Carmen de Carupa;3
25154;224;20.062.499;Carmen de Carupa;3
25154;235;62.307.057;Carmen de Carupa;3
25154;218;13.333.334;Carmen de Carupa;3
25168;214;.96582031;Chaguaní;2
25168;219;1.5;Chaguaní;2
25168;232;98.566.504;Chaguaní;2
25168;216;.94010419;Chaguaní;2
25168;231;10.307.392;Chaguaní;2
25168;222;19.166.666;Chaguaní;2
25168;229;98.566.504;Chaguaní;2
25168;220;2.328.125;Chaguaní;2
25168;226;37.222.223;Chaguaní;2
25168;233;98.566.504;Chaguaní;2
25168;218;1.5;Chaguaní;2
25168;225;315.625;Chaguaní;2
25168;217;.94010419;Chaguaní;2
25168;221;2.328.125;Chaguaní;2
25168;224;315.625;Chaguaní;2
25168;235;1.110.932;Chaguaní;2
25168;215;10.107.422;Chaguaní;2
25168;230;75.333.157;Chaguaní;2
25168;234;10.738.875;Chaguaní;2
25168;228;10.407.993;Chaguaní;2
25168;213;.91015625;Chaguaní;2
25168;223;19.166.666;Chaguaní;2
25168;212;1;Chaguaní;2
25168;227;99.513.893;Chaguaní;2
25175;215;48.840.194;Chía;1
25175;231;12.957.666;Chía;1
25175;213;47.943.735;Chía;1
25175;232;15.932.454;Chía;1
25175;221;69.347.539;Chía;1
25175;235;22.168.552;Chía;1
25175;233;15.932.454;Chía;1
25175;212;45.441.604;Chía;1
25175;230;12.289.927;Chía;1
25175;226;94.877.586;Chía;1
25175;229;15.932.454;Chía;1
25175;227;11.190.241;Chía;1
25175;220;69.347.539;Chía;1
25175;222;89.486.551;Chía;1
25175;228;15.286.304;Chía;1
25175;217;52.780.013;Chía;1
25175;218;57.617.278;Chía;1
25175;214;48.035.126;Chía;1
25175;225;88.825.331;Chía;1
25175;234;21.968.166;Chía;1
25175;219;57.617.278;Chía;1
25175;216;52.780.013;Chía;1
25175;224;88.825.331;Chía;1
25175;223;89.486.551;Chía;1
25178;218;5.559.896;Chipaque;1
25178;222;66.299.715;Chipaque;1
25178;214;12.596.262;Chipaque;1
25178;213;37.606.027;Chipaque;1
25178;220;60.683.594;Chipaque;1
25178;217;15.748.698;Chipaque;1
25178;234;30.385.422;Chipaque;1
25178;215;69.048.829;Chipaque;1
25178;224;11.896.599;Chipaque;1
25178;235;40.358.841;Chipaque;1
25178;233;2.497.419;Chipaque;1
25178;221;60.683.594;Chipaque;1
25178;212;74.075.522;Chipaque;1
25178;229;2.497.419;Chipaque;1
25178;231;15.429.975;Chipaque;1
25178;223;66.299.715;Chipaque;1
25178;230;17.612.221;Chipaque;1
25178;225;11.896.599;Chipaque;1
25178;219;5.559.896;Chipaque;1
25178;228;22.060.137;Chipaque;1
25178;226;18.673.109;Chipaque;1
25178;232;2.497.419;Chipaque;1
25178;227;11.928.185;Chipaque;1
25178;216;15.748.698;Chipaque;1
25181;212;1.190.625;Choachí;1
25181;235;32.640.892;Choachí;1
25181;232;30.392.685;Choachí;1
25181;230;10.228.128;Choachí;1
25181;221;7.502.604;Choachí;1
25181;222;44.283.509;Choachí;1
25181;219;64.739.585;Choachí;1
25181;218;64.739.585;Choachí;1
25181;234;27.653.999;Choachí;1
25181;225;26.507.354;Choachí;1
25181;227;11.107.142;Choachí;1
25181;217;70.669.203;Choachí;1
25181;215;42.868.924;Choachí;1
25181;226;82.697.372;Choachí;1
25181;233;30.392.685;Choachí;1
25181;229;30.392.685;Choachí;1
25181;231;13.578.863;Choachí;1
25181;216;70.669.203;Choachí;1
25181;223;44.283.509;Choachí;1
25181;214;11.583.658;Choachí;1
25181;220;7.502.604;Choachí;1
25181;224;26.507.354;Choachí;1
25181;228;19.180.487;Choachí;1
25181;213;12.523.872;Choachí;1
25183;220;43.520.393;Chocontá;2
25183;233;12.273.809;Chocontá;2
25183;235;14.935.164;Chocontá;2
25183;214;27.051.356;Chocontá;2
25183;229;12.273.809;Chocontá;2
25183;230;94.309.435;Chocontá;2
25183;232;12.273.809;Chocontá;2
25183;216;40.244.293;Chocontá;2
25183;222;36.738.493;Chocontá;2
25183;225;43.370.423;Chocontá;2
25183;213;27.693.176;Chocontá;2
25183;227;84.746.933;Chocontá;2
25183;223;36.738.493;Chocontá;2
25183;218;34.386.013;Chocontá;2
25183;231;87.067.623;Chocontá;2
25183;234;12.140.697;Chocontá;2
25183;228;11.574.587;Chocontá;2
25183;219;34.386.013;Chocontá;2
25183;217;40.244.293;Chocontá;2
25183;212;24.995.887;Chocontá;2
25183;215;23.860.972;Chocontá;2
25183;224;43.370.423;Chocontá;2
25183;226;63.521.748;Chocontá;2
25183;221;43.520.393;Chocontá;2
25200;221;4.979.651;Cogua;2
25200;216;45.103.841;Cogua;2
25200;220;4.979.651;Cogua;2
25200;224;50.961.275;Cogua;2
25200;232;13.115.479;Cogua;2
25200;215;24.554.331;Cogua;2
25200;225;50.961.275;Cogua;2
25200;228;88.004.599;Cogua;2
25200;229;13.115.479;Cogua;2
25200;213;27.731.225;Cogua;2
25200;234;13.101.876;Cogua;2
25200;214;27.287.524;Cogua;2
25200;233;13.115.479;Cogua;2
25200;226;52.190.623;Cogua;2
25200;219;33.068.678;Cogua;2
25200;235;13.184.986;Cogua;2
25200;222;40.026.679;Cogua;2
25200;212;26.735.198;Cogua;2
25200;217;45.103.841;Cogua;2
25200;230;80.085.821;Cogua;2
25200;218;33.068.678;Cogua;2
25200;223;40.026.679;Cogua;2
25200;227;66.675.205;Cogua;2
25200;231;85.634.918;Cogua;2
25214;214;40.363.307;Cota;2
25214;219;49.865.313;Cota;2
25214;225;82.019.491;Cota;2
25214;217;47.275.786;Cota;2
25214;227;10.815.566;Cota;2
25214;231;11.156.492;Cota;2
25214;212;33.117.979;Cota;2
25214;216;47.275.786;Cota;2
25214;218;49.865.313;Cota;2
25214;222;74.728.532;Cota;2
25214;228;13.755.247;Cota;2
25214;234;19.606.983;Cota;2
25214;213;38.833.706;Cota;2
25214;226;83.810.854;Cota;2
25214;221;63.784.022;Cota;2
25214;230;99.558.191;Cota;2
25214;233;16.157.436;Cota;2
25214;232;16.157.436;Cota;2
25214;215;4.069.406;Cota;2
25214;235;19.576.509;Cota;2
25214;224;82.019.491;Cota;2
25214;229;16.157.436;Cota;2
25214;220;63.784.022;Cota;2
25214;223;74.728.532;Cota;2
25224;225;30.017.362;Cucunubá;3
25224;235;58.248.234;Cucunubá;3
25224;234;58.248.234;Cucunubá;3
25224;213;.85546875;Cucunubá;3
25224;226;37.916.667;Cucunubá;3
25224;229;58.515.716;Cucunubá;3
25224;223;28.847.656;Cucunubá;3
25224;221;36.269.531;Cucunubá;3
25224;228;52.540.817;Cucunubá;3
25224;230;41.989.665;Cucunubá;3
25224;233;58.515.716;Cucunubá;3
25224;232;58.515.716;Cucunubá;3
25224;219;45.019.531;Cucunubá;3
25224;214;.78393555;Cucunubá;3
25224;222;28.847.656;Cucunubá;3
25224;220;36.269.531;Cucunubá;3
25224;216;25.117.188;Cucunubá;3
25224;218;45.019.531;Cucunubá;3
25224;215;20.251.465;Cucunubá;3
25224;224;30.017.362;Cucunubá;3
25224;231;52.492.437;Cucunubá;3
25224;212;.6875;Cucunubá;3
25224;227;41.672.792;Cucunubá;3
25224;217;25.117.188;Cucunubá;3
25245;233;21.512.806;El Colegio;1
25245;223;36.669.688;El Colegio;1
25245;221;41.913.328;El Colegio;1
25245;227;87.181.616;El Colegio;1
25245;231;12.729.421;El Colegio;1
25245;212;20.769.761;El Colegio;1
25245;224;35.425.603;El Colegio;1
25245;215;25.510.938;El Colegio;1
25245;222;36.669.688;El Colegio;1
25245;226;32.147.827;El Colegio;1
25245;229;21.512.806;El Colegio;1
25245;216;31.923.828;El Colegio;1
25245;217;31.923.828;El Colegio;1
25245;213;2.382.359;El Colegio;1
25245;220;41.913.328;El Colegio;1
25245;218;44.411.621;El Colegio;1
25245;225;35.425.603;El Colegio;1
25245;230;80.600.996;El Colegio;1
25245;232;21.512.806;El Colegio;1
25245;234;20.595.221;El Colegio;1
25245;235;25.371.469;El Colegio;1
25245;214;21.750.119;El Colegio;1
25245;228;17.329.638;El Colegio;1
25245;219;44.411.621;El Colegio;1
25260;225;41.484.375;El Rosal;2
25260;223;31.328.125;El Rosal;2
25260;235;10.432.872;El Rosal;2
25260;226;65.078.125;El Rosal;2
25260;229;10.396.569;El Rosal;2
25260;230;86.055.403;El Rosal;2
25260;213;10.335.287;El Rosal;2
25260;228;10.082.971;El Rosal;2
25260;232;10.396.569;El Rosal;2
25260;222;31.328.125;El Rosal;2
25260;219;45.714.288;El Rosal;2
25260;227;88.632.813;El Rosal;2
25260;216;34.152.343;El Rosal;2
25260;233;10.396.569;El Rosal;2
25260;214;1.199.707;El Rosal;2
25260;234;98.075.905;El Rosal;2
25260;218;45.714.288;El Rosal;2
25260;220;35.666.666;El Rosal;2
25260;217;34.152.343;El Rosal;2
25260;231;81.036.978;El Rosal;2
25260;221;35.666.666;El Rosal;2
25260;224;41.484.375;El Rosal;2
25260;215;24.715.576;El Rosal;2
25260;212;.92578125;El Rosal;2
25269;226;7.621.274;Facatativá;2
25269;225;71.757.216;Facatativá;2
25269;215;40.677.948;Facatativá;2
25269;213;3.906.987;Facatativá;2
25269;218;4.408.813;Facatativá;2
25269;232;13.207.086;Facatativá;2
25269;230;92.354.832;Facatativá;2
25269;227;94.151.907;Facatativá;2
25269;233;13.207.086;Facatativá;2
25269;221;54.034.266;Facatativá;2
25269;212;37.471.645;Facatativá;2
25269;235;16.323.847;Facatativá;2
25269;231;10.682.961;Facatativá;2
25269;217;44.320.302;Facatativá;2
25269;222;61.362.152;Facatativá;2
25269;216;44.320.302;Facatativá;2
25269;219;4.408.813;Facatativá;2
25269;223;61.362.152;Facatativá;2
