id_municipio;fecha_trimestre;tv;Entidad;Club
25436;233;.047674052294445;Manta;3
25436;225;.0374563538249921;Manta;3
25436;216;.0281569965870307;Manta;3
25473;225;.2381512133706464;Mosquera;1
25473;223;.2372205438066465;Mosquera;1
25473;218;.2086542239073091;Mosquera;1
25473;213;.1454252784753075;Mosquera;1
25473;212;.1422488934397014;Mosquera;1
25473;219;.2111342454887964;Mosquera;1
25473;217;.2061049539994728;Mosquera;1
25473;216;.1740151960134149;Mosquera;1
25473;229;.2592857766524055;Mosquera;1
25473;222;.2223640929293666;Mosquera;1
25473;224;.2365599791048092;Mosquera;1
25473;221;.218994358717067;Mosquera;1
25473;228;.2535104853328335;Mosquera;1
25473;220;.2191900595417685;Mosquera;1
25473;233;.2765389465074803;Mosquera;1
25473;227;.2480758124020226;Mosquera;1
25473;232;.2690859216504272;Mosquera;1
25473;234;.2793625345067998;Mosquera;1
25473;226;.2489378040934199;Mosquera;1
25473;215;.1590937984693229;Mosquera;1
25473;214;.1515037137026351;Mosquera;1
25473;230;.2602927946821404;Mosquera;1
25473;235;.2796606365309512;Mosquera;1
25473;231;.2575959702831382;Mosquera;1
25483;234;.1661469933184855;Nariño;1
25483;214;.102634909676677;Nariño;1
25483;225;.1280253336349242;Nariño;1
25483;221;.1438979963570128;Nariño;1
25483;231;.1527093596059113;Nariño;1
25483;232;.1667411712114439;Nariño;1
25483;213;.0792809403088269;Nariño;1
25483;216;.1101296317540438;Nariño;1
25483;229;.130757133228488;Nariño;1
25483;233;.2012494422132976;Nariño;1
25483;217;.1383734249713631;Nariño;1
25483;215;.1130514705882353;Nariño;1
25483;230;.1202198048671078;Nariño;1
25483;219;.1439013248058474;Nariño;1
25483;218;.1148347249227954;Nariño;1
25483;226;.1160663881675511;Nariño;1
25483;212;.0784766301211771;Nariño;1
25483;235;.1729657625611383;Nariño;1
25483;228;.1273770676268707;Nariño;1
25483;220;.1318129988597491;Nariño;1
25483;224;.1141950832672482;Nariño;1
25483;222;.1159354398726983;Nariño;1
25483;227;.1501352569882777;Nariño;1
25483;223;.1370857921016795;Nariño;1
25486;223;.0952698695136418;Nemocón;3
25486;228;.0760859691513907;Nemocón;3
25486;233;.0754838019886667;Nemocón;3
25486;212;.1028983820277034;Nemocón;3
25486;234;.0722134450499707;Nemocón;3
25486;226;.0485634236114926;Nemocón;3
25486;213;.0950467506375087;Nemocón;3
25486;214;.0929552537416798;Nemocón;3
25486;218;.0998164859905027;Nemocón;3
25486;235;.0707363655655372;Nemocón;3
25486;219;.0989524455497777;Nemocón;3
25486;231;.0754920270076138;Nemocón;3
25486;224;.0898635801443577;Nemocón;3
25486;216;.0909593849558366;Nemocón;3
25486;222;.1276682857834106;Nemocón;3
25486;217;.0927846802690072;Nemocón;3
25486;225;.085971685971686;Nemocón;3
25486;220;.0976451824749038;Nemocón;3
25486;232;.0751301361286514;Nemocón;3
25486;229;.0741250135726954;Nemocón;3
25486;221;.1276675262548118;Nemocón;3
25486;230;.0747751158221117;Nemocón;3
25486;227;.0811993871744364;Nemocón;3
25486;215;.0963218390804598;Nemocón;3
25488;228;.0293032570886476;Nilo;3
25488;217;.0386298816818682;Nilo;3
25488;232;.0344419883822547;Nilo;3
25488;222;.0334446329848377;Nilo;3
25488;225;.0340494092373792;Nilo;3
25488;216;.0350044750039068;Nilo;3
25488;212;.0367266632660497;Nilo;3
25488;234;.0384205450946556;Nilo;3
25488;229;.0325790907186256;Nilo;3
25488;230;.0300364393545029;Nilo;3
25488;231;.0317156456953642;Nilo;3
25488;227;.037017394993636;Nilo;3
25488;213;.0377052503547537;Nilo;3
25488;221;.0380081524732841;Nilo;3
25488;219;.038942200401696;Nilo;3
25488;224;.0345908550426981;Nilo;3
25488;215;.0385385099205215;Nilo;3
25488;220;.0378069737790343;Nilo;3
25488;235;.0378757312890861;Nilo;3
25488;233;.03989171519052;Nilo;3
25488;226;.0322873305582239;Nilo;3
25488;223;.0366623150565709;Nilo;3
25488;214;.0356212864521141;Nilo;3
25488;218;.0362049367816898;Nilo;3
25489;220;.0147433218071969;Nimaima;3
25489;218;.0139650872817955;Nimaima;3
25489;228;.0229389633634072;Nimaima;3
25489;213;.0125726858400126;Nimaima;3
25489;234;.0275480137740069;Nimaima;3
25489;221;.0163327032136106;Nimaima;3
25489;215;.0113583320367201;Nimaima;3
25489;233;.0293844946865416;Nimaima;3
25489;219;.015734799877788;Nimaima;3
25489;225;.0189784268663355;Nimaima;3
25489;227;.0248164464023495;Nimaima;3
25489;235;.0295448119875601;Nimaima;3
25489;224;.0168361455656125;Nimaima;3
25489;222;.0154986269420306;Nimaima;3
25489;230;.0261835015008499;Nimaima;3
25489;212;.0131100931922287;Nimaima;3
25489;229;.0264592571054736;Nimaima;3
25489;231;.0283575644162948;Nimaima;3
25489;216;.0120803809966314;Nimaima;3
25489;226;.0203622413220702;Nimaima;3
25489;214;.0114151681000782;Nimaima;3
25489;223;.0160203623296901;Nimaima;3
25489;217;.0141833037847838;Nimaima;3
25489;232;.0273687981372022;Nimaima;3
25491;223;.0462268865567216;Nocaima;2
25491;218;.0385690505355068;Nocaima;2
25491;220;.0418743143707883;Nocaima;2
25491;212;.039111448642491;Nocaima;2
25491;234;.0600331471364557;Nocaima;2
25491;231;.0564665269387252;Nocaima;2
25491;233;.0611015490533563;Nocaima;2
25491;227;.054252017380509;Nocaima;2
25491;222;.0455298789830826;Nocaima;2
25491;215;.0394305870496347;Nocaima;2
25491;225;.0467027834858958;Nocaima;2
25491;232;.0574946137273007;Nocaima;2
25491;213;.0369013016555036;Nocaima;2
25491;226;.0479965183872672;Nocaima;2
25491;219;.0407932722480231;Nocaima;2
25491;228;.0546536125913992;Nocaima;2
25491;221;.044831256652683;Nocaima;2
25491;216;.03851357729461;Nocaima;2
25491;217;.0404904118201823;Nocaima;2
25491;214;.0359598763484954;Nocaima;2
25491;235;.0588451636631114;Nocaima;2
25491;230;.0544646165246388;Nocaima;2
25491;229;.0561672646294693;Nocaima;2
25491;224;.0450307169364144;Nocaima;2
25513;218;.0368270114249121;Pacho;3
25513;221;.0397666432817635;Pacho;3
25513;222;.036931922892632;Pacho;3
25513;226;.0461300677683985;Pacho;3
25513;229;.045841519318926;Pacho;3
25513;214;.0315263935376503;Pacho;3
25513;223;.0444828728062107;Pacho;3
25513;216;.033350412222274;Pacho;3
25513;220;.0414277788052525;Pacho;3
25513;227;.0503140061340733;Pacho;3
25513;224;.0430387881569888;Pacho;3
25513;213;.0285842730303825;Pacho;3
25513;219;.0407603661021974;Pacho;3
25513;215;.0343836332412454;Pacho;3
25513;217;.0384207687873096;Pacho;3
25513;230;.0442346104957327;Pacho;3
25513;232;.0425939999276228;Pacho;3
25513;212;.025857054397388;Pacho;3
25513;228;.0456318110580603;Pacho;3
25513;234;.0440662074934189;Pacho;3
25513;233;.0466368036991547;Pacho;3
25513;231;.0435397331786543;Pacho;3
25513;235;.043304535637149;Pacho;3
25513;225;.0461817582055088;Pacho;3
25524;218;.0241627431820201;Pandi;3
25524;222;.037510505595612;Pandi;3
25524;221;.0382605615091666;Pandi;3
25524;216;.0231337307589643;Pandi;3
25524;225;.038644785600847;Pandi;3
25524;220;.0331604380015073;Pandi;3
25524;228;.041012101210121;Pandi;3
25524;214;.0212121212121212;Pandi;3
25524;212;.0232142857142857;Pandi;3
25524;224;.0390286975717439;Pandi;3
25524;217;.027027027027027;Pandi;3
25524;231;.0408987186238371;Pandi;3
25524;235;.0388315550113696;Pandi;3
25524;229;.0448430493273543;Pandi;3
25524;234;.040266106442577;Pandi;3
25524;215;.0238646482635797;Pandi;3
25524;219;.0268063199005858;Pandi;3
25524;233;.0422288417732609;Pandi;3
25524;232;.0415643633812697;Pandi;3
25524;226;.0372035616679891;Pandi;3
25524;213;.0208742194469224;Pandi;3
25524;227;.0431642001409443;Pandi;3
25524;223;.0411806291975963;Pandi;3
25524;230;.0375982782096895;Pandi;3
25530;220;.0316677482154445;Paratebueno;2
25530;218;.0287358190033482;Paratebueno;2
25530;225;.0448320413436692;Paratebueno;2
25530;214;.0217972981792077;Paratebueno;2
25530;234;.0548559710339966;Paratebueno;2
25530;223;.042712917421693;Paratebueno;2
25530;215;.0224279567088277;Paratebueno;2
25530;230;.0456591639871383;Paratebueno;2
25530;213;.0218186569114189;Paratebueno;2
25530;226;.0477604233896992;Paratebueno;2
25530;228;.0467723231542327;Paratebueno;2
25530;212;.0235401817825149;Paratebueno;2
25530;217;.0262901021669812;Paratebueno;2
25530;233;.0531075620550317;Paratebueno;2
25530;232;.0481463649494463;Paratebueno;2
25530;221;.0360477178423236;Paratebueno;2
25530;235;.0518632347291587;Paratebueno;2
25530;224;.0460364670890987;Paratebueno;2
25530;227;.0472014444157854;Paratebueno;2
25530;219;.0298778903611328;Paratebueno;2
25530;216;.0226673180263801;Paratebueno;2
25530;229;.0475025746652935;Paratebueno;2
25530;231;.0476741197635569;Paratebueno;2
25530;222;.0405492939499935;Paratebueno;2
25572;219;.0265693907551587;Puerto Salgar;2
25572;229;.0507484483388098;Puerto Salgar;2
25572;232;.0540707554456975;Puerto Salgar;2
25572;212;.0217894899406124;Puerto Salgar;2
25572;215;.0251662971175166;Puerto Salgar;2
25572;222;.019830446991173;Puerto Salgar;2
25572;223;.0375107020547945;Puerto Salgar;2
25572;214;.0245514899302704;Puerto Salgar;2
25572;234;.0540264515140683;Puerto Salgar;2
25572;227;.0497132937029828;Puerto Salgar;2
25572;228;.0505473783458174;Puerto Salgar;2
25572;230;.0508439366398338;Puerto Salgar;2
25572;235;.0542079837274345;Puerto Salgar;2
25572;231;.0529554739618348;Puerto Salgar;2
25572;216;.0248872211568971;Puerto Salgar;2
25572;221;.0164080420995817;Puerto Salgar;2
25572;233;.0549202604994616;Puerto Salgar;2
25572;213;.0229248790852414;Puerto Salgar;2
25572;220;.0263995988561981;Puerto Salgar;2
25572;224;.0415595487059262;Puerto Salgar;2
25572;226;.0482335072310639;Puerto Salgar;2
25572;218;.0264694220751699;Puerto Salgar;2
25572;217;.0268629659131486;Puerto Salgar;2
25572;225;.0457330822081333;Puerto Salgar;2
25594;234;.036931525656427;Quetame;3
25594;230;.0343062664268917;Quetame;3
25594;232;.0361117811240136;Quetame;3
25594;218;.028267552383308;Quetame;3
25594;226;.0328690807799443;Quetame;3
25594;225;.033207757778708;Quetame;3
25594;227;.0358682051994995;Quetame;3
25594;235;.0376815565908468;Quetame;3
25594;224;.0322896281800391;Quetame;3
25594;219;.027080394922426;Quetame;3
25594;216;.0360501011247915;Quetame;3
25594;215;.0371213198691509;Quetame;3
25594;228;.0360860513532269;Quetame;3
25594;213;.0342734737593717;Quetame;3
25594;214;.0354865144119429;Quetame;3
25594;212;.0313383178907452;Quetame;3
25594;223;.0319283013583532;Quetame;3
25594;222;.0298811068635359;Quetame;3
25594;217;.0345584590326464;Quetame;3
25594;231;.0343875155365281;Quetame;3
25594;233;.0381044088314189;Quetame;3
25594;229;.0382430372731052;Quetame;3
25594;220;.0288620604695364;Quetame;3
25594;221;.0306373410160916;Quetame;3
25596;215;.0105250275364093;Quipile;3
25596;226;.0137137259703686;Quipile;3
25596;213;.0094218415417559;Quipile;3
25596;228;.0154345562565076;Quipile;3
25596;223;.0122488975992161;Quipile;3
25596;235;.0229560520500859;Quipile;3
25596;219;.011640730302659;Quipile;3
25596;220;.0111495696388642;Quipile;3
25596;227;.0161606268364349;Quipile;3
25596;222;.0111475209016017;Quipile;3
25596;216;.0095488767827631;Quipile;3
25596;225;.0151849130541269;Quipile;3
25596;221;.0113935681470138;Quipile;3
25596;230;.0186400147158011;Quipile;3
25596;229;.0193651182742983;Quipile;3
25596;234;.0216030440653001;Quipile;3
25596;217;.0100416360519226;Quipile;3
25596;224;.0124923453766075;Quipile;3
25596;231;.0190184049079755;Quipile;3
25596;218;.0097997182581001;Quipile;3
25596;212;.0097880280182302;Quipile;3
25596;214;.0095450790834277;Quipile;3
25596;233;.0219685812469318;Quipile;3
25596;232;.0188980242974598;Quipile;3
25599;221;.0922939068100358;Apulo;2
25599;229;.0873015873015873;Apulo;2
25599;230;.0775729646697389;Apulo;2
25599;224;.0921658986175115;Apulo;2
25599;225;.0899897593445981;Apulo;2
25599;219;.0944700460829493;Apulo;2
25599;234;.0958781362007168;Apulo;2
25599;216;.0779495056158203;Apulo;2
25599;218;.0828186501968063;Apulo;2
25599;227;.1004864311315924;Apulo;2
25599;220;.0890937019969278;Apulo;2
25599;214;.0671956994752336;Apulo;2
25599;222;.0842293906810036;Apulo;2
25599;226;.083205325140809;Apulo;2
25599;215;.0776910277742224;Apulo;2
25599;223;.0988223246287762;Apulo;2
25599;228;.083589349718382;Apulo;2
25599;213;.0597721745808268;Apulo;2
25599;232;.0864055299539171;Apulo;2
25599;217;.091392;Apulo;2
25599;235;.1058627752176139;Apulo;2
25599;231;.0847414234511009;Apulo;2
25599;212;.0590042237296813;Apulo;2
25599;233;.0990783410138249;Apulo;2
25612;224;.1452166112606195;Ricaurte;1
25612;223;.1782650142993327;Ricaurte;1
25612;216;.1271013823633253;Ricaurte;1
25612;228;.1680191427382439;Ricaurte;1
25612;219;.1623362679836805;Ricaurte;1
25612;229;.2089165370658372;Ricaurte;1
25612;222;.1307224273985706;Ricaurte;1
25612;213;.137484214572009;Ricaurte;1
25612;235;.2922592442096709;Ricaurte;1
25612;234;.2448334734857172;Ricaurte;1
25612;221;.1580378565715809;Ricaurte;1
25612;227;.222048230504228;Ricaurte;1
25612;226;.1521294986641521;Ricaurte;1
25612;225;.1592008412197687;Ricaurte;1
25612;214;.1149079368553528;Ricaurte;1
25612;217;.1500838608451009;Ricaurte;1
25612;232;.2542011955768786;Ricaurte;1
25612;215;.1514887119642273;Ricaurte;1
25612;233;.2872922526208131;Ricaurte;1
25612;220;.1463766952893026;Ricaurte;1
25612;230;.1736929117586278;Ricaurte;1
25612;218;.1290183503543424;Ricaurte;1
25612;212;.1326685215283326;Ricaurte;1
25612;231;.2386983832766965;Ricaurte;1
25645;217;.0569910277638723;San Antonio del Tequendama;3
25645;233;.0632906612288056;San Antonio del Tequendama;3
25645;214;.0505702687028803;San Antonio del Tequendama;3
25645;224;.0568702290076336;San Antonio del Tequendama;3
25645;230;.052449076267172;San Antonio del Tequendama;3
25645;220;.0550782448603866;San Antonio del Tequendama;3
25645;218;.0519140917918053;San Antonio del Tequendama;3
25645;228;.0557613051488044;San Antonio del Tequendama;3
25645;222;.05547903275176;San Antonio del Tequendama;3
25645;226;.0569600974718246;San Antonio del Tequendama;3
25645;221;.0618296046582899;San Antonio del Tequendama;3
25645;225;.0569533394327539;San Antonio del Tequendama;3
25645;215;.0553710711251834;San Antonio del Tequendama;3
25645;219;.0573732718894009;San Antonio del Tequendama;3
25645;216;.052133341045366;San Antonio del Tequendama;3
25645;213;.0507897181790028;San Antonio del Tequendama;3
25645;234;.0581612446958982;San Antonio del Tequendama;3
25645;235;.0574141048824593;San Antonio del Tequendama;3
25645;223;.0606848058697646;San Antonio del Tequendama;3
25645;227;.063735929418923;San Antonio del Tequendama;3
25645;232;.0539896784438269;San Antonio del Tequendama;3
25645;212;.0506996395209117;San Antonio del Tequendama;3
25645;229;.0566832340554691;San Antonio del Tequendama;3
25645;231;.0527670527670528;San Antonio del Tequendama;3
25649;230;.0199347927340475;San Bernardo;3
25649;217;.0113978899773926;San Bernardo;3
25649;216;.0102772015840091;San Bernardo;3
25649;223;.0148078725398313;San Bernardo;3
25649;228;.0225851609892674;San Bernardo;3
25649;235;.0205104408352668;San Bernardo;3
25649;225;.0177777777777778;San Bernardo;3
25649;231;.0192647743136342;San Bernardo;3
25649;229;.0206993006993007;San Bernardo;3
25649;234;.0199674947759461;San Bernardo;3
25649;227;.0220457730032695;San Bernardo;3
25649;214;.0103891197582168;San Bernardo;3
25649;215;.0111362778406946;San Bernardo;3
25649;233;.0199814126394052;San Bernardo;3
25649;221;.0124847460809162;San Bernardo;3
25649;226;.0186046511627907;San Bernardo;3
25649;219;.0107183151560737;San Bernardo;3
25649;222;.0136003376635558;San Bernardo;3
25649;224;.0165749736626478;San Bernardo;3
25649;218;.0101637492941841;San Bernardo;3
25649;232;.0188793303882818;San Bernardo;3
25649;213;.0102079395085066;San Bernardo;3
25649;212;.0122966326144533;San Bernardo;3
25649;220;.0104279205223355;San Bernardo;3
25658;223;.0675985812643438;San Francisco;2
25658;212;.057682906957797;San Francisco;2
25658;226;.0709607549894281;San Francisco;2
25658;220;.0657898205013311;San Francisco;2
25658;217;.0667270692319991;San Francisco;2
25658;215;.0628221649484536;San Francisco;2
25658;229;.0761069169557233;San Francisco;2
25658;214;.0611221904813238;San Francisco;2
25658;216;.0601278519271405;San Francisco;2
25658;221;.0663970163366077;San Francisco;2
25658;227;.0800452116728319;San Francisco;2
25658;213;.0605995022183746;San Francisco;2
25658;232;.0714664244076009;San Francisco;2
25658;225;.0707112537529765;San Francisco;2
25658;234;.0728730735496805;San Francisco;2
25658;231;.0729335494327391;San Francisco;2
25658;222;.0630218011463268;San Francisco;2
25658;219;.0679293196487144;San Francisco;2
25658;218;.0630824372759857;San Francisco;2
25658;230;.0733963606790688;San Francisco;2
25658;233;.0774531006387366;San Francisco;2
25658;228;.077198730418757;San Francisco;2
25658;224;.067861782281112;San Francisco;2
25658;235;.0722205573868744;San Francisco;2
25662;218;.0302834552078758;San Juan de Río Seco;2
25662;231;.0381671493587091;San Juan de Río Seco;2
25662;234;.0468483375562335;San Juan de Río Seco;2
25662;216;.0201493115651882;San Juan de Río Seco;2
25662;217;.0253190719785046;San Juan de Río Seco;2
25662;214;.0127052990393554;San Juan de Río Seco;2
25662;235;.0462254395036194;San Juan de Río Seco;2
25662;220;.0399048898997209;San Juan de Río Seco;2
25662;224;.0327834944929934;San Juan de Río Seco;2
25662;233;.0473678767194126;San Juan de Río Seco;2
25662;226;.0733309199979314;San Juan de Río Seco;2
25662;212;.0132163138874548;San Juan de Río Seco;2
25662;219;.0301839983460823;San Juan de Río Seco;2
25662;229;.0394083574679355;San Juan de Río Seco;2
25662;222;.0319511942922138;San Juan de Río Seco;2
25662;230;.0378568473314026;San Juan de Río Seco;2
25662;227;.0414770376499793;San Juan de Río Seco;2
25662;215;.0168405827048249;San Juan de Río Seco;2
25662;213;.0131157699060209;San Juan de Río Seco;2
25662;223;.0329886246122027;San Juan de Río Seco;2
25662;228;.0405461315680596;San Juan de Río Seco;2
25662;232;.0423023219734188;San Juan de Río Seco;2
25662;225;.0369221222463543;San Juan de Río Seco;2
25662;221;.0400124069478908;San Juan de Río Seco;2
25718;213;.0779823025599773;Sasaima;2
25718;225;.0952869808679421;Sasaima;2
25718;214;.0772339470139201;Sasaima;2
25718;234;.1020757246544311;Sasaima;2
25718;230;.093973442288049;Sasaima;2
25718;218;.0852045379654474;Sasaima;2
25718;226;.0963788041198676;Sasaima;2
25718;229;.0980483271375465;Sasaima;2
25718;219;.0884123401053424;Sasaima;2
25718;212;.0739003766076885;Sasaima;2
25718;222;.0927487352445194;Sasaima;2
25718;231;.0973278901465949;Sasaima;2
25718;227;.1058462111338671;Sasaima;2
25718;223;.0977732035928144;Sasaima;2
25718;235;.1038049501292944;Sasaima;2
25718;221;.0924953095684803;Sasaima;2
25718;232;.0986979287336083;Sasaima;2
25718;220;.0886718016156303;Sasaima;2
25718;215;.0847969782813975;Sasaima;2
25718;216;.0828262817791614;Sasaima;2
25718;217;.0913203279615493;Sasaima;2
25718;224;.0934448441807223;Sasaima;2
25718;233;.1048782745533648;Sasaima;2
25718;228;.0976653334573528;Sasaima;2
25740;226;.0710566694272709;Sibaté;2
25740;221;.0651839785610131;Sibaté;2
25740;217;.0463734764051859;Sibaté;2
25740;223;.0688066229303343;Sibaté;2
25740;216;.0397846788664055;Sibaté;2
25740;213;.0282611361685312;Sibaté;2
25740;228;.0671128982999084;Sibaté;2
25740;219;.0562700538304474;Sibaté;2
25740;233;.0721077260055755;Sibaté;2
25740;224;.0705914365124099;Sibaté;2
25740;234;.0717622133290382;Sibaté;2
25740;222;.068337397922156;Sibaté;2
25740;235;.0712717404711977;Sibaté;2
25740;225;.0722310361284165;Sibaté;2
25740;218;.0511177853399306;Sibaté;2
25740;229;.0670180150505486;Sibaté;2
25740;232;.069806108034453;Sibaté;2
25740;231;.0677348871085215;Sibaté;2
25740;227;.0691003911342894;Sibaté;2
25740;220;.0588604045003134;Sibaté;2
25740;212;.0237370038534986;Sibaté;2
25740;230;.0660915190959084;Sibaté;2
25740;215;.0362678908992709;Sibaté;2
25740;214;.032906739370757;Sibaté;2
25743;220;.0479721187685789;Silvania;2
25743;224;.0604737871140818;Silvania;2
25743;225;.0641305335878556;Silvania;2
25743;232;.0760337323177367;Silvania;2
25743;234;.0755982596084119;Silvania;2
25743;212;.0389900122415825;Silvania;2
25743;230;.0758029395753947;Silvania;2
25743;227;.0752951861943688;Silvania;2
25743;228;.0730433993099691;Silvania;2
25743;218;.0428258688315242;Silvania;2
25743;235;.0718687692586551;Silvania;2
25743;223;.0594978165938865;Silvania;2
25743;229;.0758304592485024;Silvania;2
25743;216;.0396803652968037;Silvania;2
25743;219;.0467660330917544;Silvania;2
25743;214;.0363424418006651;Silvania;2
25743;213;.0380542913989069;Silvania;2
25743;217;.0426687354538402;Silvania;2
25743;233;.0803717135086129;Silvania;2
25743;215;.0396125553981816;Silvania;2
25743;226;.0677842896733451;Silvania;2
25743;231;.0772265554144749;Silvania;2
25743;221;.0512260091523803;Silvania;2
25743;222;.0541124802311955;Silvania;2
25745;225;.0139541938419536;Simijaca;3
25745;213;.0104582468465592;Simijaca;3
25745;235;.0128811585765228;Simijaca;3
25745;228;.0140072283290575;Simijaca;3
25745;216;.0094570100086689;Simijaca;3
25745;230;.0144865627843917;Simijaca;3
25745;234;.01403021611648;Simijaca;3
25745;229;.0150684420573645;Simijaca;3
25745;231;.0148712636874815;Simijaca;3
25745;215;.0103680253264741;Simijaca;3
25745;223;.0130763936682725;Simijaca;3
25745;226;.0139722820135191;Simijaca;3
25745;217;.0102801538099349;Simijaca;3
25745;212;.0105039490037285;Simijaca;3
25745;224;.0133267334272551;Simijaca;3
25745;219;.0108162788888024;Simijaca;3
25745;214;.0096975477922181;Simijaca;3
25745;221;.011801912989818;Simijaca;3
25745;222;.0117507008179409;Simijaca;3
25745;220;.0111563044741429;Simijaca;3
25745;218;.0107056341329999;Simijaca;3
25745;233;.0124738599258906;Simijaca;3
25745;232;.0128939564184273;Simijaca;3
25745;227;.0141406543813464;Simijaca;3
25754;227;.1468048127830458;Soacha;1
25754;234;.1531528665210501;Soacha;1
25754;224;.1387822751173508;Soacha;1
25754;218;.1451053292487857;Soacha;1
25754;228;.1483529140750979;Soacha;1
25754;226;.1432953524219326;Soacha;1
25754;231;.1510591735710619;Soacha;1
25754;217;.1430119746191456;Soacha;1
25754;230;.1519102503489364;Soacha;1
25754;229;.1517592031510377;Soacha;1
25754;220;.1452867510823727;Soacha;1
25754;235;.153657726556293;Soacha;1
25754;216;.1383267194758531;Soacha;1
25754;222;.1416856328510539;Soacha;1
25754;223;.1399263000183859;Soacha;1
25754;232;.1529566186163042;Soacha;1
25754;212;.1209372622219541;Soacha;1
25754;219;.1455497633459109;Soacha;1
25754;233;.1545728018985552;Soacha;1
25754;215;.1333592368020123;Soacha;1
25754;213;.1248178481414564;Soacha;1
25754;214;.1296619934258932;Soacha;1
25754;221;.1428592616469523;Soacha;1
25754;225;.1397885661659431;Soacha;1
25758;230;.118990417060332;Sopó;1
25758;223;.101684784638948;Sopó;1
25758;218;.091540913105249;Sopó;1
25758;221;.0986101669310371;Sopó;1
25758;233;.1279362267493357;Sopó;1
25758;213;.0731485867677246;Sopó;1
25758;217;.0903509788022704;Sopó;1
25758;229;.1173852472363446;Sopó;1
25758;225;.1050121978265691;Sopó;1
25758;214;.0763991127338398;Sopó;1
25758;216;.0850320326150262;Sopó;1
25758;231;.1195045109551769;Sopó;1
25758;219;.0925268262878527;Sopó;1
25758;226;.108433070431857;Sopó;1
25758;234;.1278748039405742;Sopó;1
25758;212;.0683139823360127;Sopó;1
25758;235;.1273230941861281;Sopó;1
25758;224;.1017408914404623;Sopó;1
25758;222;.1008131913535035;Sopó;1
25758;215;.080434188434657;Sopó;1
25758;228;.1146713476248079;Sopó;1
25758;227;.1126595705768316;Sopó;1
25758;220;.0946359061995633;Sopó;1
25758;232;.1216233060882882;Sopó;1
25769;224;.0903898990522644;Subachoque;3
25769;217;.0709786744252965;Subachoque;3
25769;213;.0726003718078341;Subachoque;3
25769;232;.0686203157722756;Subachoque;3
25769;227;.0968055978095528;Subachoque;3
25769;218;.069300157500358;Subachoque;3
25769;228;.0770872757550526;Subachoque;3
25769;212;.0696946352177548;Subachoque;3
25769;215;.0697359075353522;Subachoque;3
25769;229;.0772638240168751;Subachoque;3
25769;235;.0693915793172103;Subachoque;3
25769;219;.0702976567447752;Subachoque;3
25769;225;.0914843942000492;Subachoque;3
25769;222;.0714675480581843;Subachoque;3
25769;223;.0754482844201775;Subachoque;3
25769;233;.074319330712153;Subachoque;3
25769;216;.0719667153941302;Subachoque;3
25769;221;.074027642836995;Subachoque;3
25769;226;.0933630888691877;Subachoque;3
25769;230;.0713203868936043;Subachoque;3
25769;234;.0716670834497874;Subachoque;3
25769;220;.0743459290878448;Subachoque;3
25769;231;.0683582089552239;Subachoque;3
25769;214;.0695059625212947;Subachoque;3
25772;231;.0281494642163123;Suesca;3
25772;227;.0276330690826727;Suesca;3
25772;219;.0194266203567434;Suesca;3
25772;234;.0280573178735506;Suesca;3
25772;221;.0227955108584754;Suesca;3
25772;230;.0290125953719331;Suesca;3
25772;216;.0144561759830349;Suesca;3
25772;212;.0127931769722814;Suesca;3
25772;235;.0259047619047619;Suesca;3
25772;225;.0236720224140889;Suesca;3
25772;220;.0207384408090335;Suesca;3
25772;233;.0299016105095366;Suesca;3
25772;224;.0216623093055994;Suesca;3
25772;214;.0142365928696387;Suesca;3
25772;222;.02158367299575;Suesca;3
25772;218;.0194619855366095;Suesca;3
25772;229;.0301084914916879;Suesca;3
25772;223;.0223466913038457;Suesca;3
25772;226;.0256052803778201;Suesca;3
25772;215;.0156681474366671;Suesca;3
25772;232;.0271793172025191;Suesca;3
25772;217;.0174171496507653;Suesca;3
25772;213;.0137609117361785;Suesca;3
25772;228;.0265949204828781;Suesca;3
25777;232;.1032424905510245;Supatá;2
25777;233;.1098070419733439;Supatá;2
25777;226;.1407484717459371;Supatá;2
25777;220;.1635784020721259;Supatá;2
25777;230;.1169334791687382;Supatá;2
25777;227;.1398768130339758;Supatá;2
25777;234;.0962800875273523;Supatá;2
25777;216;.1552042292155005;Supatá;2
25777;224;.1548335738096423;Supatá;2
25777;212;.0993453600519714;Supatá;2
25777;213;.1182699031065828;Supatá;2
25777;231;.1072210065645514;Supatá;2
25777;218;.1584849239970097;Supatá;2
25777;229;.1234592445328032;Supatá;2
25777;214;.1351769580192682;Supatá;2
25777;221;.1691235059760956;Supatá;2
25777;217;.1651211486688603;Supatá;2
25777;222;.1539533957379008;Supatá;2
25777;223;.1581043409000398;Supatá;2
25777;228;.1242174301898042;Supatá;2
25777;219;.1632124352331606;Supatá;2
25777;235;.088124129699622;Supatá;2
25777;225;.1511685728493287;Supatá;2
25777;215;.1482737976451806;Supatá;2
25785;225;.0651868091714625;Tabio;2
25785;216;.0493141170342073;Tabio;2
25785;235;.0575717925762688;Tabio;2
25785;222;.0624802307191367;Tabio;2
25785;233;.0620047026038492;Tabio;2
25785;230;.0660515329592895;Tabio;2
25785;213;.0468571877825386;Tabio;2
25785;218;.0524921376155532;Tabio;2
25785;231;.062700454657597;Tabio;2
25785;232;.0604759944289206;Tabio;2
25785;221;.0604222821203953;Tabio;2
25785;214;.0476209078834284;Tabio;2
