id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
25740;.05819691;.060847759;.063491292;.066116281;.068707377;.071247347;.073721446;.076117083;.078424126;.080634408;.082742207;.084745757;.086648151;.088454977;.090174742;.091819935;.09340293;.094935939;.096430399;.097897246;.099346168;.10078416;.10221646;.10364686
25743;.017294126;.018478917;.019662652;.020844361;.022023357;.023198374;.024367565;.025528649;.026679134;.027816586;.028939236;.030046053;.031136474;.032209828;.033265736;.034303661;.035322998;.036321886;.037301641;.038262229;.039203074;.040126752;.041038595;.041946117
25745;-.0060995747;-.0038786563;-.0016539256;.00058110297;.002834148;.0051127626;.007422925;.0097678602;.012146593;.014555204;.016992642;.019459365;.021957595;.024490248;.02705951;.029666008;.032307282;.034976538;.037661619;.040353924;.043047778;.045739427;.048427735;.051114704
25754;.10785737;.11283488;.11780549;.12275825;.12767844;.13254701;.13734511;.14205438;.14665855;.15114355;.15550004;.15972424;.16381893;.16779235;.17165975;.17544314;.17916955;.18286543;.18655376;.19025123;.19396316;.19767998;.20139657;.20511208
25758;.073312044;.07623037;.079143666;.082045875;.084931053;.087792918;.090624906;.093421489;.096178472;.098892547;.10156274;.10419025;.10677879;.10933241;.11185478;.11434944;.11681943;.11926756;.12169933;.12412024;.12653357;.1289424;.13134907;.13375476
25769;-.0053476319;-.0031618576;-.00097241323;.0012269589;.0034438139;.0056857471;.0079594869;.010269287;.012615658;.015001681;.017432628;.019914662;.022453967;.025055986;.02772467;.030461604;.033264678;.036126476;.039037749;.041988418;.044961713;.0479436;.050924756;.053903546
25772;-.0014978199;-.00059800758;.00030277896;.0012062287;.0021144445;.0030291884;.0039513111;.0048802905;.0058136154;.0067470493;.0076759071;.0085968263;.009508064;.010409074;.011300119;.01218178;.013054477;.013917916;.014772272;.015618833;.01645813;.017291375;.018120682;.018948484
25777;-.0019087802;-.0010067674;-.00010343659;.00080365868;.0017176536;.0026414308;.0035770482;.0045251627;.0054844441;.0064519797;.0074245431;.0083983596;.0093689999;.01033201;.011283301;.012220408;.013142261;.014049217;.014941994;.015821347;.016689133;.01754839;.018402414;.019254474
25779;-.00073519099;-.00021941982;.00029681087;.00081458251;.001335273;.0018597513;.0023880517;.0029190462;.003450114;.0039768624;.0044947574;.0049996064;.0054877796;.0059565865;.0064045032;.0068312539;.0072376523;.0076254541;.0079970229;.0083551574;.0087029263;.0090434616;.0093797129;.0097144889
25781;-.0010474966;-.000035541991;.00097706728;.0019917076;.0030097261;.0040313401;.0050552324;.0060779103;.007093064;.0080911554;.0090636574;.010003434;.010904784;.011763728;.012578316;.013348611;.014076157;.014764116;.015416901;.016039919;.016639354;.01722184;.01779406;.018362658
25785;.046203736;.047878925;.049550056;.051210895;.052853279;.054466117;.056036081;.057550583;.058998629;.060370296;.061657328;.062853403;.063954458;.064957835;.065861799;.066666223;.067374215;.067990899;.06852711;.068998836;.06942036;.069807395;.070174061;.07053259
25793;-.00021611924;.00024652109;.00070936995;.0011727014;.0016365652;.0021002782;.0025624968;.0030209993;.0034723219;.0039137723;.0043434976;.0047601266;.005162993;.0055519352;.0059269629;.0062884991;.0066372044;.00697402;.0073002181;.0076171779;.0079267286;.0082310718;.0085323006;.0088324025
25797;.0015502675;.001636517;.0017220896;.0018056487;.0018851437;.001957756;.0020198487;.0020669897;.0020939128;.0020964737;.0020716938;.0020179616;.0019354583;.0018261094;.001693764;.001544251;.0013823402;.0012118367;.0010356815;.00085605797;.00067450252;.00049201638;.00030917913;.000126263
25799;.049289323;.051119626;.052945532;.054762308;.056564737;.058346886;.060103215;.061829086;.063521408;.065178335;.066799134;.068384148;.069936179;.071459502;.072959535;.074442878;.075914524;.077377245;.078831926;.080279991;.081720546;.083154187;.084582873;.086009324
25805;-.0001760571;.0002887857;.00075386802;.0012200256;.0016883996;.0021597568;.002634197;.0031108593;.0035876243;.0040609473;.0045276335;.0049845409;.0054285456;.0058569056;.0062677553;.0066600996;.0070343302;.0073919804;.0077349776;.0080656772;.0083866548;.0087007582;.0090109054;.0093197543
25807;-.0024422377;-.0012460296;-.000048084388;.0011547473;.0023660671;.0035893891;.004827383;.0060811108;.0073492536;.0086277528;.0099094408;.011183242;.012439944;.01367224;.014875223;.016046677;.017186752;.01829724;.019380858;.020441206;.021483138;.022511695;.023531441;.024547972
25815;.02515183;.027164876;.02917406;.031174416;.033159658;.035121258;.037047539;.038923182;.040733237;.04247003;.044128433;.045704298;.047195315;.048601497;.049924769;.051169291;.052340727;.05344538;.054491423;.055489738;.056452211;.057390295;.058314204;.059233136
25817;.06354259;.067609973;.071675144;.075737216;.079795435;.083847292;.087887399;.091915898;.095932178;.099935099;.10392199;.10788934;.11183435;.1157546;.11964738;.1235104;.12734237;.13114251;.13491206;.13865709;.14238532;.14610399;.14981881;.15353294
25823;-.00046144522;.000080620324;.00062311086;.0011670847;.0017138954;.0022645779;.0028195076;.0033780567;.0039382461;.0044963984;.0050478876;.0055869296;.0061094104;.0066125537;.0070944615;.0075539406;.0079907617;.0084057879;.0088008493;.0091791749;.0095444573;.0099004796;.010251031;.010599688
25839;-.000028639424;.00049986813;.0010285068;.0015581176;.0020900369;.0026246849;.0031612897;.0036976109;.0042296052;.0047543766;.0052699121;.0057745883;.0062670955;.0067467117;.0072134179;.007667732;.0081107216;.0085437382;.0089682117;.0093856361;.0097977323;.01020603;.010612044;.011017217
25841;.0011625092;.0023967593;.0036305781;.0048638089;.0060960031;.0073241661;.0085418904;.0097386902;.010899637;.012014621;.013076257;.014079419;.015021616;.015902609;.016723638;.01748752;.018198563;.018862119;.019484079;.020071615;.020632526;.021174699;.021705903;.022233279
25843;.048723571;.04994249;.051159959;.05237224;.053571559;.05474871;.055891614;.056990571;.058032051;.05900342;.059897527;.060713604;.061456647;.062135573;.06276162;.063348368;.063909493;.064456776;.064998604;.065538332;.066081308;.066634052;.067195266;.067759462
25845;-.00093818281;.00011599508;.0011707593;.0022271157;.0032858979;.0043465481;.0054064551;.0064602909;.0074994164;.008515426;.0095011266;.010450779;.011360473;.012228133;.01305325;.013836924;.014581654;.015291019;.01596925;.016621552;.017253514;.017870609;.018478416;.019082531
25851;-.0013073611;.00082850712;.0029655688;.0051053772;.0072485092;.0093927281;.01153164;.013653484;.015739793;.017773572;.019741375;.021632262;.023439191;.025159078;.026791895;.028340599;.029810974;.031210899;.032549426;.033837151;.035085473;.03630618;.037510883;.038710121
25862;.0022154239;.002302096;.0023874652;.0024695233;.0025455849;.0026116662;.0026623553;.0026908519;.0026890184;.002652901;.0025807759;.0024728442;.0023314406;.0021611794;.0019694513;.0017622956;.0015445211;.0013198347;.0010909786;.00085986953;.00062774261;.00039529562;.00016283381;-.000069584508
25867;-.00025054379;.00089778443;.0020462691;.0031955561;.004346211;.0054974025;.0066461805;.0077866102;.0089090494;.010005567;.011069389;.012094502;.013077228;.014016023;.014910557;.015762169;.016574036;.017350646;.018097417;.018819921;.019524138;.020216007;.020900821;.021583091
25871;-.0013535089;.00027435477;.0019036415;.0035370456;.0051775128;.0068263556;.0084822262;.010140088;.011790179;.013416973;.015007951;.016553726;.018048203;.019487603;.020869533;.022193795;.023461228;.024674024;.02583582;.026952669;.028033221;.029087458;.030125722;.031158349
25873;-.0020610427;-.0013005559;-.00053871464;.00022697875;.0010002466;.001785128;.0025855259;.0034047475;.0042450009;.005106946;.0059899366;.0068926564;.0078140507;.0087530948;.009708737;.010679854;.011664797;.012660785;.013664481;.014673663;.015687168;.016704286;.017724151;.018744765
25875;.051781803;.054467961;.057150625;.059823647;.062479489;.065108515;.067700379;.070244931;.072732769;.075156569;.077512167;.079799615;.082022741;.084188171;.086304478;.088381603;.090428837;.092454046;.094463088;.096459411;.098445997;.10042503;.10239903;.10437136
25878;-.00098574394;-.00012440809;.00073754386;.0016011797;.0024675273;.0033366606;.0042072046;.0050757923;.0059365211;.0067850444;.0076184534;.0084348414;.0092336275;.010015229;.010780569;.011531194;.01226903;.012996107;.013714468;.01442581;.015131178;.015831923;.016529689;.017226255
25885;-.00013938063;.0007723642;.0016841962;.0025959054;.0035064525;.0044132867;.0053117769;.0061946455;.0070514046;.007875612;.0086625526;.0094090523;.010113496;.010775801;.011396782;.011978359;.012523385;.013035417;.013518446;.013977233;.014417174;.01484376;.015262431;.015678391
25898;.00017049666;.00034605479;.00052185258;.00069848885;.00087681017;.0010576844;.001241888;.0014299921;.0016224731;.0018197063;.0020233137;.0022364855;.0024645219;.0027151401;.0029945173;.0033071334;.0036555971;.0040404494;.0044599478;.0049098232;.0053830203;.0058694137;.0063617551;.00685579
25899;.095353395;.099246308;.10313755;.10702512;.11090611;.11477599;.11862936;.12246057;.12626505;.1300384;.13377787;.1374826;.14115393;.14479469;.14840825;.1519973;.15556455;.15911171;.16264053;.16615345;.16965386;.17314507;.17663015;.18011265
27001;.079612114;.082882196;.086149767;.089407921;.092644483;.095843859;.098989263;.10206307;.10504913;.10793355;.11070752;.11336857;.11591972;.11836819;.12072378;.12299848;.12520596;.12735941;.12947196;.13155434;.1336142;.13565661;.13768762;.13971335
27006;-.010234925;-.0076239118;-.005006121;-.0023697522;.00030044114;.0030213154;.005809668;.0086805355;.011645455;.014710987;.01787713;.021135788;.024469325;.027848518;.031230422;.034566998;.037803747;.040891785;.043826971;.046610259;.049245369;.051765356;.054211225;.056623578
27025;.000023854256;.000029530818;.000035192472;.000040805855;.000046315599;.000051640844;.000056671775;.000061266306;.000065246932;.000068397851;.000070462491;.00007114152;.000070331022;.000068103589;.000064758053;.00006055069;.000055697317;.000050375893;.000044729561;.000038869992;.000032880896;.00002682169;.000020731237;.000014631638
27075;-.0047329203;-.00390231;-.0030682019;-.0022242542;-.0013616009;-.00046978443;.00046270646;.0014478781;.0024976495;.0036235047;.0048360382;.0061449222;.0075588175;.0090844873;.010725779;.012482604;.014350305;.016318636;.018369913;.020477589;.022607438;.024733372;.026842818;.028935773
27077;-.0013133584;-.00099444797;-.00067435123;-.00035122433;-.000022765127;.00031358429;.00066043239;.0010202278;.0013950429;.0017863482;.002194959;.0026219434;.0030684003;.0035351552;.0040225503;.0045301137;.005056255;.0055980878;.0061510256;.0067084432;.0072634951;.0078130895;.0083566802;.0088962261
27099;-.0014150951;-.0010216335;-.00062728749;-.00023053409;.00017060382;.00057824742;.00099441141;.0014207489;.0018582914;.0023071829;.0027666537;.0032356067;.003712455;.0041948268;.0046792673;.005160938;.0056335591;.0060902238;.0065279854;.0069483118;.0073554507;.007753076;.0081434771;.0085300924
27205;-.0038206833;-.002921778;-.002020265;-.0011112277;-.00018804969;.00075697235;.0017320511;.0027453164;.0038042045;.004914911;.0060817269;.0073067276;.0085891299;.0099248616;.011309075;.012736358;.014201075;.015697224;.017218251;.018757302;.020308308;.021866689;.023428932;.024992865
27245;-.00092258089;-.00078294816;-.00064273889;-.00050088705;-.00035592495;-.00020607187;-.000049324684;.00011644861;.00029341079;.00048365191;.00068907859;.00091129518;.0011514754;.0014102232;.0016874232;.0019820784;.0022921374;.0026143093;.0029449607;.0032808185;.0036194047;.0039590751;.0042990497;.0046370993
27250;.00011326913;.00013958469;.00016582945;.00019184539;.00021737082;.00024202417;.00026528799;.0002864936;.00030480648;.00031921305;.00032850925;.00033129152;.00032710499;.00031639432;.00030054021;.00028072565;.00025794585;.00023302047;.00020660801;.00017922133;.00015124415;.00012294819;.000094510615;.000066031767
27361;.027865926;.03027766;.032694597;.035125155;.037578687;.040065996;.042598046;.045184352;.047830865;.050537936;.053297855;.056100003;.058931265;.061778311;.064627849;.067465678;.070281208;.073069051;.075828083;.078559421;.081268013;.08396028;.086642839;.089321427
27372;.00024130339;.00029827183;.00035508943;.00041141899;.00046670131;.00052012014;.00057056744;.00061661022;.00065645872;.00068793789;.0007084625;.00071501714;.00070658553;.00068396417;.00065014913;.00060770888;.00055880559;.00050522172;.00044839032;.00038942875;.00032917416;.00026822023;.00020695495;.00014559868
27413;-.00043339501;-.00027492095;-.0001160619;.000043738939;.00020511092;.00036865604;.00053490477;.00070421357;.0008766611;.001051942;.0012293716;.0014083922;.0015886286;.0017696625;.0019509186;.0021316605;.002310765;.0024876602;.0026622086;.002834595;.0030052115;.003174548;.0033431351;.0035114365
27430;.000047740155;.000059220329;.000070670663;.000082024315;.000093170253;.0001039462;.00011413165;.00012344109;.00013151774;.00013792761;.00014215455;.00014359619;.00014202384;.00013757999;.00013086954;.00012241137;.00011264261;.00010192383;.000090545254;.00007873337;.000066658082;.00005444009;.000042158423;.000029858094
27450;.000030606963;.000037721456;.000044816821;.000051850355;.000058751335;.000065416643;.000071706432;.000077439989;.000082391751;.000086287793;.000088802663;.00008955699;.000088424102;.000085527769;.000081241196;.000075884171;.000069725669;.000062987267;.000055846933;.000048443297;.00004088007;.000033230684;.000025543031;.000017844226
27495;-.0034391508;-.0028394465;-.0022375174;-.001629064;-.0010080885;-.00036750067;.00030049417;.0010039947;.0017509855;.0025489714;.0034048767;.0043249126;.0053144046;.0063771405;.0075147497;.0087259645;.010006192;.01134719;.012735755;.014152883;.015576609;.016994786;.018401511;.019797556
27615;-.00056847843;-.00041825764;-.00026761615;-.00011582832;.000038042297;.00019502632;.00035613062;.00052226183;.00069412589;.00087210216;.0010561362;.0012459324;.0014408606;.0016400098;.001842046;.0020450647;.0022472444;.0024477358;.0026461896;.00284263;.0030373288;.0032307482;.0034234172;.0036158101
27660;-.0016361098;-.0009199765;-.00020269294;.00051746616;.0012423528;.0019734954;.0027119028;.0034576072;.0042092032;.0049635102;.0057152333;.006456621;.0071804896;.0078817131;.0085574239;.0092064515;.0098291663;.010427994;.011005994;.011567285;.01211617;.012656805;.013192726;.013726925
27787;-.0035135918;-.0027231225;-.0019300892;-.0011301262;-.00031759436;.0005139517;.0013712223;.0022606733;.0031879698;.0041574636;.0051716794;.0062311073;.0073335669;.0084747029;.0096492749;.010851135;.012073773;.013310418;.014555043;.015802838;.017051;.018298103;.019544;.020789264
27800;-.0041608689;-.0030820593;-.0020005242;-.00091161154;.00019058112;.0013125257;.0024605752;.0036402622;.0048555811;.0061082938;.0073974156;.0087185176;.010063169;.011418106;.012764276;.014080604;.015343315;.016531913;.017645629;.018686565;.019658454;.020578187;.021465918;.022340588
41001;.15713984;.16024731;.16334848;.1664332;.16948889;.17250152;.17545624;.1783396;.18114124;.18385375;.18647426;.18900383;.19144839;.19381763;.19612332;.19837838;.20059641;.20278886;.20496522;.2071338;.20929994;.21146603;.21363257;.2157996
41006;-.000084111874;-.00004008257;4.0194541e-06;.000048352107;.000093110655;.00013847998;.0001846065;.00023156968;.00027937265;.00032793198;.00037712479;.00042673835;.00047651524;.00052629207;.00057596649;.00062544557;.00067450042;.00072295743;.00077073922;.00081783131;.00086424971;.00091013598;.0009557248;.0010012219
41013;-.0008344088;-.00066576037;-.00049659051;-.00032589142;-.00015227524;.00002584974;.00021017031;.00040235717;.00060394959;.00081623538;.0010402636;.0012767805;.0015262278;.0017890078;.0020653268;.0023550296;.0026570815;.0029697313;.0032913473;.0036204241;.0039555165;.0042950977;.004637687;.0049818386
41016;.011787495;.011711951;.011636437;.011561106;.011487553;.011418549;.011358103;.011310878;.011281583;.011274568;.011293519;.011341263;.011419726;.011529848;.011671324;.011842471;.012039934;.012258274;.012491134;.01273317;.012980645;.013231124;.013482854;.013734908
41020;-.000075705953;-.000026802212;.000022174589;.000071339979;.00012079562;.00017062425;.0002208588;.00027145114;.00032224072;.00037310206;.00042393833;.00047457294;.00052479404;.00057442498;.00062331813;.00067127252;.00071810512;.0007636458;.0008078352;.00085087377;.00089293986;.00093428942;.0009752296;.0010160162
41026;-.0012358438;-.00074962788;-.00026233459;.00022803777;.0007242593;.0012298604;.0017504656;.002291528;.0028580006;.0034538482;.0040824283;.0047458205;.005444868;.0061791949;.0069467616;.0077432515;.0085617285;.0093917018;.010223301;.011052956;.011876768;.012692766;.013502312;.014308563
41078;.00039549067;.00053053797;.00066592981;.00080187625;.00093830226;.0010748286;.0012106856;.0013446285;.0014747865;.0016040618;.0017350218;.0018696873;.0020095808;.002155771;.0023087854;.002468518;.0026340035;.0028035762;.0029759952;.0031502726;.0033257576;.0035020891;.0036790208;.0038562433
41132;.026610794;.029205346;.031797949;.03438355;.036954246;.039500121;.042008109;.044463515;.046849594;.04915012;.051349364;.053433042;.055391628;.057221666;.058925878;.060512539;.061995532;.063391566;.064718895;.065995976;.067239195;.06846232;.069672935;.070879862
41206;.0001531072;.00020380074;.00025450211;.00030550489;.00035704658;.00040922509;.00046201766;.00051524804;.0005690119;.00062318449;.00067753904;.00073176291;.00078552368;.00083848462;.00089027011;.00094063178;.00098936458;.0010364735;.0010821411;.0011264974;.00116964;.0012118511;.001253569;.0012951134
41244;-.00047684205;-.00030001096;-.00012288181;.000055030869;.00023428944;.00041542188;.00059880962;.0007845746;.00097246439;.0011617363;.0013516839;.0015413556;.0017295942;.0019149149;.0020958614;.0022712008;.002440121;.0026024277;.0027585854;.0029094494;.003056006;.0031994216;.0033409444;.0034816531
41298;.029941641;.031349324;.032753352;.034148514;.03552936;.036890037;.03822387;.03952302;.040780872;.041993774;.043158203;.044272695;.045339189;.046362266;.047348179;.048304286;.049237888;.050155126;.051062606;.051966853;.052873012;.053784449;.054702319;.055625491
41306;.0088314051;.0091044409;.0093799047;.0096620405;.0099564483;.010269706;.010608944;.010981447;.011394206;.011853427;.012364123;.012929625;.013551224;.014227776;.01495641;.015732469;.016549451;.017398663;.018270975;.019159343;.020058926;.020966785;.021880871;.022798786
41319;-.0022864754;-.0019073754;-.0015268466;-.0011422058;-.00074975501;-.00034508199;.000076693977;.00052066933;.00099189265;.0014950868;.0020343552;.002612896;.0032326954;.0038945172;.0045975149;.0053389603;.0061137159;.0069137979;.0077324263;.0085631022;.0094001023;.010239998;.011081271;.01192291
41349;-.00067593466;-.00047397544;-.00027150236;-.000067431647;.00013967243;.00035137881;.00056925998;.00079475984;.0010290571;.001273015;.0015272164;.0017917192;.0020661694;.0023499948;.0026425938;.0029432464;.0032508397;.0035637696;.0038804635;.0041995426;.0045197099;.0048400857;.0051604514;.0054808636
41357;-.0016982976;-.0013929979;-.0010864307;-.00077620172;-.00045913542;-.00013141868;.0002112003;.00057320658;.00095910364;.0013732365;.0018196489;.0023017738;.002822252;.0033827273;.003983519;.0046232711;.0052984268;.0060030231;.0067308117;.0074758567;.0082327295;.0089965016;.0097634234;.010530991
41359;-.0015851553;-.0013450551;-.0011039402;-.00085988425;-.0006102231;-.00035173178;-.000080780257;.00020655169;.00051428156;.00084655458;.0012073105;.0016000762;.0020277854;.0024927866;.0029965276;.0035393566;.0041200221;.0047354018;.0053801383;.0060505476;.0067398525;.0074408641;.00814809;.0088566979
41378;-.0051006451;-.0042699734;-.0034360671;-.0025929289;-.0017323679;-.00084452616;.000081583057;.00105752;.0020948397;.0032044819;.004396257;.0056781992;.0070558623;.0085317418;.010104413;.011767603;.01350903;.015309545;.017153496;.019027729;.020921199;.022825161;.0247327;.026640439
41396;.019646816;.01977421;.01990357;.020038055;.020181771;.020340499;.020520257;.020727238;.020967096;.021244276;.0215616;.021919765;.022317011;.022750743;.023217041;.023711069;.024227494;.024760321;.025304124;.025855072;.026411058;.026970768;.027533138;.028096355
41483;.00024934165;.00029816513;.00034703445;.00039601041;.00044513776;.00049431389;.00054325809;.00059148046;.00063825113;.00068257004;.00072323671;.0007590201;.00078863237;.00081110012;.00082574453;.00083216548;.00082993688;.00081860158;.00079816004;.00077131559;.00074027275;.00070675404;.0006720192;.00063688628
41503;.0001214903;.00013492307;.00014827991;.00016149829;.00017452014;.00018718652;.00019922937;.00021026362;.00021977976;.00022718403;.00023193334;.0002335295;.0002316082;.00022602892;.00021687405;.00020458738;.00018993161;.00017354156;.00015593333;.00013751459;.00011859553;.0000994004;.000080079313;.000060720278
41518;-.0026811115;-.0022224425;-.0017619831;-.0012962115;-.00082027563;-.00032839991;.00018581784;.00072909857;.0013081604;.0019296049;.0025997811;.0033242828;.0041076411;.0049534324;.0058637876;.0068388605;.0078761438;.0089697512;.010110094;.0112882;.012494652;.013720062;.014957834;.016203051
41524;.0054498566;.0060458533;.0066443901;.0072500296;.0078685954;.0085066119;.0091707977;.0098675992;.010602446;.011379175;.012199531;.013062642;.013968215;.01491613;.015905667;.016934976;.018000584;.019096825;.020218512;.021360932;.02251995;.02369131;.024871066;.026054468
41530;-.00004453152;.000016874532;.000078475874;.00014051289;.00020334333;.00026723713;.00033233713;.00039861916;.00046585134;.00053355261;.00060095079;.0006669946;.00073036557;.00079008489;.00084568746;.00089707441;.00094426167;.00098750636;.0010273284;.0010643221;.0010990754;.0011322519;.0011645661;.0011965509
41548;-.0029345516;-.0025195179;-.0021026034;-.0016802602;-.0012475796;-.00079855643;-.00032635982;.00017638662;.00071730919;.0013039699;.001943666;.0026431093;.0034080704;.004243263;.0051518618;.0061349832;.0071907951;.0083141755;.0094964616;.010726641;.011991019;.013275422;.014569703;.015866969
41551;.036549855;.039821237;.043086737;.046338242;.0495678;.052767549;.055929791;.059047237;.06211241;.065116771;.068053149;.070913538;.073691495;.076382428;.078985415;.081503972;.083945371;.086319484;.088638194;.090915844;.093165256;.095396556;.097617865;.099835433
41615;.037704337;.036949407;.036188465;.035413433;.034617178;.033794705;.032945205;.032069147;.031166857;.03023826;.029287565;.028318174;.027332656;.02633317;.025321277;.024298517;.023266375;.022226186;.021179812;.020129004;.019075045;.018019279;.016962728;.01590604
41660;3.6662288e-06;.000051699571;.000099730627;.00014783675;.00019614468;.00024468877;.00029338073;.00034197938;.00039006019;.00043703997;.00048236654;.00052554352;.00056610088;.00060389459;.00063897035;.00067148474;.00070173608;.00073025044;.00075770763;.00078492158;.00081223273;.00083949079;.0008666775;.00089383422
41668;-.003166114;-.0025260979;-.0018840639;-.0012363766;-.00057814491;.000096410709;.00079671602;.0015321942;.002311809;.0031436433;.0040360573;.004995503;.0060260254;.0071303323;.0083091473;.0095607806;.010880311;.012259101;.013684453;.015149856;.016643347;.018152986;.019670086;.021189267
41676;-.0023713787;-.0020363859;-.0016999112;-.0013591431;-.001010039;-.00064759457;-.00026595025;.00014138193;.000581056;.0010596378;.0015833298;.0021577829;.0027879348;.0034778696;.0042304238;.0050469185;.0059264135;.0068653049;.007856776;.0088924905;.0099618556;.011051969;.012152552;.013256656
41770;-.00059861416;-.00050571887;-.00041244942;-.00031804506;-.00022141721;-.00012127848;-.000016203105;.000095310497;.00021477402;.00034374112;.00048383296;.00063658942;.00080338068;.00098540972;.0011836063;.0013985446;.0016302525;.0018782686;.0021415583;.0024184512;.0027063468;.003001882;.0033013674;.0036017939
41791;-.0022409013;-.0018923077;-.0015423135;-.0011882628;-.00082646322;-.00045247958;-.000061360348;.00035212893;.00079326099;.0012671244;.0017784907;.0023314464;.0029291448;.0035740267;.004267164;.0050081005;.0057944544;.0066216281;.0074843513;.0083766477;.009292054;.010223859;.011164965;.012109417
41797;-.0081744939;-.00694475;-.0057098968;-.0044602803;-.0031824738;-.001860194;-.00047510129;.00099237496;.0025621699;.0042538024;.0060854605;.0080729453;.010228525;.012560232;.015070518;.017754862;.020599859;.02358162;.026673606;.029853171;.033096526;.036381442;.039688282;.043001149
41799;-.00041849396;-.00031470545;-.00021043202;-.00010490277;2.8292320e-06;.00011382098;.00022917216;.00034995566;.00047714551;.00061158551;.00075408653;.00090525381;.0010655299;.0012351876;.0014142301;.001602327;.0017986152;.0020016679;.0022102022;.0024232119;.0026397924;.0028591345;.0030803438;.0033021716
41801;-.00069781934;-.00057676103;-.00045519398;-.00033203154;-.00020583019;-.000074938922;.000062421961;.00020807897;.00036381959;.00053130131;.00071216951;.00090795278;.0011199493;.0013492469;.001596591;.0018623109;.0021460233;.0024465362;.0027616723;.0030899225;.0034280529;.0037708979;.0041153166;.0044599758
41807;-.00057204528;-.00042154777;-.00027060002;-.00011836476;.000036257064;.00019450024;.00035763858;.00052688608;.00070329476;.00088774157;.0010809409;.0012833297;.0014949767;.0017157947;.0019456539;.0021842741;.0024309885;.002684748;.0029440897;.0032077439;.0034736749;.0037399875;.004005834;.0042712758
41872;-.0012072597;-.00099115493;-.00077429553;-.00055513706;-.00033156565;-.00010112052;.00013886635;.00039112614;.00065830332;.0009428832;.0012471961;.0015731539;.0019222308;.0022954307;.0026930689;.0031145387;.0035581486;.0040211147;.0045008226;.0049951356;.0055018407;.0060184258;.0065415907;.0070668389
41885;-.001540778;-.001232303;-.00092257524;-.00060921069;-.00028910491;.000041442476;.000386384;.00074971752;.0011353414;.0015468977;.0019877423;.0024604746;.0029669427;.0035084346;.0040853582;.0046969703;.0053405962;.0060111084;.0067039602;.0074151647;.0081409179;.0088776182;.0096215308;.010367907
44001;.043116078;.044259362;.045400754;.046537798;.047668207;.048790257;.0499021;.051001057;.052085273;.053152326;.054200299;.055229623;.056243051;.057245512;.058243126;.059242684;.060250048;.06126941;.062302541;.063350879;.064414792;.065492287;.066579595;.067672059
44035;.028704356;.029108236;.029513504;.029921943;.030334216;.030749368;.031163955;.031574141;.031976849;.03237018;.032753058;.033125039;.033487078;.033841569;.034192029;.034542516;.034895781;.035253249;.035615209;.035981398;.036351379;.036724165;.037098292;.037472758
44078;.0019880303;.0028966551;.0038074269;.004724165;.0056514856;.0065942095;.0075563882;.0085406415;.009547431;.010574333;.011615255;.012659795;.013700201;.014731121;.015748909;.016751692;.017738814;.018710947;.019669656;.020617258;.021556461;.022489863;.023419965;.024348922
44090;.000066842731;.000098752913;.00013078946;.00016330836;.00019691371;.0002323933;.00027055343;.00031217531;.00035797033;.00040861199;.0004647254;.00052683463;.00059549836;.00067124935;.00075460464;.000845904;.00094536575;.0010530453;.0011687694;.0012920842;.0014221969;.0015579483;.0016978331;.0018399969
44110;.00036968756;.0004150254;.00046028112;.00050548441;.0005507468;.00059623213;.00064198015;.00068787736;.00073362759;.00077894056;.00082357385;.00086723093;.00090960355;.00095034263;.00098917319;.0010258666;.0010603565;.0010926425;.0011227669;.0011507921;.0011767799;.001201401;.0012252185;.0012487397
44279;.020289149;.022751791;.025214681;.027676636;.030132854;.032573033;.03498818;.037372805;.039725527;.042048227;.044344019;.046616528;.04887313;.051123597;.053378157;.055646561;.05793716;.060255513;.062604956;.064986564;.067398854;.06983678;.072292686;.074758068
44378;-.0038750335;-.0029665385;-.0020554822;-.0011372011;-.00020563706;.0007461948;.0017255154;.0027391852;.003793092;.0048915409;.0060366993;.0072279582;.0084630111;.0097390981;.01105267;.012399433;.013775195;.015175486;.016595645;.018030887;.019476717;.020928742;.022383483;.023839016
44420;.0010312302;.0010834663;.0011354607;.0011868974;.0012373518;.0012864565;.0013334693;.0013772412;.0014161858;.0014482505;.001471088;.0014822296;.0014798488;.0014627489;.0014303599;.0013825508;.0013200308;.0012441825;.001157479;.0010633359;.00096444506;.00086283387;.00075992703;.00065660977
44430;.014236664;.016456174;.018676456;.020897422;.023116481;.025326939;.027516523;.029673953;.031789392;.033854906;.035864633;.037815295;.039706957;.041543253;.043330312;.045075651;.046786726;.048469421;.05012757;.051766351;.05339149;.055008013;.056621;.058233231
44560;-.0006379594;-.00041422629;-.00019004081;.000035460984;.00026340637;.00049503706;.00073145586;.00097347546;.0012214701;.0014752494;.0017339217;.0019957465;.002259302;.0025238185;.0027888413;.003054007;.0033190141;.0035836718;.0038478249;.0041113775;.0043743737;.0046369005;.0048991195;.0051611718
44650;.02840317;.029722068;.031040832;.032359473;.033678446;.034999039;.036323585;.037655454;.038998041;.040353838;.041724283;.04310913;.044507843;.045920126;.047345318;.048782162;.050229933;.051688023;.053156234;.054634094;.056121171;.057616238;.05911753;.060622454
