id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
25871;Villagómez;-1.4073534;-1.3567787;-1.3061551;-1.2554281;-1.2045648;-1.1535954;-1.1026393;-1.0518885;-1.001617;-.95218939;-.90390843;-.85702389;-.8117348;-.76819915;-.72653747;-.68684548;-.64921415;-.61357778;-.57974154;-.54741478;-.51626569;-.48593566;-.45608947;-.42641655
25873;Villapinzón;-1.2714264;-1.2269695;-1.1824957;-1.1379994;-1.0934224;-1.0486807;-1.0036061;-.95796829;-.91145498;-.8636986;-.81437427;-.76320601;-.70998961;-.65461481;-.59713835;-.53780174;-.47694209;-.41489995;-.35192996;-.28815499;-.22377133;-.15897276;-.093920276;-.028765662
25875;Villeta;1.0100362;1.0713871;1.1326112;1.1935155;1.2538931;1.3135496;1.3723427;1.4302185;1.4871418;1.5431336;1.5982991;1.6528276;1.7069411;1.7608927;1.8149117;1.8691648;1.9237424;1.9786986;2.0340877;2.0899661;2.1463087;2.2029698;2.2598009;2.3166838
25885;Yacopí;-1.3947293;-1.3687326;-1.3427157;-1.3166516;-1.2904909;-1.264164;-1.237601;-1.2107521;-1.1835687;-1.1559304;-1.1276946;-1.0987086;-1.0688314;-1.0379397;-1.0059497;-.97282416;-.93857163;-.90318573;-.86666906;-.82904106;-.79039252;-.75088757;-.71077442;-.67040026
25899;Zipaquirá;1.8266243;1.9238144;2.020999;2.1181824;2.215389;2.3126194;2.4098864;2.5072207;2.6046791;2.7023172;2.8002379;2.8985786;2.9975002;3.0971591;3.1976776;3.2991126;3.4015067;3.504802;3.6089127;3.7137885;3.8193202;3.9253056;4.0315328;4.1378293
27001;Quibdó;1.7168742;1.7886105;1.8602177;1.9314653;2.0020483;2.0716643;2.1401188;2.2073109;2.2732139;2.3378525;2.4013195;2.4637654;2.5253918;2.5864198;2.6470678;2.707514;2.7679226;2.8283551;2.8888981;2.9497142;3.0108287;3.0720856;3.1333747;3.1946626
27006;Acandí;-1.399183;-1.3384144;-1.2775762;-1.2165538;-1.1552085;-1.0933974;-1.0309879;-.96786207;-.90395302;-.83923358;-.77371526;-.70746642;-.64062393;-.57342285;-.5062151;-.43938622;-.37337619;-.30858988;-.24494486;-.18235087;-.1207653;-.059922103;.00043647515;.060585592
27075;Bahía Solano;-.31001428;-.30243307;-.29518253;-.2886627;-.2832818;-.27934;-.27674294;-.27500716;-.27353922;-.27163443;-.26866335;-.26405886;-.25738084;-.24832325;-.23669791;-.22241956;-.20550287;-.18607883;-.16448171;-.14127727;-.11707909;-.092389278;-.067640685;-.04300658
27077;Bajo Baudó;-1.4440264;-1.4382745;-1.4324987;-1.4266655;-1.4207346;-1.4146605;-1.4083973;-1.4019026;-1.3951405;-1.388092;-1.3807477;-1.3730981;-1.3651388;-1.3568628;-1.3482742;-1.3393945;-1.3302634;-1.3209354;-1.3114784;-1.3019778;-1.2925158;-1.2831277;-1.2738173;-1.2645562
27205;Condoto;-1.0022141;-.9759168;-.94963485;-.92339605;-.89723623;-.87117702;-.84524095;-.81946933;-.79392177;-.76868623;-.74388373;-.71966183;-.69618189;-.67360365;-.65196872;-.63122112;-.61124527;-.59189671;-.57300532;-.55441284;-.53599793;-.51767808;-.49941808;-.48117888
27361;Istmina;.55717176;.59035271;.62356025;.65682793;.69021404;.72381717;.75782168;.79243803;.82782018;.86400771;.90092844;.93846416;.97645175;1.014712;1.0530719;1.0913771;1.1294954;1.1674018;1.2051425;1.2427835;1.2803942;1.3180029;1.355598;1.3931923
27413;Lloró;-1.2406994;-1.2313864;-1.2221427;-1.2130849;-1.2043641;-1.1961467;-1.1885796;-1.1817843;-1.1758536;-1.1708492;-1.1667752;-1.163589;-1.1612359;-1.1596526;-1.1587421;-1.1584034;-1.1585273;-1.1590114;-1.1597373;-1.1605742;-1.1614412;-1.1623244;-1.1632235;-1.1641297
27495;Nuquí;-1.1631267;-1.1528686;-1.1425775;-1.1321964;-1.1216438;-1.1108233;-1.0996256;-1.0879289;-1.0756067;-1.062533;-1.0485781;-1.0336215;-1.0175548;-1.0002929;-.98179388;-.96207237;-.94119805;-.91929543;-.89655679;-.87325585;-.84969991;-.82608491;-.80254018;-.7790944
27615;Riosucio;-1.4746011;-1.4619219;-1.4491961;-1.4363389;-1.4232409;-1.4097834;-1.3958446;-1.3813096;-1.3660944;-1.3501539;-1.3334663;-1.3160386;-1.2978703;-1.2789538;-1.2592753;-1.2388269;-1.2176514;-1.1957654;-1.1731989;-1.1500145;-1.1263174;-1.1022471;-1.0779951;-1.0536803
27787;Tadó;-1.3388765;-1.3169225;-1.2949064;-1.2727247;-1.2502532;-1.2273554;-1.2038882;-1.1797116;-1.1547134;-1.1288147;-1.1019709;-1.074186;-1.0455134;-1.0160526;-.98588818;-.95510995;-.92383742;-.89221132;-.86033452;-.82825512;-.79605317;-.76380795;-.73156279;-.69932222
41001;Neiva;3.7415853;3.8055787;3.8694885;3.9331396;3.9963183;4.0588231;4.1204934;4.1812062;4.2409182;4.2996426;4.3574896;4.4146237;4.4712849;4.52774;4.5842338;4.6409492;4.6980014;4.755455;4.8134031;4.8719559;4.931088;4.9906383;5.050427;5.110301
41006;Acevedo;-1.4719445;-1.4269265;-1.3818181;-1.3364545;-1.2906156;-1.2440499;-1.1965163;-1.1478155;-1.0978109;-1.0464482;-.99378252;-.93999743;-.88521653;-.82952493;-.77296633;-.71556771;-.6575321;-.59911859;-.54044271;-.48139387;-.42210743;-.36277452;-.3034687;-.244192
41016;Aipe;-.88259113;-.86701274;-.85142064;-.83578759;-.82003808;-.80406928;-.7877388;-.77086854;-.75328171;-.73481625;-.71532536;-.69469005;-.67283547;-.64973867;-.62543708;-.60003847;-.57369089;-.54667956;-.51930171;-.49163112;-.46384779;-.43616271;-.40863207;-.38116664
41020;Algeciras;-1.342712;-1.3071223;-1.2715235;-1.2358971;-1.2002189;-1.1644549;-1.1285683;-1.0925243;-1.0563011;-1.019904;-.98327088;-.94628859;-.90887237;-.87098765;-.83262104;-.79379803;-.75464827;-.71534657;-.67597926;-.63652593;-.5970605;-.5576089;-.5181796;-.47877479
41026;Altamira;-1.2976754;-1.2780043;-1.258297;-1.2384872;-1.2184845;-1.1981839;-1.1774656;-1.1562293;-1.1343875;-1.111874;-1.0886198;-1.0645746;-1.0397415;-1.0141807;-.98797375;-.96124911;-.93419445;-.90706849;-.88016802;-.85352254;-.82722902;-.80142003;-.77602786;-.75079596
41078;Baraya;-1.173611;-1.1323097;-1.0910381;-1.0498788;-1.0089881;-.96858895;-.92883253;-.88979536;-.85148352;-.81380248;-.77662331;-.73981124;-.70324403;-.66682166;-.63047093;-.59414738;-.55784911;-.52168071;-.48581272;-.45013845;-.41469482;-.37966204;-.34499469;-.31043965
41132;Campoalegre;-.21666887;-.17898312;-.14130296;-.10366958;-.06614399;-.028799899;.0082792854;.045036897;.081410706;.1173544;.15286358;.18795304;.22262202;.25688267;.29075664;.32427531;.35746732;.39035937;.42301315;.45561823;.48824778;.52086151;.55338824;.58589554
41206;Colombia;-1.2152711;-1.2090679;-1.2029397;-1.1969469;-1.1911213;-1.1854413;-1.179885;-1.1744357;-1.1689298;-1.1630621;-1.1566061;-1.1494218;-1.1414456;-1.1326892;-1.123198;-1.1130549;-1.1023631;-1.0912598;-1.0798616;-1.0682498;-1.0565062;-1.0446997;-1.0328716;-1.0210397
41298;Garzón;-.2670382;-.2381323;-.20928653;-.18058324;-.15209687;-.12389278;-.096020922;-.068503678;-.041327447;-.014430095;.012263657;.038853668;.065455459;.092170984;.11906718;.14616618;.17344294;.20083502;.22830927;.25595498;.2837604;.31163961;.33955792;.36752394
41306;Gigante;-.76174694;-.74899232;-.73622769;-.72343105;-.71056449;-.69757867;-.68441516;-.67100251;-.6572488;-.64306706;-.6283657;-.61307073;-.59713477;-.58056289;-.56338906;-.54567575;-.52752513;-.50906229;-.4903959;-.47157279;-.45264056;-.43364117;-.41461438;-.39557618
41349;Hobo;-.83639032;-.8291176;-.82190281;-.81486374;-.80813485;-.80184442;-.79611808;-.79104871;-.78670049;-.78308624;-.78014904;-.77781916;-.77601469;-.77465647;-.773673;-.77299243;-.77256167;-.77236193;-.77236593;-.77252412;-.77279311;-.77312684;-.77349573;-.77387834
41357;Iquira;-1.2078694;-1.1923816;-1.1769365;-1.1616077;-1.1464528;-1.131524;-1.1168735;-1.1025295;-1.0884992;-1.0747762;-1.0613289;-1.048092;-1.0349686;-1.0218581;-1.0086534;-.99525362;-.98160994;-.96775186;-.95370322;-.93946171;-.92510229;-.91068399;-.89625597;-.88183528
41359;Isnos;-1.4822319;-1.4558088;-1.4293541;-1.4028118;-1.3761169;-1.3492048;-1.3220176;-1.2945105;-1.2666626;-1.2384882;-1.2099611;-1.181024;-1.1516562;-1.1218836;-1.0917975;-1.0615594;-1.0313849;-1.0014176;-.97170365;-.94224238;-.91303569;-.88400102;-.85505712;-.82615542
41378;La Argentina;-1.5290704;-1.4852821;-1.4413847;-1.3971896;-1.3524553;-1.3068924;-1.260161;-1.2118852;-1.1616942;-1.1092523;-1.0542809;-.99659008;-.9360767;-.87275249;-.80676126;-.73840624;-.6680814;-.59629375;-.52345842;-.44976202;-.37545037;-.30083099;-.22610296;-.15136085
41396;La Plata;-.55357963;-.52525663;-.49690849;-.46849054;-.43993273;-.41112262;-.38191748;-.35214049;-.32157028;-.28997695;-.25715309;-.22293286;-.18722622;-.15000379;-.11135262;-.07148739;-.030686548;.010706472;.052440483;.094507866;.1367918;.17911537;.22139645;.26365647
41518;Paicol;-1.2995707;-1.2774833;-1.2553376;-1.2330126;-1.2103193;-1.1870245;-1.1628687;-1.137588;-1.1109273;-1.0826588;-1.052592;-1.0205996;-.98662883;-.95067352;-.9127689;-.87298918;-.83147365;-.78843105;-.74414474;-.69888973;-.65295589;-.60660034;-.56001544;-.51332825
41524;Palermo;-.9028666;-.88864708;-.87443376;-.86022395;-.84600812;-.83176488;-.81744689;-.80297226;-.78824633;-.77318919;-.7577306;-.74184549;-.7255196;-.70873642;-.69148475;-.67376661;-.65561521;-.63710666;-.6182906;-.59917182;-.57980251;-.56025946;-.54061502;-.52093512
41548;Pital;-1.4885322;-1.4641973;-1.4397941;-1.4151992;-1.3902514;-1.3647634;-1.3385428;-1.3114089;-1.2832128;-1.2538574;-1.2233053;-1.1914922;-1.1583129;-1.1237451;-1.0878413;-1.0507351;-1.0126505;-.97388083;-.93467849;-.89525902;-.85575026;-.81624293;-.77677047;-.73732197
41551;Pitalito;.22759293;.28587568;.34403342;.40188104;.45925355;.51601082;.57205808;.62735611;.68187726;.73560166;.78856236;.84071773;.89196652;.94223261;.99146032;1.0396014;1.0866454;1.1326109;1.1776235;1.2219228;1.2657007;1.3091009;1.3522717;1.3953526
41615;Rivera;.37823659;.36819577;.35798246;.34733331;.33598441;.32368955;.31026947;.29556313;.27935031;.26136109;.24131963;.21934071;.1959545;.1716277;.14673582;.12158247;.096357204;.07115858;.046093501;.021289006;-.0032394577;-.027579721;-.051822066;-.076028302
41668;San Agustín;-1.4208808;-1.3970292;-1.3731464;-1.3491853;-1.3250633;-1.3006759;-1.2758808;-1.2505455;-1.2245485;-1.1977925;-1.1702257;-1.1418264;-1.112587;-1.0825484;-1.0517565;-1.0202702;-.98820055;-.95570302;-.92297715;-.89004612;-.85703617;-.82409596;-.79126644;-.75848472
41799;Tello;-1.2365984;-1.2128118;-1.1890305;-1.1652677;-1.1415403;-1.1178596;-1.0942352;-1.0706606;-1.047127;-1.0236387;-1.0002027;-.97682768;-.95354265;-.93038535;-.90739453;-.88459098;-.86198068;-.83959955;-.81743616;-.79542756;-.77353036;-.75170398;-.72991413;-.70813668
41807;Timaná;-1.3949573;-1.3714107;-1.3478161;-1.3240914;-1.3001318;-1.2758223;-1.2510544;-1.225733;-1.1997313;-1.1729051;-1.1450943;-1.1161592;-1.0860314;-1.0546994;-1.0222272;-.98876578;-.95455831;-.91986543;-.88489056;-.84974992;-.81456506;-.77940154;-.74427557;-.70917356
41885;Yaguará;-1.0484601;-1.0380707;-1.0276643;-1.0172118;-1.0066773;-.9960084;-.98515725;-.97407281;-.96270436;-.95098352;-.93883365;-.92618126;-.91295433;-.89910728;-.88461703;-.86949587;-.85382563;-.83777821;-.82146758;-.80492747;-.78825366;-.771523;-.75477183;-.73801386
44001;Riohacha;.17521274;.20726536;.23928449;.27121922;.30302149;.33465281;.36610299;.39738348;.42854819;.45965719;.49081725;.52208567;.55346936;.58501011;.61678523;.64888662;.68141431;.7144286;.74795496;.78203166;.81665272;.85171962;.88707304;.92254072
44035;Albania;-.039127685;-.0089789843;.021088246;.05089296;.080121733;.10830815;.13483521;.15895255;.17983148;.19658425;.20828278;.21493338;.2174871;.21682735;.21373641;.20888756;.20282157;.19597332;.1886792;.18118645;.17365253;.16614521;.15865603;.1511728
44078;Barrancas;-.88193655;-.84258461;-.8031823;-.76366013;-.7239545;-.68404323;-.64394146;-.60359991;-.56306344;-.52247208;-.48196158;-.44162259;-.40147033;-.36149871;-.32171533;-.2821584;-.24281847;-.20366457;-.16462407;-.12560035;-.086498998;-.047264539;-.0078990515;.031577926
44090;Dibulla;-1.199157;-1.1815392;-1.16405;-1.146958;-1.1305902;-1.1152415;-1.1011804;-1.0886565;-1.0776695;-1.0679712;-1.0592194;-1.0509697;-1.0427959;-1.0342915;-1.0251793;-1.01531;-1.0046391;-.99320662;-.98108977;-.96830893;-.9549939;-.94133633;-.92748934;-.91355956
44110;El Molino;-1.217731;-1.1997688;-1.1818734;-1.1641787;-1.1468874;-1.1302385;-1.1144874;-1.099892;-1.0865779;-1.0745524;-1.0637386;-1.0540037;-1.0452464;-1.0373907;-1.0303584;-1.0240741;-1.0184444;-1.0133628;-1.0087241;-1.0044219;-1.0003591;-.99645054;-.99262995;-.98884368
44279;Fonseca;-.26845542;-.20794217;-.14741623;-.086893775;-.026483241;.033598341;.093176767;.15203474;.21001865;.26703548;.32312548;.3784464;.43322706;.48771647;.54212201;.59658426;.65124065;.70615017;.76135617;.8168658;.87267751;.92875844;.98502541;1.0414031
44378;Hatonuevo;-1.3089145;-1.2756652;-1.2423223;-1.2088119;-1.1751058;-1.1411858;-1.1070273;-1.0726192;-1.0378584;-1.0025692;-.96659178;-.92979658;-.89214009;-.85364121;-.81439984;-.77460623;-.73442543;-.6940434;-.65358716;-.61314374;-.57274961;-.53240985;-.4921169;-.45184085
44430;Maicao;-.44419199;-.39640018;-.3486315;-.30093008;-.25339037;-.20618005;-.15954763;-.11369238;-.06877663;-.024951497;.017681204;.059074864;.099251755;.13829884;.17636056;.21361497;.25023416;.2863594;.32209733;.3575739;.39290377;.42814749;.46334216;.49852595
44560;Manaure;-1.4343117;-1.4217943;-1.409259;-1.3966709;-1.3839874;-1.3711627;-1.3581586;-1.3449492;-1.3315275;-1.3179096;-1.3041281;-1.2902395;-1.2763008;-1.262368;-1.2484829;-1.2346818;-1.2209877;-1.2074182;-1.1939698;-1.1806177;-1.1673352;-1.1541058;-1.1409113;-1.1277304
44650;San Juan del Cesar;-.072918952;-.034366265;.0041558216;.042573854;.080772534;.11862446;.15601774;.19287504;.22917901;.26493672;.30019373;.33502805;.36951876;.40375239;.43775964;.47150615;.50496495;.53813428;.57106799;.60383743;.63653511;.66922575;.70193112;.73465365
44847;Uribia;-1.3863362;-1.3731943;-1.3600461;-1.3468826;-1.333699;-1.3204969;-1.3072863;-1.2940868;-1.2809196;-1.2678143;-1.2547988;-1.2419062;-1.2291679;-1.2166153;-1.2042603;-1.1920991;-1.1801175;-1.1682895;-1.1565769;-1.1449364;-1.1333305;-1.1217337;-1.1101404;-1.0985467
44855;Urumita;-1.0893967;-1.0542475;-1.0191325;-.98413986;-.94938695;-.91490799;-.88077456;-.84709632;-.81386191;-.78095162;-.74821639;-.71548134;-.68264562;-.64966398;-.61654955;-.58338636;-.55031675;-.51747131;-.48493552;-.45267519;-.4206529;-.3888151;-.35709843;-.32542554
44874;Villanueva;-.10866883;-.079369642;-.050154112;-.021178328;.0073563596;.035231743;.062257588;.088296704;.11324098;.13701826;.15957992;.180903;.20099089;.2199007;.23772804;.25457451;.2705794;.28587061;.30061805;.31497356;.32906768;.34299371;.3568092;.37056941
47001;Santa Marta;1.6146711;1.6972889;1.7799528;1.8627141;1.9456491;2.0288401;2.1124046;2.1964684;2.2811363;2.3664303;2.4523153;2.5386822;2.6254303;2.7124438;2.799643;2.8869562;2.9742594;3.0614476;3.1484725;3.2353671;3.3221703;3.4088943;3.4955516;3.5821702
47053;Aracataca;-1.015435;-.99962497;-.98381531;-.96797895;-.95206553;-.93602777;-.91982472;-.9034375;-.886859;-.87010729;-.85321832;-.83623946;-.81921661;-.80219817;-.78524184;-.76842827;-.7518242;-.73547482;-.7193802;-.70349574;-.68778384;-.67220104;-.65669805;-.6412285
47058;Ariguaní;-1.3512057;-1.3433639;-1.335489;-1.3275176;-1.3193667;-1.3109367;-1.302056;-1.2925214;-1.2821305;-1.2706898;-1.258004;-1.2438861;-1.2281854;-1.2107962;-1.1916482;-1.1707164;-1.1480278;-1.1236825;-1.0978556;-1.070668;-1.0423442;-1.0132301;-.98367119;-.95397323
47161;Cerro San Antonio;-1.4071229;-1.3962985;-1.3854575;-1.374566;-1.3635623;-1.3523694;-1.340906;-1.3290955;-1.3168632;-1.3041505;-1.290918;-1.2771574;-1.2628888;-1.2481626;-1.2330482;-1.2176489;-1.2020748;-1.1864723;-1.1709406;-1.1555195;-1.1402161;-1.1250256;-1.1099168;-1.0948385
47189;Ciénaga;-.289722;-.25657243;-.22344688;-.19034395;-.15723102;-.12406907;-.090759218;-.057171654;-.023150818;.011407539;.046569038;.082376875;.11885784;.1559808;.19371536;.23203918;.2709105;.31028268;.35011914;.39035714;.43089208;.47158882;.51234508;.55310655
47205;Concordia;-1.3941483;-1.3682665;-1.3423918;-1.316571;-1.290831;-1.2652038;-1.2397131;-1.2143843;-1.1891978;-1.1640996;-1.1390312;-1.1139386;-1.0887611;-1.0634376;-1.0379534;-1.012367;-.98685956;-.96158761;-.93660325;-.91191828;-.88756484;-.86346895;-.83953226;-.81565338
47245;El Banco;-.9654811;-.93849999;-.91145068;-.88420492;-.8565793;-.82835871;-.79929423;-.76911473;-.7375707;-.70446765;-.6696493;-.63300169;-.59448534;-.55412316;-.5120123;-.46834451;-.42332372;-.3771885;-.33013827;-.28234625;-.23395608;-.18512312;-.13600048;-.086744465
47288;Fundación;-.21481338;-.1837285;-.15258758;-.12129916;-.089781478;-.057954367;-.025689829;.0071722865;.040769096;.075195193;.11054456;.14692016;.18443327;.22316498;.26315728;.30439037;.34673449;.3899858;.43390954;.47841406;.52342641;.5687902;.61431283;.65986043
47318;Guamal;-1.2435234;-1.2261617;-1.2088459;-1.1916684;-1.174768;-1.1582876;-1.1423597;-1.1271023;-1.1125798;-1.0988104;-1.0857716;-1.0733984;-1.06161;-1.0503061;-1.0393953;-1.0288063;-1.0184842;-1.0083826;-.99844897;-.98861414;-.97883558;-.96909368;-.95937574;-.94966751
47551;Pivijay;-.78825939;-.77827257;-.76833773;-.75853652;-.74895728;-.73966914;-.73070705;-.72205573;-.71367556;-.70552188;-.69753057;-.68963861;-.68178898;-.67395574;-.66612935;-.65831876;-.65059435;-.6429984;-.63552892;-.62815744;-.62086064;-.61361176;-.60640466;-.59921694
47555;Plato;-.49103236;-.47228351;-.45363915;-.43528387;-.41746691;-.40048152;-.38459173;-.37002459;-.35694122;-.34545442;-.33556756;-.32718733;-.32010278;-.31407851;-.30887288;-.30425537;-.3000488;-.29608873;-.29223457;-.28835952;-.28435531;-.28019667;-.27592704;-.27162063
47692;San Sebastián de Buenavista;-1.2914513;-1.2744921;-1.2576023;-1.2409261;-1.2246332;-1.2088542;-1.1936835;-1.1791918;-1.1653682;-1.1521283;-1.1393452;-1.1268597;-1.1145242;-1.1022015;-1.0898173;-1.0773641;-1.0649476;-1.0526536;-1.0405107;-1.0285383;-1.0167516;-1.005097;-.99352366;-.98197979
47707;Santa Ana;-1.136833;-1.118806;-1.1008437;-1.0830729;-1.0656766;-1.0488273;-1.0326653;-1.017283;-1.0027037;-.98890722;-.97583693;-.96341151;-.95155865;-.94020909;-.92929757;-.91879267;-.90868986;-.89897126;-.889566;-.88038385;-.87136203;-.86243731;-.85357189;-.84473044
47798;Tenerife;-1.3445765;-1.3285272;-1.3125063;-1.2965344;-1.2806023;-1.264704;-1.2488319;-1.2329737;-1.2170779;-1.2010618;-1.1848137;-1.1682041;-1.1511353;-1.133545;-1.1154407;-1.09691;-1.0780632;-1.059006;-1.0398136;-1.0205328;-1.00121;-.98188233;-.96256775;-.94327235
50001;Villavicencio;2.5855544;2.6614249;2.7372229;2.8128498;2.8881893;2.9631212;3.0375664;3.1114895;3.1849165;3.2579126;3.3306293;3.4033031;3.476249;3.5497937;3.6241884;3.6995652;3.7759547;3.8532665;3.931407;4.0103226;4.0898871;4.1698728;4.2500734;4.3303328
50006;Acacías;.92893118;1.0255054;1.1221585;1.2190412;1.3163542;1.4143112;1.5131035;1.6128876;1.7137568;1.8157158;1.9187359;2.0227804;2.1278517;2.2340624;2.3415442;2.4503744;2.5605216;2.6719081;2.7844183;2.8980238;3.0125334;3.1276398;3.2430582;3.3585763
50110;Barranca de Upía;-1.0323586;-.98680538;-.94100446;-.89455974;-.84700733;-.79785198;-.746593;-.69275254;-.63590014;-.57564563;-.51171231;-.44399366;-.37260234;-.29796371;-.22090703;-.14255261;-.064150639;.013085333;.088549994;.16175836;.23230167;.30055779;.36726835;.4332031
50124;Cabuyaro;-1.2254672;-1.156629;-1.087625;-1.0182395;-.94825965;-.87747902;-.8056953;-.73272628;-.65841925;-.58263367;-.50526708;-.42625433;-.34559265;-.26337484;-.17983349;-.0953025;-.010211606;.075039513;.1602488;.24548219;.33078724;.41606358;.50129759;.58654785
50150;Castilla La Nueva;-.11349192;-.03705417;.039177433;.1149023;.18977624;.2634621;.33564091;.40601814;.47438234;.54068917;.60501117;.66753435;.72851986;.78822422;.84679872;.90418994;.960114;1.014462;1.0673082;1.1189457;1.1696718;1.2197425;1.2694117;1.3189189
50223;Cubarral;-1.1965148;-1.1373239;-1.0780772;-1.0186701;-.95895761;-.89878577;-.8380242;-.77657497;-.71436357;-.65130126;-.58726954;-.52213818;-.45581278;-.38826489;-.3195816;-.24997853;-.17984484;-.10951488;-.039142258;.031286187;.10165804;.17194711;.24216868;.31234372
50226;Cumaral;-.38848856;-.35631308;-.32402787;-.2914401;-.25830844;-.22437777;-.1893817;-.15305929;-.11519512;-.075644612;-.034363501;.0085730068;.052951999;.098480366;.14470166;.191067;.23693468;.28180665;.32558274;.36819169;.4095515;.44990012;.48960423;.52900475
50245;El Calvario;-1.404403;-1.3799021;-1.3553339;-1.3306246;-1.3057195;-1.2806021;-1.2553111;-1.2299564;-1.2047269;-1.1798816;-1.1556308;-1.1321325;-1.1094766;-1.0876877;-1.0667638;-1.0466728;-1.0273579;-1.0087482;-.99073684;-.97319967;-.95600879;-.93906045;-.92226166;-.90551889
50251;El Castillo;-1.2823105;-1.2354099;-1.1883997;-1.1411332;-1.0934542;-1.045242;-.99641573;-.94695038;-.8968814;-.84632331;-.79543263;-.74436146;-.69326919;-.64233738;-.59178883;-.54190725;-.49307865;-.44546264;-.39900702;-.35351795;-.30881998;-.26470479;-.22095352;-.17734353
50287;Fuente de Oro;-1.2653965;-1.217482;-1.1695096;-1.1213998;-1.0730869;-1.0245526;-.97586054;-.92719096;-.87869531;-.83044559;-.78244615;-.73465651;-.68701851;-.63948005;-.59206545;-.54488635;-.49811345;-.45183912;-.40602705;-.36054295;-.31530273;-.27026528;-.22536735;-.1805248
50313;Granada;.1350531;.17764463;.22022058;.26278627;.3054277;.34830076;.3915695;.43535894;.47975239;.52482349;.57061172;.61716294;.66451269;.71267557;.76158845;.81110668;.86096716;.91084242;.9606027;1.0103976;1.0602044;1.1098657;1.1593726;1.2088321
50318;Guamal;-.24765384;-.19010277;-.13254786;-.075008698;-.017604683;.039405663;.095727384;.15106511;.20515034;.25771549;.30861977;.35785857;.40556484;.45198348;.49737316;.54194397;.58574992;.62877005;.6709609;.71263725;.75392723;.79475391;.83520645;.87551308
50330;Mesetas;-1.4852629;-1.4344544;-1.3835506;-1.3323895;-1.2807666;-1.2284603;-1.1752528;-1.1209569;-1.0654403;-1.0086099;-.9503746;-.89067084;-.82942832;-.76658881;-.70217639;-.63630855;-.56923443;-.50124878;-.43259454;-.36331663;-.2935155;-.223433;-.15322891;-.082996875
50350;La Macarena;-1.4118983;-1.4021801;-1.3924606;-1.3827338;-1.3729833;-1.3631748;-1.3532799;-1.3432765;-1.3331301;-1.3228012;-1.3122599;-1.3014942;-1.2905003;-1.2792884;-1.2678963;-1.2563943;-1.2448941;-1.233481;-1.2221966;-1.2110806;-1.2001824;-1.1894736;-1.1788986;-1.1683918
50400;Lejanías;-1.123491;-1.0678768;-1.0122762;-.95675862;-.90148467;-.84659302;-.79222935;-.73853999;-.68559796;-.63336337;-.58168006;-.53029811;-.4788596;-.42709655;-.37488428;-.32224086;-.269265;-.21608697;-.16270456;-.10898498;-.05493068;-.00068614091;.053665489;.10809574
50568;Puerto Gaitán;-.070569299;-.00072110805;.069220044;.1394012;.20995909;.28110379;.35313967;.42642209;.5014261;.57874674;.65896064;.74253124;.82979339;.9209516;1.0159909;1.1145961;1.2162488;1.320273;1.4260935;1.53343;1.6419812;1.7512559;1.8608516;1.970556
50573;Puerto López;.23128767;.25251025;.273698;.29480565;.31580734;.33672917;.35763144;.37859702;.39969632;.42097506;.4424257;.46398583;.48556036;.50705659;.52837807;.5494315;.57013059;.59041953;.6103074;.62991887;.64935499;.66865897;.68785203;.70699024
50577;Puerto Lleras;-1.4609663;-1.4193659;-1.3776896;-1.3358016;-1.2935312;-1.2506883;-1.207092;-1.1625935;-1.1170905;-1.0705202;-1.0228735;-.97419316;-.92456937;-.87415653;-.82317269;-.77190417;-.72070968;-.66984212;-.61941952;-.56942946;-.5198195;-.47053161;-.42147493;-.37251529
50590;Puerto Rico;-1.2272755;-1.1795819;-1.1319903;-1.0847135;-1.0378916;-.99165708;-.94602096;-.90089959;-.85606092;-.81108886;-.76549798;-.71876478;-.67046362;-.62029141;-.56820828;-.51445478;-.45957848;-.40414327;-.34865499;-.29319951;-.23803505;-.1834487;-.1294072;-.075563267
50606;Restrepo;-.34773436;-.26181909;-.17565706;-.088796578;-.00068196433;.089307062;.18177001;.27724645;.37612;.47861084;.58488059;.69501984;.80910069;.92721915;1.049389;1.1755;1.3052357;1.4381706;1.5736656;1.7112;1.8501543;1.9899132;2.1300032;2.2701769
50680;San Carlos de Guaroa;-1.2229027;-1.1773642;-1.1318009;-1.086195;-1.0405726;-.9949494;-.94930446;-.90359306;-.85776693;-.81180823;-.76568019;-.71930432;-.67259651;-.62549096;-.57797343;-.53009915;-.48202458;-.43385568;-.38559809;-.33719954;-.28866413;-.24006701;-.1914624;-.14285225
50683;San Juan de Arama;-1.4266723;-1.3663172;-1.3058838;-1.2452523;-1.184294;-1.1229066;-1.0609465;-.99826878;-.93473911;-.87019175;-.80444545;-.7373262;-.66870826;-.59853828;-.5269025;-.45404208;-.38040185;-.30642456;-.23232801;-.15803649;-.083656505;-.0093536358;.064853758;.13904287
50689;San Martín;-.037164528;.039842531;.11648105;.19208156;.2656652;.33592591;.4018952;.46292749;.51864296;.56890076;.61380434;.65370965;.68921047;.72107649;.7500301;.77669746;.80160618;.82517862;.84777504;.86971223;.89123124;.91247481;.93354326;.95453417
