id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
25473;2.946928;3.1770861;3.4070916;3.6366768;3.8654404;4.0928192;4.318224;4.541254;4.7616544;4.9792609;5.1940384;5.4060202;5.6153088;5.8221211;6.026772;6.2296095;6.4310427;6.6314344;6.8311853;7.0307837;7.2305479;7.4305172;7.6306591;7.8308659
25483;-.38207623;-.27324635;-.16434129;-.05525478;.054260422;.1645956;.27619779;.3897236;.50580519;.62521255;.74873734;.87722969;1.0113548;1.1517078;1.2985365;1.4517511;1.6107455;1.7747376;1.9428318;2.1145823;2.2888999;2.4645104;2.6405437;2.8166988
25486;.13613465;.1588147;.18176176;.20518896;.22919884;.25380078;.27891663;.30438045;.33003235;.35569635;.38113171;.40627551;.43131447;.45643669;.48173317;.50716245;.53248882;.5575875;.58239627;.60692012;.63120347;.65524745;.67911428;.7029236
25488;-.42317939;-.39505103;-.36717668;-.34006619;-.31422064;-.29016641;-.26820394;-.24839406;-.23046863;-.21381363;-.19778728;-.18171805;-.1650472;-.1473092;-.1282725;-.10794551;-.086584449;-.06446401;-.041794874;-.018665107;.0047203475;.028206032;.051696815;.07518547
25489;-.99892831;-.9675011;-.93613839;-.90500224;-.87437886;-.84449136;-.8155241;-.78762287;-.76077455;-.73480111;-.70950341;-.68466085;-.66007632;-.63557035;-.61107111;-.586604;-.56227303;-.53811967;-.51415366;-.49033102;-.46664268;-.44306421;-.41955745;-.39606699
25491;-.51352674;-.47550225;-.43763998;-.39991283;-.36216533;-.32424283;-.28591838;-.24690178;-.20689073;-.16553988;-.12252262;-.077528223;-.030302372;.019334506;.071373291;.12560482;.18160973;.2390181;.29763377;.35737047;.41802841;.47929582;.54092222;.60271168
25506;-.78022534;-.74594885;-.71202159;-.67868745;-.64622545;-.61491627;-.5850721;-.55701947;-.53098154;-.50697476;-.48492959;-.4646937;-.44604689;-.42869937;-.41242671;-.39709184;-.38265461;-.36899465;-.35595784;-.3433699;-.3311125;-.31908384;-.30718976;-.29534748
25513;-.64600056;-.59354419;-.54110527;-.48867267;-.43618083;-.38351634;-.33054677;-.27709725;-.22300667;-.16805741;-.11200116;-.054616816;.004230272;.064611979;.12647453;.18962963;.25372186;.31840378;.38351423;.44914103;.5152325;.58156472;.64800131;.71448129
25518;-.95483553;-.92556715;-.89653891;-.86813331;-.84062278;-.81418717;-.78894818;-.76498705;-.74220318;-.72033548;-.69909579;-.67818683;-.65735221;-.63637298;-.61517072;-.59378719;-.57236093;-.55098373;-.52968735;-.50846082;-.48732144;-.46628907;-.44535396;-.42445588
25524;-1.1002495;-1.0532411;-1.0061781;-.95898205;-.91157818;-.86391217;-.81596839;-.76776892;-.71935493;-.67080075;-.62214667;-.57338887;-.52454948;-.47567633;-.42684999;-.37821418;-.33001065;-.28239849;-.23540153;-.18882988;-.14260995;-.096695945;-.050990202;-.0053666616
25530;-1.5169401;-1.370223;-1.2231983;-1.0753456;-.92602175;-.77451491;-.62011153;-.46216172;-.30001059;-.13306752;.03919065;.21715882;.40100941;.59059811;.78572184;.98599857;1.1906635;1.3987435;1.6092871;1.8219378;2.0361865;2.2510657;2.4660721;2.6810751
25535;-1.4286361;-1.3723266;-1.3159611;-1.2593347;-1.2021276;-1.1439502;-1.0843805;-1.0229998;-.95940679;-.89325351;-.82425427;-.75213057;-.67664516;-.5977093;-.51538944;-.42993411;-.34176329;-.2514298;-.15947302;-.066095479;.028412189;.12359271;.21913588;.31482875
25572;-.40337712;-.34832156;-.29330289;-.23838219;-.18359928;-.12896797;-.074463777;-.020015994;.034412969;.088848427;.14334299;.19788547;.25235757;.30664083;.36067632;.41447133;.46803388;.52133578;.57443684;.62748528;.68052334;.73356521;.78663123;.83973455
25580;-.85508072;-.83796263;-.82107198;-.80486012;-.78983802;-.77652138;-.76544565;-.75718278;-.75206661;-.75019509;-.75161332;-.75630629;-.76426327;-.77544188;-.78986329;-.80759555;-.82872403;-.85318148;-.88073009;-.91094303;-.94320768;-.97666097;-1.0106872;-1.0448973
25592;-.85645574;-.85356629;-.85072201;-.8480165;-.84561157;-.84376168;-.84281152;-.84319693;-.84545779;-.85022759;-.85817128;-.86970973;-.88500649;-.90419304;-.92730147;-.9542197;-.98467338;-1.0181367;-1.0536925;-1.090624;-1.1283929;-1.1666166;-1.2050433;-1.2435298
25594;-.64789045;-.57829487;-.50885922;-.43991667;-.37199417;-.30584556;-.2418161;-.17989449;-.11978027;-.060929388;-.0027594878;.055372123;.11400221;.17354496;.23424274;.29614207;.35894069;.42234454;.48634654;.55115968;.61671376;.6827352;.74902761;.81547034
25596;-1.2443258;-1.2192388;-1.1940886;-1.1687548;-1.1430804;-1.1168922;-1.0900179;-1.0622979;-1.0336192;-1.0039164;-.97312212;-.94117516;-.90808004;-.87391716;-.83880562;-.80290341;-.76642275;-.72957796;-.69251037;-.6552453;-.61786133;-.58045316;-.54306453;-.50568706
25599;-.054722507;-.0047568744;.045089956;.09461832;.14360215;.19182616;.23907548;.28523418;.33022785;.37409693;.41690749;.45877185;.49976501;.54003626;.57974094;.61903989;.65803695;.69695449;.7359665;.77524525;.81480432;.8545661;.89441711;.93431365
25612;.38709807;.52612418;.66533262;.80514818;.94598198;1.0884393;1.2330647;1.3804562;1.5311328;1.6857469;1.8448862;2.0090826;2.178551;2.3535213;2.5339077;2.719399;2.909354;3.1034026;3.3008876;3.5012338;3.7034509;3.9067278;4.1105409;4.3147178
25645;-.12562458;-.10262246;-.079967581;-.05834835;-.038464583;-.020839166;-.0059407856;.0058440496;.014553273;.020687686;.024863983;.027879791;.030376777;.032881133;.035789799;.039330307;.043506064;.048287921;.053631503;.059534993;.065848693;.072407745;.079060771;.085741065
25649;-1.3495194;-1.3028828;-1.2561196;-1.2090027;-1.1612351;-1.1124772;-1.0623834;-1.0106236;-.95690984;-.90097862;-.84261733;-.78168368;-.71811903;-.65197653;-.58343136;-.51281118;-.44064218;-.36741194;-.29351968;-.21901706;-.14414376;-.069203943;.0056809164;.080533788
25653;-1.1162498;-1.0663831;-1.0166558;-.96714211;-.9178409;-.86871547;-.81971937;-.77080059;-.72191173;-.6729933;-.62399662;-.57491481;-.52577972;-.4766798;-.42781287;-.37950042;-.33219579;-.28609198;-.24118415;-.19734697;-.1543902;-.11205301;-.070091426;-.028279621
25658;-1.007404;-.8899262;-.77217394;-.65364289;-.53366524;-.41143608;-.28609982;-.1567747;-.022611907;.11720204;.26347846;.41695008;.57812047;.74721581;.92408401;1.1081258;1.2984886;1.4941785;1.6943265;1.8983502;2.1053345;2.3142669;2.52443;2.7350688
25662;-1.1793835;-1.110659;-1.0418358;-.97275931;-.90327281;-.83322299;-.76243299;-.69070613;-.61787117;-.54382801;-.46839473;-.39133921;-.31253502;-.23199563;-.14983287;-.066260807;.018632464;.10463914;.19152418;.27931952;.36789507;.4569073;.54611975;.6353901
25718;-.20159401;-.14588438;-.090276569;-.034972958;.019789627;.073825516;.12695575;.17904051;.23003572;.28000584;.329027;.37719736;.42461139;.47139496;.51764083;.56341368;.60872215;.65365446;.69831401;.74284095;.78729904;.83169949;.87605655;.92041212
25736;-.73624283;-.67368603;-.61150599;-.55021811;-.49002364;-.43084174;-.3723895;-.31419781;-.25560498;-.19578287;-.13396192;-.069432884;-.0016957482;.069518872;.14410676;.22155549;.30122671;.38250539;.46488869;.54804701;.63168985;.71549809;.79930031;.88307148
25740;.085232385;.1648332;.24426235;.32324475;.401411;.47832739;.55358058;.62679952;.69765699;.76587927;.83127475;.89378142;.9534713;1.0104988;1.0651081;1.1176424;1.168455;1.2178904;1.2662845;1.3139817;1.3612453;1.40824;1.4550928;1.5018988
25743;-.54736394;-.48537573;-.42334345;-.36117744;-.29877269;-.23602541;-.17282806;-.10907281;-.044683814;.020387957;.086166285;.15264589;.21976735;.28742006;.35543308;.4235647;.4915635;.55921239;.62640393;.69317466;.75952303;.82544434;.89103758;.95649862
25745;-.95388955;-.88831818;-.82289952;-.75778592;-.69323856;-.629228;-.5658052;-.50313133;-.44127619;-.380218;-.31996247;-.26057407;-.20205145;-.14434755;-.087484822;-.031575769;.023230538;.07693921;.1295809;.18122752;.23206072;.28231862;.3322247;.3819845
25754;2.1122727;2.2318325;2.3512356;2.4702575;2.5886714;2.7062073;2.8226469;2.937835;3.0517385;3.1644218;3.2760673;3.3869367;3.4973419;3.6075845;3.7179091;3.8284726;3.9393659;4.050611;4.1623082;4.2745872;4.3874478;4.5006366;4.6139784;4.7273498
25758;.79532844;.89623785;.99710041;1.0978684;1.1985027;1.2989674;1.3992469;1.4993685;1.599384;1.6993343;1.7992949;1.8993663;1.9996802;2.1003382;2.2014086;2.3029153;2.4048305;2.507118;2.6098194;2.713063;2.8168497;2.921042;3.0254807;3.1299877
25769;-.62282765;-.52357084;-.4241524;-.3242428;-.22331667;-.12071635;-.015754335;.092211857;.20371145;.31921059;.43911511;.56369841;.69302452;.82691306;.9649657;1.1065012;1.2505062;1.3956319;1.5413047;1.6876311;1.8339885;1.9797676;2.1248546;2.2696548
25772;-.83495891;-.77991176;-.72503114;-.67067748;-.61713886;-.56458676;-.51314378;-.46289197;-.41362917;-.36488909;-.31616193;-.26687548;-.21653073;-.16472459;-.11130236;-.056373272;-.00035774967;.056364764;.11356825;.17127113;.22937198;.28761366;.34587169;.40413857
25777;.60210031;.64010537;.6777246;.71432525;.74921012;.7817083;.81121188;.83723366;.85943353;.87765366;.89186013;.90218031;.90875065;.91175991;.91143864;.90805423;.90182555;.89310944;.88234138;.87000316;.85654092;.84231293;.82761395;.81273896
25779;-1.344283;-1.3143467;-1.2844071;-1.2544104;-1.2242637;-1.1938615;-1.1631083;-1.1319329;-1.1003231;-1.068344;-1.0360463;-1.0034757;-.97070473;-.93784022;-.90498924;-.87227052;-.83980882;-.80766279;-.77582121;-.74421412;-.71279234;-.68149072;-.65024024;-.61898154
25781;-.75454229;-.70408791;-.65399879;-.60452449;-.55582201;-.5079686;-.46097708;-.41481784;-.36949331;-.32508573;-.28166768;-.2392959;-.19802389;-.15791339;-.11901139;-.081335679;-.044882528;-.0095749758;.024738651;.05828796;.091257654;.1238135;.15612529;.18835278
25785;.062936746;.12268542;.18237518;.24193317;.30125892;.3601974;.41857886;.47626302;.53310859;.58896708;.64372677;.69731712;.74969238;.8008067;.85058391;.89891976;.94572061;.99095821;1.0348054;1.0776565;1.1198198;1.161509;1.2029306;1.2442678
25793;-.69851738;-.67171699;-.64492995;-.61822933;-.59178734;-.56590831;-.54083741;-.51678842;-.49378443;-.4716461;-.45011348;-.42883724;-.40747681;-.38571534;-.36339417;-.34051079;-.31719115;-.2936132;-.26991835;-.2461468;-.22234353;-.19856776;-.1748412;-.15113838
25797;-.50551027;-.52754289;-.54969251;-.572227;-.59552455;-.62002254;-.6462267;-.67465091;-.70578212;-.73999411;-.77754676;-.81853431;-.86285728;-.91015661;-.95981538;-1.0109191;-1.0627898;-1.1149551;-1.1671151;-1.2191098;-1.2708871;-1.3224695;-1.3739223;-1.4253213
25799;.40769547;.49249035;.5772447;.66192895;.74650806;.83092803;.91515052;.99915618;1.0829179;1.1663811;1.2494788;1.3321332;1.4142923;1.4959034;1.5769296;1.6573461;1.7371048;1.8161551;1.894519;1.9723934;2.0498831;2.1270175;2.2038825;2.2806284
25805;-.70545131;-.66894156;-.63269782;-.59725499;-.56343389;-.53191781;-.50331968;-.47818998;-.4567048;-.43866482;-.42375514;-.41154036;-.40150866;-.39306077;-.38577285;-.37939331;-.37383425;-.36894372;-.36458662;-.36061037;-.35695037;-.35351625;-.35021031;-.34695131
25807;-.51080555;-.46131849;-.41202971;-.36332688;-.31582391;-.26998159;-.22621995;-.18491174;-.1460432;-.10923068;-.07407409;-.040163837;-.0071227504;.025427388;.05771352;.089771405;.12148649;.1528433;.18386431;.21460985;.24506104;.27525237;.30523759;.3351416
25815;.51921475;.536605;.55389267;.57091296;.58746135;.60333943;.61830598;.63214439;.64466077;.65582967;.66577828;.67477757;.68313897;.6912449;.69941777;.70789415;.71675545;.72601408;.73566073;.74577636;.75628364;.7670157;.77784115;.7887184
25817;.50210559;.64176017;.78145546;.92133319;1.0615898;1.2024108;1.3439356;1.4863862;1.6299748;1.7748783;1.9212378;2.0691533;2.2187166;2.3699741;2.5228868;2.6773119;2.8330491;2.9898529;3.1475153;3.3060894;3.465524;3.6255968;3.7860723;3.9466937
25823;-1.2593623;-1.2321196;-1.2048436;-1.1774701;-1.1499035;-1.1220447;-1.0937937;-1.0650591;-1.0357857;-1.0059739;-.97566122;-.94494241;-.91393059;-.88276881;-.85162848;-.82069534;-.79015714;-.76012802;-.73062909;-.70159167;-.67293507;-.64455801;-.61635453;-.58821416
25839;-.84154367;-.77780753;-.71418571;-.65093368;-.58842957;-.52721012;-.46766698;-.41006902;-.35446954;-.30069223;-.24861676;-.19821385;-.14941432;-.10212831;-.056418598;-.012512528;.029486103;.069746792;.1084955;.14592959;.18233797;.21808241;.25344872;.28868139
25841;-.98934633;-.92078674;-.85198069;-.78265035;-.71252692;-.64137143;-.56902009;-.4953765;-.42040265;-.34402609;-.26618028;-.18684672;-.10608394;-.024005031;.059201483;.14325094;.22777525;.31247553;.39712179;.4818415;.56659657;.65120655;.73563838;.81998461
25843;.24514161;.29810506;.35115549;.40441385;.45798725;.51200128;.56651813;.62158126;.67717177;.73324841;.78977716;.84674644;.90437311;.96304816;1.0231551;1.0850451;1.1488731;1.2147303;1.2826821;1.3527483;1.4247458;1.4981971;1.5724334;1.6469512
25845;-1.4526526;-1.3835948;-1.3144659;-1.2450731;-1.1751336;-1.1043284;-1.0323478;-.9589349;-.8838954;-.80707228;-.72831619;-.64749116;-.56450713;-.47935146;-.3920604;-.30274004;-.21160279;-.11895813;-.0249348;.070620641;.16758254;.26551309;.36408126;.46301672
25851;-.83018661;-.74450451;-.65887958;-.57348549;-.48866048;-.40493783;-.3228288;-.24280669;-.16524008;-.090227485;-.017686529;.052618083;.12092928;.18752609;.25256881;.31611526;.37812448;.43871862;.49807787;.5564009;.61386466;.67070591;.72716767;.78351301
25862;-.78473204;-.79502606;-.80550313;-.81652099;-.828457;-.84166932;-.8566184;-.8738519;-.89382774;-.9168148;-.9429462;-.97216773;-1.0042077;-1.0385377;-1.0743539;-1.1110404;-1.1481464;-1.1853641;-1.2225049;-1.2594759;-1.2962579;-1.3328804;-1.3694006;-1.405879
25867;-.90974253;-.86025244;-.81103075;-.76246637;-.71491921;-.66863412;-.62377584;-.5804469;-.5386309;-.49812743;-.45867032;-.41994151;-.38161838;-.34337857;-.30502114;-.26647389;-.22779593;-.18901624;-.15012324;-.11104961;-.071820095;-.032471798;.0069368714;.046359751
25871;-1.2868507;-1.2110496;-1.1352048;-1.0592524;-.98314226;-.90689504;-.8306362;-.75457823;-.67903763;-.6044535;-.53118926;-.45955232;-.38980082;-.32216311;-.25683871;-.19402355;-.13393512;-.076539844;-.021599751;.031267408;.082499035;.13258938;.18200591;.23118013
25873;-1.1717016;-1.0941819;-1.0166476;-.93911332;-.86150473;-.78370285;-.70543164;-.62629634;-.54573798;-.46307349;-.37768257;-.28902739;-.19671142;-.1005198;-.00055251498;.10273792;.20872241;.31677225;.42643186;.53749257;.64960504;.76243234;.87570834;.98919022
25875;.8923471;.97272688;1.0530291;1.1331612;1.213047;1.2926493;1.3720049;1.4512544;1.5305398;1.6100289;1.6899625;1.7706343;1.8522961;1.9351666;2.0193834;2.1049516;2.191756;2.279644;2.3685308;2.4584088;2.5491712;2.6405437;2.7322657;2.8241084
25878;-1.0375508;-.9521054;-.86684853;-.78201562;-.69766682;-.61354423;-.52928251;-.44443685;-.3583996;-.27035987;-.17961283;-.085534252;.012310861;.11413039;.21978815;.32875541;.44037062;.55384678;.66861475;.78451061;.90118736;1.0182197;1.1353669;1.2525754
25885;-1.2607573;-1.2179507;-1.1751231;-1.1322421;-1.0892279;-1.0459524;-1.0022709;-.95805275;-.91313875;-.86725867;-.8201037;-.77134782;-.72069222;-.66787916;-.61273247;-.55517107;-.49521095;-.43285099;-.36811605;-.30107281;-.23193079;-.16104242;-.08892253;-.016278816
25898;-.83248043;-.83147067;-.8305065;-.82965279;-.82899338;-.82856792;-.82836366;-.82824868;-.82790685;-.8268314;-.82430571;-.81935894;-.81079483;-.79717261;-.77738172;-.75065011;-.71655703;-.67504936;-.62646317;-.57154942;-.51150453;-.44800466;-.38251221;-.31627452
25899;1.6649903;1.7795722;1.8941519;2.0087478;2.123384;2.2380667;2.3528159;2.4676726;2.5826972;2.6979389;2.8135026;2.9295316;3.0461996;3.163672;3.2820852;3.4015014;3.5219307;3.643276;3.7654359;3.888413;4.0121288;4.1363678;4.2609091;4.3855405
27001;1.2909213;1.3871641;1.4833086;1.5792149;1.674741;1.7698023;1.8644677;1.9589309;2.0534694;2.1483705;2.2439411;2.3404901;2.4382992;2.5375881;2.6385007;2.7410531;2.8451781;2.9506207;3.0571787;3.1648486;3.2734442;3.3825288;3.4917996;3.6011164
27006;-1.2456615;-1.1699427;-1.0941321;-1.0180768;-.94158894;-.86446846;-.78652096;-.70756251;-.62746429;-.54616499;-.46365342;-.3799918;-.29533216;-.20995286;-.12427679;-.038772542;.046019182;.12959699;.21204796;.29346377;.37386775;.45353982;.53273851;.61174202
27025;-1.3348922;-1.3338856;-1.3328815;-1.3318859;-1.3309087;-1.3299638;-1.3290709;-1.3282549;-1.3275472;-1.3269858;-1.3266162;-1.326491;-1.3266305;-1.3270216;-1.3276112;-1.3283541;-1.3292117;-1.3301525;-1.3311511;-1.3321877;-1.3332473;-1.3343194;-1.3353971;-1.3364763
27075;.32886592;.33510998;.34068352;.34475413;.34643695;.3450307;.3405652;.3338072;.32573712;.31756023;.31035155;.30508277;.30248606;.30305943;.30711722;.31482321;.32619318;.34109542;.35908246;.37935689;.40109557;.42364505;.44640103;.46906477
27077;-1.3081869;-1.2987287;-1.2892421;-1.2796882;-1.2700198;-1.2601823;-1.2501203;-1.239782;-1.2291241;-1.2181218;-1.2067575;-1.1950088;-1.1828566;-1.1702912;-1.1573168;-1.1439593;-1.130272;-1.1163256;-1.1022053;-1.0880156;-1.0738579;-1.0597792;-1.0457883;-1.0318553
27099;-1.3408293;-1.3256259;-1.3103646;-1.2949399;-1.2792039;-1.2629764;-1.2461151;-1.2285249;-1.2101692;-1.1910802;-1.171312;-1.1509409;-1.1300541;-1.1087495;-1.0871434;-1.0653718;-1.0435739;-1.0218692;-1.0003129;-.97888184;-.95751745;-.93619812;-.91494298;-.89373207
27205;-.91915298;-.87283885;-.82654357;-.78029978;-.73414725;-.68810701;-.64220577;-.59650069;-.55108166;-.50608212;-.46168286;-.41810799;-.37561294;-.33446527;-.29475152;-.25640747;-.21928918;-.18320067;-.14789304;-.11311937;-.078682952;-.044444244;-.010325574;.02374959
27245;-1.4505941;-1.4325793;-1.4144948;-1.3962125;-1.3775572;-1.3583177;-1.3382593;-1.3171349;-1.2946979;-1.2707156;-1.244983;-1.2173376;-1.1876761;-1.1559711;-1.1222897;-1.0868138;-1.0498604;-1.0119044;-.97334212;-.9344483;-.89538294;-.85628796;-.81723845;-.77824098
27250;-1.3325793;-1.3310508;-1.3295263;-1.3280151;-1.326532;-1.3250992;-1.3237464;-1.3225123;-1.3214449;-1.3206029;-1.3200556;-1.3198844;-1.3201177;-1.3207309;-1.3216437;-1.3227873;-1.3241036;-1.3255452;-1.3270735;-1.3286587;-1.3302784;-1.3319167;-1.3335634;-1.3352125
27361;.64827001;.69132465;.73438358;.77744591;.82054085;.86374861;.90726835;.95135713;.99622262;1.0419574;1.0885879;1.1360941;1.1843835;1.2333344;1.2828298;1.3327206;1.3828326;1.4330869;1.4834827;1.5340565;1.5848281;1.6357608;1.6867743;1.7378291
27372;-1.328764;-1.3262907;-1.323824;-1.3213782;-1.3189774;-1.3166565;-1.314463;-1.3124589;-1.310721;-1.3093431;-1.3084365;-1.3081313;-1.3084776;-1.3094418;-1.3108934;-1.3127208;-1.3148299;-1.3171433;-1.3195984;-1.3221467;-1.3247514;-1.3273867;-1.3300358;-1.3326888
27413;-1.0316844;-1.016718;-1.0018376;-.98718816;-.97295988;-.95936352;-.94657946;-.93475229;-.92398602;-.91434395;-.90581685;-.89833933;-.89183778;-.88623935;-.88142389;-.87726533;-.87362665;-.87039125;-.86741251;-.86451286;-.86159569;-.85866827;-.85574645;-.85282999
27430;-1.3309368;-1.3289953;-1.3270591;-1.3251393;-1.3232549;-1.3214337;-1.3197129;-1.3181413;-1.3167796;-1.3157015;-1.3149946;-1.3147614;-1.3150411;-1.3158048;-1.3169504;-1.3183905;-1.3200512;-1.3218716;-1.3238032;-1.3258075;-1.3278558;-1.3299283;-1.3320113;-1.3340975
27450;-1.3292754;-1.3269252;-1.3245811;-1.3222569;-1.3199755;-1.31777;-1.3156857;-1.3137813;-1.31213;-1.3108207;-1.3099593;-1.3096696;-1.3100016;-1.3109202;-1.3123016;-1.3140398;-1.3160454;-1.3182448;-1.3205788;-1.323001;-1.325477;-1.3279819;-1.3304999;-1.3330216
27495;-1.1101768;-1.090538;-1.0708514;-1.0510361;-1.0309796;-1.0105546;-.98962104;-.96802449;-.94560891;-.92222667;-.89772266;-.8719514;-.84478575;-.81612957;-.78594267;-.75425279;-.72115397;-.68680614;-.65144968;-.61541998;-.57908928;-.54269361;-.50638735;-.47020301
27615;-1.3258362;-1.3057641;-1.285627;-1.2653027;-1.2446346;-1.2234553;-1.2015973;-1.1789067;-1.155286;-1.130707;-1.1051787;-1.078756;-1.0514711;-1.0233362;-.99433994;-.96446538;-.933779;-.90228701;-.870004;-.83698809;-.80335611;-.76926565;-.73494816;-.70054919
27660;-1.1159227;-1.0702307;-1.0244304;-.97835088;-.93176329;-.88466424;-.83698457;-.78862536;-.73946744;-.68941462;-.63840783;-.58645612;-.53358769;-.4798362;-.42524654;-.36988866;-.3138693;-.2573235;-.20030485;-.1427349;-.084618069;-.026111435;.032637034;.091506347
27787;-1.2979057;-1.2581826;-1.2183722;-1.1783267;-1.1378663;-1.096792;-1.0548915;-1.0119537;-.96781027;-.92234349;-.87548858;-.82725638;-.77773058;-.72707015;-.67540693;-.62287575;-.56966454;-.51599312;-.46200883;-.40775287;-.35333735;-.29887635;-.24442536;-.18998438
27800;-1.3463569;-1.3169941;-1.2875506;-1.2578964;-1.2278651;-1.1972632;-1.1659669;-1.1339408;-1.1011748;-1.0676986;-1.0335597;-.99883968;-.96367615;-.92827958;-.89294076;-.85799307;-.82382464;-.79077327;-.75889033;-.7281332;-.69838691;-.6693334;-.64066541;-.61212206
41001;2.6840036;2.772089;2.8601596;2.9481723;3.036061;3.1237879;3.2113316;3.2987101;3.3860042;3.4733129;3.5608137;3.6487055;3.7372322;3.8266313;3.9170802;4.0086427;4.1012583;4.1948028;4.289206;4.3845115;4.4806113;4.5772495;4.6741896;4.7712321
41006;-1.4258571;-1.3460988;-1.2661819;-1.1858152;-1.1046096;-1.0221225;-.9379251;-.85165787;-.76306379;-.67202705;-.57862645;-.4831745;-.38586882;-.28683466;-.18611652;-.083726145;.019990735;.12457141;.22980788;.33590704;.44258806;.54945022;.6563133;.76314038
41013;-1.4243082;-1.3793517;-1.334342;-1.2891654;-1.2436641;-1.1976587;-1.150983;-1.1035072;-1.0552187;-1.0062523;-.95684659;-.90736306;-.85810167;-.80932772;-.7612583;-.7140823;-.66812861;-.62342584;-.57983595;-.53718007;-.49532107;-.45398706;-.41294163;-.37199676
41016;-.98049062;-.94502616;-.90951198;-.8738513;-.83787644;-.80138427;-.76411277;-.7257458;-.68596494;-.6444732;-.60099405;-.55529678;-.50722772;-.4567337;-.40388256;-.34889174;-.29204702;-.23387942;-.17493188;-.11533585;-.055443522;.0043229721;.063835882;.12324071
41020;-1.284849;-1.2219617;-1.1590353;-1.0959965;-1.0327487;-.96917588;-.90515947;-.84059411;-.77540749;-.70958877;-.64300954;-.57545489;-.50677377;-.43691772;-.36588049;-.29373261;-.22074647;-.14728798;-.073553354;.0004602012;.074575506;.14871323;.22283705;.29692474
41026;-1.2868425;-1.249475;-1.2120579;-1.1744926;-1.1366351;-1.0983186;-1.0593644;-1.0196257;-.97897977;-.93734479;-.894629;-.85076159;-.80574781;-.75967789;-.71267873;-.66494894;-.61678123;-.56857795;-.52081627;-.47351646;-.42683145;-.38099772;-.33589348;-.2910617
41078;-1.1088915;-1.0429608;-.97703212;-.9111464;-.84542555;-.78006792;-.71517736;-.65076149;-.58674103;-.52292168;-.45907229;-.39496979;-.33042634;-.26531705;-.19957849;-.13322283;-.066362239;.00069201487;.067506894;.13419281;.20060025;.26632464;.33140492;.39628866
41132;-.26557231;-.21251914;-.15941307;-.10618435;-.052747246;.00098083797;.055097297;.10972873;.16496447;.22086902;.2775234;.33499444;.39329067;.45238835;.51221919;.57265043;.63346457;.6944164;.75533795;.81633568;.87736911;.93827999;.99899578;1.0596491
41206;-.96596181;-.9557004;-.94557947;-.93571883;-.92618895;-.91695893;-.90800422;-.89931208;-.89059728;-.88130808;-.8710407;-.85954922;-.84672529;-.8325963;-.81724638;-.80082059;-.78349197;-.76549542;-.74702328;-.72820359;-.70917279;-.6900444;-.67088431;-.65171856
41244;-1.5370953;-1.4892402;-1.4412613;-1.392941;-1.343998;-1.2941169;-1.2429798;-1.1902964;-1.135837;-1.0794642;-1.0210592;-.96055043;-.89792776;-.83327228;-.76673013;-.69853318;-.62901938;-.55867279;-.48781985;-.4165338;-.34513584;-.27379072;-.2025422;-.13135077
41298;-.3407889;-.29452372;-.24826896;-.20201488;-.15571868;-.10931931;-.062733345;-.015836507;.031529065;.079551004;.1284052;.17826305;.22926769;.28149962;.33495623;.38952598;.4450061;.50113994;.55773634;.61484718;.6723538;.73002356;.78775239;.84554362
41306;-.66184878;-.63552654;-.60919201;-.58281368;-.55633676;-.52969557;-.50281042;-.475582;-.44788644;-.41960782;-.39062193;-.36082789;-.33016643;-.29865468;-.26633409;-.23327248;-.19958951;-.16543037;-.13091558;-.09608683;-.061017808;-.025792295;.0095071802;.044831093
41319;-1.4726465;-1.4140348;-1.3553396;-1.296367;-1.2368454;-1.1764505;-1.1148503;-1.0517434;-.98696828;-.92054325;-.85258156;-.78333616;-.71321785;-.64283347;-.57298827;-.50472373;-.43840998;-.37398916;-.31127632;-.25007626;-.19014229;-.13104191;-.072401024;-.013931801
41349;-.69464529;-.67469561;-.65482068;-.6351651;-.61588997;-.59714574;-.57908344;-.56181544;-.54542553;-.52994353;-.51531768;-.50149399;-.48840252;-.47597954;-.46415555;-.4528484;-.44199833;-.43158844;-.42157751;-.41188231;-.40243191;-.39313895;-.383935;-.37476581
41357;-1.0810903;-1.0533588;-1.0256649;-.99807465;-.97062355;-.94333452;-.91622955;-.88930273;-.86252785;-.83587241;-.80928409;-.78268266;-.75595558;-.72899765;-.70169777;-.67395884;-.64576268;-.61721295;-.58837783;-.55925941;-.52999794;-.50068396;-.47137815;-.44209051
41359;-1.3835583;-1.3393527;-1.295095;-1.2506957;-1.2060518;-1.1610651;-1.1156517;-1.0697587;-1.0233777;-.9765662;-.92929941;-.88148648;-.83309847;-.78418589;-.73491031;-.68555731;-.63650638;-.58799189;-.54005319;-.4926661;-.44580287;-.39928257;-.35294086;-.30667529
41378;-1.5043967;-1.4333979;-1.3622196;-1.290548;-1.2179761;-1.1440192;-1.0681192;-.98967117;-.90808564;-.82283556;-.73348671;-.63975126;-.54147643;-.43869275;-.33163744;-.22080176;-.10679809;.0095873;.12770487;.24730504;.36799327;.4892301;.61067212;.7321493
