id_municipio;fecha_trimestre;intfijo;Entidad;Club
25645;216;.0002313609809706;San Antonio del Tequendama;4
25645;213;.0010839269123568;San Antonio del Tequendama;4
25645;234;.0067892503536068;San Antonio del Tequendama;4
25645;235;.005877034358047;San Antonio del Tequendama;4
25645;223;.0054264750840721;San Antonio del Tequendama;4
25645;227;.006921204745969;San Antonio del Tequendama;4
25645;232;.0071078848371425;San Antonio del Tequendama;4
25645;212;.0000775223845885;San Antonio del Tequendama;4
25645;229;.0067534241378002;San Antonio del Tequendama;4
25645;231;.0065864183511242;San Antonio del Tequendama;4
25649;230;.008383791336749;San Bernardo;4
25649;217;.0000941974378297;San Bernardo;4
25649;216;.0000942862530643;San Bernardo;4
25649;223;.0072164948453608;San Bernardo;4
25649;228;.0083061129258049;San Bernardo;4
25649;235;.0073317865429234;San Bernardo;4
25649;225;.0075789473684211;San Bernardo;4
25649;231;.0088413215449046;San Bernardo;4
25649;229;.0101631701631702;San Bernardo;4
25649;234;.0071511492918505;San Bernardo;4
25649;227;.0083138720224194;San Bernardo;4
25649;214;.0010389119758217;San Bernardo;4
25649;215;.0000943752359381;San Bernardo;4
25649;233;.0089219330855019;San Bernardo;4
25649;221;.0069464000750962;San Bernardo;4
25649;226;.0080402010050251;San Bernardo;4
25649;219;.0053591575780369;San Bernardo;4
25649;222;.0072222482765089;San Bernardo;4
25649;224;.0073978696008428;San Bernardo;4
25649;218;.000094108789761;San Bernardo;4
25649;232;.0089281562427342;San Bernardo;4
25649;213;.0010396975425331;San Bernardo;4
25649;212;.0000945894816496;San Bernardo;4
25649;220;.0070458922448213;San Bernardo;4
25658;223;.0123096181931984;San Francisco;1
25658;212;.0001086307099017;San Francisco;1
25658;226;.0172244855860966;San Francisco;1
25658;220;.0088563219905638;San Francisco;1
25658;217;.0002131855247029;San Francisco;1
25658;215;.0002147766323024;San Francisco;1
25658;229;.0346867986125281;San Francisco;1
25658;214;.000646795666469;San Francisco;1
25658;216;.0002139781207372;San Francisco;1
25658;221;.0095603298839103;San Francisco;1
25658;227;.0170571311138512;San Francisco;1
25658;213;.0005410669840926;San Francisco;1
25658;232;.0829737300325536;San Francisco;1
25658;225;.0162542706284294;San Francisco;1
25658;234;.0850018794637264;San Francisco;1
25658;231;.0785048622366289;San Francisco;1
25658;222;.0109921746185454;San Francisco;1
25658;219;.0047614009099566;San Francisco;1
25658;218;.000212398778707;San Francisco;1
25658;230;.0505235335976416;San Francisco;1
25658;233;.0547201126590555;San Francisco;1
25658;228;.01689362137811;San Francisco;1
25658;224;.0146531566640686;San Francisco;1
25658;235;.0865048446708621;San Francisco;1
25662;218;.0051678251207979;San Juan de Río Seco;4
25662;231;.0185146876292925;San Juan de Río Seco;4
25662;234;.0173742179016495;San Juan de Río Seco;4
25662;216;.0054764795536153;San Juan de Río Seco;4
25662;217;.0053738438484989;San Juan de Río Seco;4
25662;214;.0053713459353373;San Juan de Río Seco;4
25662;235;.0168562564632885;San Juan de Río Seco;4
25662;220;.0073400186084979;San Juan de Río Seco;4
25662;224;.0171673819742489;San Juan de Río Seco;4
25662;233;.0189264660254421;San Juan de Río Seco;4
25662;226;.0196514454155246;San Juan de Río Seco;4
25662;212;.005162622612287;San Juan de Río Seco;4
25662;219;.0051684928674798;San Juan de Río Seco;4
25662;229;.0206868018204386;San Juan de Río Seco;4
25662;222;.0142694654120567;San Juan de Río Seco;4
25662;230;.0193421597021101;San Juan de Río Seco;4
25662;227;.0197558957385188;San Juan de Río Seco;4
25662;215;.0052691393739023;San Juan de Río Seco;4
25662;213;.0053702364969534;San Juan de Río Seco;4
25662;223;.0148914167528438;San Juan de Río Seco;4
25662;228;.0196524617294166;San Juan de Río Seco;4
25662;232;.0186171588147076;San Juan de Río Seco;4
25662;225;.0187196194022133;San Juan de Río Seco;4
25662;221;.0088916459884202;San Juan de Río Seco;4
25718;213;.000473193583495;Sasaima;3
25718;225;.0209986000933271;Sasaima;3
25718;214;.000661735164134;Sasaima;3
25718;234;.0285701077157783;Sasaima;3
25718;230;.0289720494010586;Sasaima;3
25718;218;.0004707433036765;Sasaima;3
25718;226;.0217178543132777;Sasaima;3
25718;229;.025;Sasaima;3
25718;219;.0027276147479308;Sasaima;3
25718;212;.0003789762902958;Sasaima;3
25718;222;.0141465242645681;Sasaima;3
25718;231;.0294117647058824;Sasaima;3
25718;227;.0217836529510333;Sasaima;3
25718;223;.0170284431137725;Sasaima;3
25718;235;.0291835980790543;Sasaima;3
25718;221;.0108818011257036;Sasaima;3
25718;232;.0300264121217738;Sasaima;3
25718;220;.0095810633101634;Sasaima;3
25718;215;.0004721435316336;Sasaima;3
25718;216;.000471675864346;Sasaima;3
25718;217;.0003769672980869;Sasaima;3
25718;224;.0187824136803252;Sasaima;3
25718;233;.0304545033786911;Sasaima;3
25718;228;.0227885778067157;Sasaima;3
25740;226;.0899828585736022;Sibaté;3
25740;221;.0869119714146841;Sibaté;3
25740;217;.0747113364819845;Sibaté;3
25740;223;.0887222742892846;Sibaté;3
25740;216;.0726876835505138;Sibaté;3
25740;213;.0545873247305381;Sibaté;3
25740;228;.0921816145780311;Sibaté;3
25740;219;.0792872106281987;Sibaté;3
25740;233;.0984667463162087;Sibaté;3
25740;224;.0912972213044126;Sibaté;3
25740;234;.0991934184931422;Sibaté;3
25740;222;.0905673207058654;Sibaté;3
25740;235;.1006044159368447;Sibaté;3
25740;225;.0948548285157812;Sibaté;3
25740;218;.0776223170821041;Sibaté;3
25740;229;.0941292725568196;Sibaté;3
25740;232;.0965334466765842;Sibaté;3
25740;231;.0936032347992064;Sibaté;3
25740;227;.091545875194928;Sibaté;3
25740;220;.0823517766999901;Sibaté;3
25740;212;.0464883881698277;Sibaté;3
25740;230;.0944200595328187;Sibaté;3
25740;215;.0630839859573319;Sibaté;3
25740;214;.0569153661993801;Sibaté;3
25743;220;.02774455871801;Silvania;4
25743;224;.0316009639430728;Silvania;4
25743;225;.0319516407599309;Silvania;4
25743;232;.0436162495466086;Silvania;4
25743;234;.0359408992023205;Silvania;4
25743;212;.0156051574816662;Silvania;4
25743;230;.0364271457085828;Silvania;4
25743;227;.0322888283378747;Silvania;4
25743;228;.0404031232976212;Silvania;4
25743;218;.0240353917723251;Silvania;4
25743;235;.0350280949791553;Silvania;4
25743;223;.0298853711790393;Silvania;4
25743;229;.0341713559629697;Silvania;4
25743;216;.0210958904109589;Silvania;4
25743;219;.0256164820639045;Silvania;4
25743;214;.0201140558393618;Silvania;4
25743;213;.0186155007203787;Silvania;4
25743;217;.0224980605120248;Silvania;4
25743;233;.0436083408884859;Silvania;4
25743;215;.0199205007538722;Silvania;4
25743;226;.0331652355640362;Silvania;4
25743;231;.0433067295483403;Silvania;4
25743;221;.0290053047378367;Silvania;4
25743;222;.0296731178391417;Silvania;4
25745;225;.021993022903079;Simijaca;3
25745;213;.0003991697269679;Simijaca;3
25745;235;.0489775125536715;Simijaca;3
25745;228;.0237448736915039;Simijaca;3
25745;216;.0003152336669556;Simijaca;3
25745;230;.0423453373697602;Simijaca;3
25745;234;.0473519793931201;Simijaca;3
25745;229;.0406549550557607;Simijaca;3
25745;231;.0434300088783664;Simijaca;3
25745;215;.0003165809259992;Simijaca;3
25745;223;.0205704672325457;Simijaca;3
25745;226;.0221290736754654;Simijaca;3
25745;217;.0007062701090795;Simijaca;3
25745;212;0;Simijaca;3
25745;224;.0207897041465179;Simijaca;3
25745;219;.0050579721422457;Simijaca;3
25745;214;.0003179523866301;Simijaca;3
25745;221;.0169700709657513;Simijaca;3
25745;222;.0198149072616259;Simijaca;3
25745;220;.0167344567112144;Simijaca;3
25745;218;.0007032898335547;Simijaca;3
25745;233;.050775947463037;Simijaca;3
25745;232;.0472287203669252;Simijaca;3
25745;227;.0227153065062053;Simijaca;3
25754;227;.1744308459120821;Soacha;1
25754;234;.2044073225130711;Soacha;1
25754;224;.1750584079197443;Soacha;1
25754;218;.1406273406639367;Soacha;1
25754;228;.1736755631962015;Soacha;1
25754;226;.1797797350893972;Soacha;1
25754;231;.1663237889672074;Soacha;1
25754;217;.1333647426124162;Soacha;1
25754;230;.1684670718912637;Soacha;1
25754;229;.1727389789425845;Soacha;1
25754;220;.1542489807626247;Soacha;1
25754;235;.2034084591291328;Soacha;1
25754;216;.1279926307088367;Soacha;1
25754;222;.1659977491330622;Soacha;1
25754;223;.1684635275064448;Soacha;1
25754;232;.2010967541426489;Soacha;1
25754;212;.0968093079231871;Soacha;1
25754;219;.1456137509323191;Soacha;1
25754;233;.2045897201763209;Soacha;1
25754;215;.1158150901338459;Soacha;1
25754;213;.1063653089781604;Soacha;1
25754;214;.1117834668361353;Soacha;1
25754;221;.1600064863218699;Soacha;1
25754;225;.178548211093311;Soacha;1
25758;230;.1180906105187385;Sopó;3
25758;223;.1047853860809145;Sopó;3
25758;218;.0927312521598894;Sopó;3
25758;221;.102386887227132;Sopó;3
25758;233;.1270859167404783;Sopó;3
25758;213;.0746091899573662;Sopó;3
25758;217;.089424302096606;Sopó;3
25758;229;.1193030703262108;Sopó;3
25758;225;.1090781400162638;Sopó;3
25758;214;.0793043205150855;Sopó;3
25758;216;.0845272762570375;Sopó;3
25758;231;.1239080624373478;Sopó;3
25758;219;.094894413258487;Sopó;3
25758;226;.111080469913408;Sopó;3
25758;234;.1310822480305941;Sopó;3
25758;212;.0652575171181899;Sopó;3
25758;235;.1321621432077986;Sopó;3
25758;224;.1061627928580718;Sopó;3
25758;222;.1055458523484891;Sopó;3
25758;215;.0814884229432666;Sopó;3
25758;228;.1210743162739088;Sopó;3
25758;227;.1140129485350598;Sopó;3
25758;220;.0998765783727333;Sopó;3
25758;232;.1252559787737949;Sopó;3
25769;224;.0200660636557281;Subachoque;1
25769;217;.0017265082968315;Subachoque;1
25769;213;.0009784416685692;Subachoque;1
25769;232;.0525197914655339;Subachoque;1
25769;227;.0219653179190751;Subachoque;1
25769;218;.0019727317562085;Subachoque;1
25769;228;.030338354401635;Subachoque;1
25769;212;.0005245127768034;Subachoque;1
25769;215;.0012914056950991;Subachoque;1
25769;229;.0347747476269399;Subachoque;1
25769;235;.0501259003337823;Subachoque;1
25769;219;.014376187460418;Subachoque;1
25769;225;.0212582944212337;Subachoque;1
25769;222;.0174615300665721;Subachoque;1
25769;223;.0187379785319849;Subachoque;1
25769;233;.0602477311023738;Subachoque;1
25769;216;.0020561918684037;Subachoque;1
25769;221;.0164227285548626;Subachoque;1
25769;226;.0218275197945645;Subachoque;1
25769;230;.0283721976456474;Subachoque;1
25769;234;.0573101307718333;Subachoque;1
25769;220;.0161292863105833;Subachoque;1
25769;231;.0463283582089552;Subachoque;1
25769;214;.0011032692463698;Subachoque;1
25772;231;.0167120093276331;Suesca;4
25772;227;.0110419026047565;Suesca;4
25772;219;.0021192676752811;Suesca;4
25772;234;.0166265587398819;Suesca;4
25772;221;.0088616819705582;Suesca;4
25772;230;.0135578089911149;Suesca;4
25772;216;.0006570989083198;Suesca;4
25772;212;.0000609198903442;Suesca;4
25772;235;.0165442176870748;Suesca;4
25772;225;.0109211504374178;Suesca;4
25772;220;.0050967354530676;Suesca;4
25772;233;.017809047435827;Suesca;4
25772;224;.0108024247996093;Suesca;4
25772;214;.0009651927369247;Suesca;4
25772;222;.010269650860881;Suesca;4
25772;218;.0007690146260666;Suesca;4
25772;229;.0156990272209918;Suesca;4
25772;223;.0105092966855295;Suesca;4
25772;226;.0110387208739936;Suesca;4
25772;215;.0006603433785568;Suesca;4
25772;232;.0178985747431223;Suesca;4
25772;217;.0008322187546441;Suesca;4
25772;213;.0005455868089234;Suesca;4
25772;228;.0138045667760702;Suesca;4
25777;232;.0171076188581659;Supatá;4
25777;233;.0175054704595186;Supatá;4
25777;226;.0135182148004572;Supatá;4
25777;220;.0049810719266786;Supatá;4
25777;230;.0167047827383912;Supatá;4
25777;227;.0145042718060799;Supatá;4
25777;234;.0163119156554605;Supatá;4
25777;216;.0003989825943843;Supatá;4
25777;224;.0099507438181004;Supatá;4
25777;212;.0001998900604667;Supatá;4
25777;213;.0007991209669364;Supatá;4
25777;231;.0177043962601949;Supatá;4
25777;218;.0003987042113132;Supatá;4
25777;229;.0141153081510934;Supatá;4
25777;214;.0009983527180153;Supatá;4
25777;221;.0055776892430279;Supatá;4
25777;217;.0003988433542726;Supatá;4
25777;222;.00637323242382;Supatá;4
25777;223;.008363201911589;Supatá;4
25777;228;.0137136042929544;Supatá;4
25777;219;.0019928258270227;Supatá;4
25777;235;.0161129898547842;Supatá;4
25777;225;.0129288910989557;Supatá;4
25777;215;.0003991219317501;Supatá;4
25785;225;.0675253494107975;Tabio;4
25785;216;.0492755300881712;Tabio;4
25785;235;.0575029267956752;Tabio;4
25785;222;.065233975253512;Tabio;4
25785;233;.0667421405556039;Tabio;4
25785;230;.0658388066051533;Tabio;4
25785;213;.0443806753410118;Tabio;4
25785;218;.0585914419136567;Tabio;4
25785;231;.0712296901984281;Tabio;4
25785;232;.0669230297562215;Tabio;4
25785;221;.0634920634920635;Tabio;4
25785;214;.0464880068755371;Tabio;4
25785;227;.0698505523066927;Tabio;4
25785;219;.0592626274108598;Tabio;4
25785;212;.0397151898734177;Tabio;4
25785;220;.0616537672071258;Tabio;4
25785;234;.0636542307725608;Tabio;4
25785;223;.0651426034846299;Tabio;4
25785;229;.0762193490860455;Tabio;4
25785;228;.0765345939594004;Tabio;4
25785;217;.0556493058218915;Tabio;4
25785;226;.0710738248939976;Tabio;4
25785;215;.0465116279069767;Tabio;4
25785;224;.0654038106267406;Tabio;4
25793;212;.0001175157177272;Tausa;4
25793;216;.0005803156917363;Tausa;4
25793;217;.0006942034015967;Tausa;4
25793;220;.0048148572738737;Tausa;4
25793;221;.0046862498571265;Tausa;4
25793;228;.0071666526692982;Tausa;4
25793;225;.0062125833050943;Tausa;4
25793;213;.0003514526710403;Tausa;4
25793;222;.0054700854700855;Tausa;4
25793;235;.0070283329672743;Tausa;4
25793;231;.0082167443926271;Tausa;4
25793;218;.0005767012687428;Tausa;4
25793;214;.0003503649635036;Tausa;4
25793;233;.0080609540636042;Tausa;4
25793;224;.0054378611079642;Tausa;4
25793;226;.0063070165559185;Tausa;4
25793;223;.0055675491421429;Tausa;4
25793;219;.0042543405772105;Tausa;4
25793;230;.008017147788325;Tausa;4
25793;232;.0077510796146606;Tausa;4
25793;234;.0071578020041846;Tausa;4
25793;229;.0071464463179052;Tausa;4
25793;215;0;Tausa;4
25793;227;.0067377877596856;Tausa;4
25799;224;.0717394038485725;Tenjo;3
25799;226;.0704306604128521;Tenjo;3
25799;230;.0750876230152296;Tenjo;3
25799;221;.0669445497031704;Tenjo;3
25799;216;.0572214020261671;Tenjo;3
25799;233;.0843250763994137;Tenjo;3
25799;227;.0708310374192256;Tenjo;3
25799;220;.0652693626117864;Tenjo;3
25799;225;.0733447201848689;Tenjo;3
25799;212;.0422535211267606;Tenjo;3
25799;214;.0521881223510187;Tenjo;3
25799;218;.062572951027658;Tenjo;3
25799;223;.0707844223890372;Tenjo;3
25799;215;.0535896389965327;Tenjo;3
25799;217;.0597743214394632;Tenjo;3
25799;219;.0638427239562221;Tenjo;3
25799;229;.0782354557490071;Tenjo;3
25799;232;.0838920747863514;Tenjo;3
25799;234;.0838636842954086;Tenjo;3
25799;228;.0729373804074588;Tenjo;3
25799;235;.0824124089399871;Tenjo;3
25799;222;.0706835008766066;Tenjo;3
25799;231;.0827105132037868;Tenjo;3
25799;213;.0505778868773652;Tenjo;3
25805;217;.0006216972334473;Tibacuy;4
25805;219;.0008297033810413;Tibacuy;4
25805;224;.0068340667874709;Tibacuy;4
25805;229;.0080803895162126;Tibacuy;4
25805;233;.0082867205303501;Tibacuy;4
25805;212;.0002071680132588;Tibacuy;4
25805;216;.0006214074879602;Tibacuy;4
25805;225;.0072471270317838;Tibacuy;4
25805;227;.0084868557234527;Tibacuy;4
25805;214;.0012424932698281;Tibacuy;4
25805;234;.0068330054871105;Tibacuy;4
25805;213;.0012427506213753;Tibacuy;4
25805;220;.0041470115597947;Tibacuy;4
25805;215;.0006211180124224;Tibacuy;4
25805;235;.0072433774834437;Tibacuy;4
25805;232;.0084982899782361;Tibacuy;4
25805;223;.0055923777961889;Tibacuy;4
25805;218;.0006219872492614;Tibacuy;4
25805;230;.0080841581592994;Tibacuy;4
25805;231;.0085026959767731;Tibacuy;4
25805;221;.0041455073064566;Tibacuy;4
25805;222;.0045584045584046;Tibacuy;4
25805;228;.0076624385192855;Tibacuy;4
25805;226;.008488173489985;Tibacuy;4
25807;226;.0186630471666101;Tibirita;4
25807;225;.0179782903663501;Tibirita;4
25807;216;.0010155721056195;Tibirita;4
25807;230;.0214012738853503;Tibirita;4
25807;231;.0207271491675161;Tibirita;4
25807;224;.0162767039674466;Tibirita;4
25807;218;.0010176390773406;Tibirita;4
25807;217;.0010166045408336;Tibirita;4
25807;223;.0142372881355932;Tibirita;4
25807;232;.0207359564884847;Tibirita;4
25807;215;.0010145417653027;Tibirita;4
25807;212;.000337410375369;Tibirita;4
25807;235;.0194009530292716;Tibirita;4
25807;222;.0128868164476473;Tibirita;4
25807;227;.0186693822131704;Tibirita;4
25807;229;.0196977415520462;Tibirita;4
25807;228;.0186741363211951;Tibirita;4
25807;214;.0006758469206725;Tibirita;4
25807;219;.0016977928692699;Tibirita;4
25807;220;.0023759015697921;Tibirita;4
25807;234;.0197329250659182;Tibirita;4
25807;213;.0010130001688334;Tibirita;4
25807;233;.0241455534772998;Tibirita;4
25807;221;.0023748939779474;Tibirita;4
25815;220;.044779379641765;Tocaima;4
25815;213;.0254003313086692;Tocaima;4
25815;234;.0515572925729123;Tocaima;4
25815;217;.0292947856378748;Tocaima;4
25815;230;.0560938845822567;Tocaima;4
25815;222;.0470536978542642;Tocaima;4
25815;215;.0275729223995597;Tocaima;4
25815;235;.0512724550898204;Tocaima;4
25815;214;.0270672546857773;Tocaima;4
25815;212;.0189712389380531;Tocaima;4
25815;226;.0522939504669103;Tocaima;4
25815;221;.0440639144898293;Tocaima;4
25815;229;.0577866422295294;Tocaima;4
25815;223;.0494371023005384;Tocaima;4
25815;218;.0376278566636086;Tocaima;4
25815;225;.0522121014964216;Tocaima;4
25815;231;.0547820009676899;Tocaima;4
25815;219;.0505823809263411;Tocaima;4
25815;224;.0502294262984985;Tocaima;4
25815;216;.0281330274599228;Tocaima;4
25815;228;.0553276476303573;Tocaima;4
25815;232;.0544915242863087;Tocaima;4
25815;233;.0557566009918242;Tocaima;4
25815;227;.0522133938706016;Tocaima;4
25817;221;.098572582817129;Tocancipá;1
25817;218;.086681102743932;Tocancipá;1
25817;229;.1389515474149599;Tocancipá;1
25817;225;.1163652077288722;Tocancipá;1
25817;212;.0600038701318369;Tocancipá;1
25817;232;.1398974812848029;Tocancipá;1
25817;216;.0752022534473158;Tocancipá;1
25817;224;.1114753079707331;Tocancipá;1
25817;215;.0729077359361604;Tocancipá;1
25817;226;.1212530090924424;Tocancipá;1
25817;231;.1378982688481753;Tocancipá;1
25817;227;.1243411230614546;Tocancipá;1
25817;217;.092692608016658;Tocancipá;1
25817;219;.091055031143646;Tocancipá;1
25817;234;.1457706842193405;Tocancipá;1
25817;220;.0935150263529299;Tocancipá;1
25817;228;.1305282276373543;Tocancipá;1
25817;223;.1084284597341673;Tocancipá;1
25817;222;.1050751154866177;Tocancipá;1
25817;214;.0719069790603292;Tocancipá;1
25817;213;.069722746795461;Tocancipá;1
25817;235;.1524570237888522;Tocancipá;1
25817;233;.1421348067593909;Tocancipá;1
25817;230;.1374951438902669;Tocancipá;1
25823;222;.0077194530216145;Topaipí;4
25823;213;.0010939722131058;Topaipí;4
25823;226;.0086340491476644;Topaipí;4
25823;218;.0006590871642775;Topaipí;4
25823;216;.000658291732953;Topaipí;4
25823;227;.0093064480389984;Topaipí;4
25823;230;.0095423023578363;Topaipí;4
25823;217;.0006586892084751;Topaipí;4
25823;220;.0024207746478873;Topaipí;4
25823;212;.0002185434081845;Topaipí;4
25823;223;.0077279752704791;Topaipí;4
25823;233;.0095587418028232;Topaipí;4
25823;214;.0010952302721647;Topaipí;4
25823;219;.000659485601231;Topaipí;4
25823;215;.0006578947368421;Topaipí;4
25823;231;.0093250444049734;Topaipí;4
25823;225;.0077416500774165;Topaipí;4
25823;221;.0026437541308658;Topaipí;4
25823;234;.0075626981037647;Topaipí;4
25823;232;.0095529019716745;Topaipí;4
25823;228;.0095327827966524;Topaipí;4
25823;229;.0106465565043806;Topaipí;4
25823;224;.0075138121546961;Topaipí;4
25823;235;.0075673269530381;Topaipí;4
25839;218;.0002760080042321;Ubalá;4
25839;223;.0067176712073148;Ubalá;4
25839;215;.0000913408841798;Ubalá;4
25839;214;.0018219084491004;Ubalá;4
25839;221;.0053800844116692;Ubalá;4
25839;231;.0090761440718448;Ubalá;4
25839;233;.0100942126514132;Ubalá;4
25839;216;.0001831208368622;Ubalá;4
25839;220;.0056420098503942;Ubalá;4
25839;212;.0001812168712907;Ubalá;4
25839;228;.0082386363636364;Ubalá;4
25839;226;.0080958320585536;Ubalá;4
25839;232;.0097752647467536;Ubalá;4
25839;235;.0096739866498984;Ubalá;4
25839;230;.0093351114498;Ubalá;4
25839;225;.0076024215120372;Ubalá;4
25839;224;.0073926775061411;Ubalá;4
25839;213;.0016353229762878;Ubalá;4
25839;227;.0081201019733736;Ubalá;4
25839;229;.0086427960869978;Ubalá;4
25839;234;.0096436665220117;Ubalá;4
25839;219;.005533523932491;Ubalá;4
25839;217;.0002753430315268;Ubalá;4
25839;222;.0057678442682048;Ubalá;4
25841;226;.0191145237706257;Ubaque;4
25841;222;.017296423519903;Ubaque;4
25841;220;.0152567551290802;Ubaque;4
25841;214;.0031609308941483;Ubaque;4
25841;233;.0201767550441888;Ubaque;4
25841;224;.0173955454397659;Ubaque;4
25841;235;.0161127895266868;Ubaque;4
25841;213;.002837997635002;Ubaque;4
25841;230;.0204840175105311;Ubaque;4
25841;229;.0209191237028496;Ubaque;4
25841;232;.0204437796060833;Ubaque;4
25841;231;.0202120609675282;Ubaque;4
25841;219;.0174483752201057;Ubaque;4
25841;215;.0007921419518378;Ubaque;4
25841;225;.0184159061277705;Ubaque;4
25841;217;.000796241738992;Ubaque;4
25841;223;.0176775867661369;Ubaque;4
25841;216;.0006353492435373;Ubaque;4
25841;218;.0014369536582445;Ubaque;4
25841;234;.0163948138854036;Ubaque;4
25841;221;.0156287762829292;Ubaque;4
25841;212;.0004718650465967;Ubaque;4
25841;228;.0190523117352386;Ubaque;4
25841;227;.0191614805109728;Ubaque;4
25843;232;.0535768878018954;Villa de San Diego de Ubate;4
25843;228;.0584414337734147;Villa de San Diego de Ubate;4
25843;216;.048975239284228;Villa de San Diego de Ubate;4
25843;226;.0629013941730879;Villa de San Diego de Ubate;4
25843;218;.0497484048347772;Villa de San Diego de Ubate;4
25843;213;.0462619507862703;Villa de San Diego de Ubate;4
25843;215;.0500586013803881;Villa de San Diego de Ubate;4
25843;221;.0692363335744549;Villa de San Diego de Ubate;4
25843;223;.0670205364734984;Villa de San Diego de Ubate;4
25843;220;.0667916963073142;Villa de San Diego de Ubate;4
25843;225;.0659154278078302;Villa de San Diego de Ubate;4
25843;230;.0681593278555604;Villa de San Diego de Ubate;4
25843;217;.0585699072751357;Villa de San Diego de Ubate;4
25843;234;.0712143546993341;Villa de San Diego de Ubate;4
25843;222;.0690945212018009;Villa de San Diego de Ubate;4
25843;212;.0464088108723235;Villa de San Diego de Ubate;4
25843;214;.0447331011907091;Villa de San Diego de Ubate;4
25843;235;.0725255756098799;Villa de San Diego de Ubate;4
25843;231;.0674148705522255;Villa de San Diego de Ubate;4
25843;227;.0603311292224102;Villa de San Diego de Ubate;4
25843;224;.0651291453568786;Villa de San Diego de Ubate;4
25843;229;.056453984122317;Villa de San Diego de Ubate;4
25843;233;.0599251889361052;Villa de San Diego de Ubate;4
25843;219;.0584349988344083;Villa de San Diego de Ubate;4
25851;231;.0344415687835955;Útica;3
25851;225;.0299281723862729;Útica;3
25851;220;.0214074926224178;Útica;3
25851;216;.0006012325266797;Útica;3
25851;212;.0006020771662235;Útica;3
25851;214;.0014038606166959;Útica;3
25851;219;.016016016016016;Útica;3
25851;226;.0313123254886318;Útica;3
25851;232;.0348120151183609;Útica;3
25851;230;.0338561115260144;Útica;3
25851;223;.0279552715654952;Útica;3
25851;221;.0217934619614116;Útica;3
25851;228;.0316875093418365;Útica;3
25851;217;.0008013623159371;Útica;3
25851;233;.0345855694692904;Útica;3
25851;229;.0336686921008069;Útica;3
25851;224;.0283433133732535;Útica;3
25851;218;.000801081459971;Útica;3
25851;215;.0006014434643144;Útica;3
25851;234;.0293942403177756;Útica;3
25851;227;.0316985645933014;Útica;3
25851;235;.0299662631474499;Útica;3
25851;222;.0259753234427294;Útica;3
25851;213;.0014043534958371;Útica;3
25871;212;.0009234676209165;Villagómez;4
25871;217;.0009222965183306;Villagómez;4
25871;225;.0230043708304578;Villagómez;4
25871;213;.0023078698361412;Villagómez;4
25871;229;.0285582680792262;Villagómez;4
25871;214;.0023070711731457;Villagómez;4
25871;216;.0009224028594489;Villagómez;4
25871;234;.0226066897347174;Villagómez;4
25871;221;.0184331797235023;Villagómez;4
25871;218;.0009221902017291;Villagómez;4
25871;228;.0257648953301127;Villagómez;4
25871;232;.0286175859681514;Villagómez;4
25871;227;.0243566176470588;Villagómez;4
25871;215;.0009225092250923;Villagómez;4
25871;219;.0009220839096358;Villagómez;4
25871;235;.022140221402214;Villagómez;4
25871;230;.0299746368457459;Villagómez;4
25871;224;.0202554954540223;Villagómez;4
25871;220;.0165936851809173;Villagómez;4
25871;222;.0202718267680258;Villagómez;4
25871;226;.0225313254397057;Villagómez;4
25871;231;.0290858725761773;Villagómez;4
25871;223;.0202671579917089;Villagómez;4
25871;233;.0290724503922473;Villagómez;4
25873;228;.0107747117019824;Villapinzón;4
25873;230;.0153639709955804;Villapinzón;4
25873;212;.0001061373948576;Villapinzón;4
25873;233;.0148897863850907;Villapinzón;4
25873;231;.0153989505173851;Villapinzón;4
25873;219;.0009273092576374;Villapinzón;4
25873;216;.0007827073848442;Villapinzón;4
25873;229;.0144386481073998;Villapinzón;4
25873;234;.0197275943967815;Villapinzón;4
25873;232;.0154364711054663;Villapinzón;4
25873;222;.0064091966885817;Villapinzón;4
25873;215;.0007336757153338;Villapinzón;4
25873;220;.0021545367104841;Villapinzón;4
25873;217;.0008313199802562;Villapinzón;4
25873;235;.0199410941045821;Villapinzón;4
25873;223;.0069395198054908;Villapinzón;4
25873;221;.0040354506678926;Villapinzón;4
25873;226;.0088599674633963;Villapinzón;4
25873;218;.0008277824484253;Villapinzón;4
25873;224;.007769733356878;Villapinzón;4
25873;213;.0005284574327538;Villapinzón;4
25873;227;.0088751495811727;Villapinzón;4
25873;214;.001420865675569;Villapinzón;4
25873;225;.0086436504346952;Villapinzón;4
25875;230;.0937157958052715;Villeta;3
25875;215;.0564835957216681;Villeta;3
25875;220;.0778099993024206;Villeta;3
25875;219;.0735405610310842;Villeta;3
25875;225;.0864099615338859;Villeta;3
25875;223;.0842870767763472;Villeta;3
25875;232;.0989767807949626;Villeta;3
25875;228;.0872014309572986;Villeta;3
25875;222;.0835380346682844;Villeta;3
25875;227;.0861100118717847;Villeta;3
25875;212;.046197262310064;Villeta;3
25875;214;.0549323870527972;Villeta;3
25875;216;.0613106553276638;Villeta;3
25875;233;.1017728684303628;Villeta;3
25875;235;.1016982390085108;Villeta;3
25875;231;.0951893148418108;Villeta;3
25875;234;.099693733312392;Villeta;3
25875;218;.0688994068659757;Villeta;3
25875;213;.0502076936969478;Villeta;3
25875;229;.0886063453831119;Villeta;3
25875;221;.0819113987058238;Villeta;3
25875;217;.0654485846793539;Villeta;3
25875;226;.0852496682314259;Villeta;3
